rank	username	minecraft:picked_up/minecraft:rotten_flesh
127	Zoeyfortnite	1153
128	Luigipunch989	1150
129	Racengan	1135
130	Natofthese	1130
131	Dogcorn69420	1116
132	youhjjhhhjj	1115
133	Mr_Byzantine	1108
134	JESS_THE_RERE	1104
135	masskedman	1098
136	diggydog67	1096
137	Inchef	1092
138	jnp_gaming	1075
139	Chromary	1071
140	pappaberg	1062
140	ProfessorDiaper	1062
142	bloodbiter	1059
143	Sleek_Storm_721	1048
143	wezzzi	1048
145	Dedalus36	1028
146	FishyBoy3811	1021
147	ProfessorBee	1019
148	Groovy_MoonBird	1018
149	stavgod	1004
150	burbankbuilder28	987
151	Sheldor097	982
152	platinumzero	970
153	obzii	965
154	diamondgolem35	958
155	Warlord324	948
156	SvenskaHugo	939
157	Inbefour	934
158	RadarHz	927
159	_Dean_123	919
160	Onennon	911
161	I_Am_Mushkin	900
162	gabriels543	898
163	ApophisNova	886
163	MyNamaSheff	886
165	Soap_Bender	880
166	Xclax101	857
167	Hermanni__	852
168	Wowful	848
169	Fizznut909	844
170	Leyna3	834
171	Sky_light_KING	831
172	Xalithia	822
173	q_wq	817
174	vandmanden	808
175	Comma__	807
176	TheSeismicDuck	802
177	Kamflame10	791
178	lillips	788
179	BlancoFlaco	774
180	ShedJr_	770
181	lcvezra	752
182	CSG_Haru	748
183	Quincannon	747
184	Kyrum2169	740
185	SuperPooch06	738
186	fr0stss	734
187	Njensen7	733
188	mariominejedi	730
189	IdeallyGrey	727
190	JohnPrice	722
191	laron58	714
192	TooManyDuck	710
193	CoffeeNoir	709
194	bigstankyy	704
195	_TCARREIRA_	703
196	H72l9w	702
197	Hoid_the_Roamer	698
198	fluddd	681
199	jushykins	674
200	mwrty	673
201	Myszoaz	656
202	awesomeoneme	647
203	Kubelz	633
204	KarlKaek	625
204	JayToe	625
206	fanofbands101	624
207	CalebDHawk	623
208	MyNameIsDakar	619
209	UrbanPlanner1978	611
210	censorsheep	607
211	Nicky_H225	604
212	Kkanot	603
212	DarlaMeow	603
214	tartanboy	593
215	Covalents	591
216	lizardfightclub	588
216	07shiny	588
218	soundad	580
219	smogfrog	563
220	2blox	562
221	NotMeowMix	560
222	jcool7	559
223	SingedBread	557
224	PuFY	556
225	HesDemonPants	553
226	LordSpeed37	552
227	SSytex_X	550
228	cedric72	546
229	MattieHD	544
230	BumbleBeever	539
231	TheTrueClipse	533
232	SquadMonster	531
232	starbits140	531
234	loveseeker	530
235	PlzNoBM	529
236	Airem_Core	524
237	fkGrim	522
238	SaucyDark	519
238	Russiancat1	519
238	Eczbek	519
241	Deodorante	518
242	Hpdinosaur	505
243	Aezekial	504
244	teslawolf38	497
245	The11thDoctor	496
246	SpaceGrenadier	495
246	Windo_licker	495
248	MeetTheWollo	483
249	seramalen	478
250	kinas45y5	476
251	2Stout	473
252	_stets	470
252	Jiminie	470
254	Skylord_Luke	469
255	RatatJuice	468
255	MrExplorer	468
257	NameGenerat0r	467
258	FishisTTV	466
259	Kferno	463
260	Rasmanden	458
260	LeeMcGee30	458
262	TheDankPlatypus	457
263	Natty	455
263	Quaintster	455
265	Nycteus_	450
266	DemTechAlpha	448
267	egglapras	447
268	MunkaKris	443
269	titanlax	442
270	Kim_Jong_eel	435
270	MAns_44	435
272	_naturell	433
273	Nach0Bear	428
274	alderban107	424
275	WYFYoyo	423
276	benediktine1	422
277	Rebytre	418
278	Jorrdi	415
279	Barlycorn	410
280	_NieToksikpl_	409
281	DarkS0L	408
282	_Karmaa	406
282	bloomkieren	406
284	Drlzyy	402
284	sammidk	402
286	_Boipl_	401
286	Shogunite	401
288	lotarp	400
289	Cocoamallows	397
289	Rainaldus	397
289	Yahrto	397
292	__tomato	389
293	Wooptey	388
294	paranoid_plant	387
295	Vorlice	386
296	Powowowow	384
297	NinjaKnifeKill	382
298	Meatlaugh	378
299	Zaridey	376
300	UncreativeArtist	375
