rank	username	minecraft:picked_up/minecraft:rotten_flesh
90	Katsuragi0243218	1990
91	Tyrannosplart	1985
92	MasterNueve	1980
93	Masssonnn	1965
94	livingdaydreams	1958
95	Winklepicker279	1956
96	Historical_Sand	1949
97	Lez_	1947
98	ImpavidArcher	1930
99	monky_irl	1891
100	pixelviolin	1850
101	oscminus	1841
102	claivin	1838
103	eviltunix	1832
104	6king6colt6	1805
105	Merv__	1796
106	500am	1770
107	MAns_44	1743
108	excelsionprime	1741
109	12Magner05	1740
110	xxPipperDipperxx	1662
111	himak1	1655
112	m_be9	1612
113	xolstoi	1607
114	ooga47	1585
115	Mewar	1557
116	SkateboardR6	1529
117	Zythose	1520
118	diamondgolem35	1518
119	SvenskaHugo	1499
120	Euclidoris	1463
121	jacxhadow	1454
122	SaintJosie	1442
123	T045RTY	1420
124	Rumpletaezer	1409
124	Jimb0nat0r	1409
126	Druid95	1405
127	Huwulling	1387
128	2blox_	1384
129	ExtraDumb	1374
130	Awyrlas	1367
131	ReflexCode	1352
132	XboxPanda	1308
133	Creativebuilder2	1287
134	Bandito_Roamer	1274
135	xzvu	1272
136	CollinMH06	1269
137	Jovaphobic	1255
138	Maenara	1251
139	h2p_emrld	1248
140	Rebytre	1243
141	NoChumpChange	1233
142	Skylord_Luke	1230
143	F_Uhre	1227
144	Inchef	1226
145	whoaluv	1225
146	Blu3beast	1193
147	NatalieTW	1189
148	masskedman	1186
148	Racengan	1186
150	Sral7	1176
151	KingMatthew506	1160
152	Crowman1	1157
153	Zoeyfortnite	1153
154	Luigipunch989	1150
155	fade_emerge78823	1149
156	q_wq	1141
157	Dogcorn69420	1116
158	youhjjhhhjj	1115
159	k_ce	1108
160	JESS_THE_RERE	1104
161	diggydog67	1096
162	Dakar_	1077
163	jnp_gaming	1075
164	Chromary	1071
165	thebaddruid	1067
166	pappaberg	1062
166	ProfessorDiaper	1062
168	bloodbiter	1059
169	wezzzi	1049
170	Sleek_Storm_721	1048
171	non089	1040
172	Ryan_GEMS	1028
173	FishyBoy3811	1021
174	ProfessorBee	1019
174	Mattesco	1019
176	Groovy_MoonBird	1018
177	Wowful	1011
178	stavgod	1004
179	tuckerdoodle	988
179	MattieHD	988
181	burbankbuilder28	987
182	Sheldor097	986
183	Alteriity	972
184	platinumzero	970
185	obzii	965
186	Warlord324	951
187	Inbefour	934
188	RadarHz	933
189	Hermanni__	931
190	_Dean_123	921
191	calamariclam_I	919
192	Onennon	911
193	I_Am_Mushkin	900
194	yheece	898
195	ApophisNova	886
195	MyNamaSheff	886
197	Soap_Bender	880
198	SpacesickPrism	875
199	Njensen7	858
200	Xclax101	857
201	Fizznut909	844
202	Leyna3	834
203	IamCL4SSY	831
204	Xalithia	829
205	ItsDeltaMC	820
206	vandmanden	808
207	Comma__	807
208	TheSeismicDuck	802
209	Eczbek	797
210	lillips	796
211	ShedJr_	793
212	Kamflame10	791
213	bigstankyy	774
213	BlancoFlaco	774
215	lcvezra	752
216	Burge_r	748
217	Quincannon	747
218	SuperPooch06	741
219	Kyrum2169	740
220	CLG_Kata	739
221	fr0stss	734
222	mariominejedi	730
222	Iamthejo	730
224	IdeallyGrey	727
225	JohnPrice	722
226	MineMaster0012	721
227	Covalents	720
228	LeonelSalamanca	719
229	SyntheticSurgeon	718
230	laron58	714
231	TooManyDuck	710
232	CoffeeNoir	709
233	TheDankPlatypus	704
234	_TCARREIRA_	703
235	H72l9w	702
236	Hoid_the_Roamer	698
237	EngagedGrub41	691
238	fluddd	689
239	StinkyDiplomat	682
240	Nicky_H225	678
241	jushykins	674
242	mwrty	673
242	CalebDHawk	673
244	Myszoaz	656
244	AlexxO_o	656
246	MoistMicrowave	647
247	wwwwinnebagoooo	638
248	Kubelz	633
249	KarlKaek	628
250	JayToe	625
251	fanofbands101	624
252	FishisTTV	614
253	UrbanPlanningEx	611
254	RatatJuice	609
255	censorsheep	607
256	Kkanot	603
256	DarlaMeow	603
258	tartanboy	596
258	00000000-0000-0000-0009-01ff0c3e5e4f	596
260	lizardfightclub	588
260	07shiny	588
262	soundad	587
263	NATE_the_HALO	585
264	NameGenerat0r	568
265	smogfrog	563
266	_Meow_Mix	560
267	jcool7	559
268	Deodorante	557
268	SingedBread	557
270	PuFY	556
271	zToasty69z	555
272	HesDemonPants	554
273	LordSpeed37	552
274	DarkS0L	551
275	SSytex_X	550
276	cedric72	546
277	Jonafrog99	544
278	Secret_Canary	541
279	fw3xy74	540
280	BumbleBeever	539
281	TheTrueClipse	533
282	SquadMonster	531
282	starbits140	531
284	legal_tax_evader	530
285	_i_ERROR_i_	529
285	PlzNoBM	529
287	Airem_Core	524
288	fkGrim	522
289	teslawolf38	520
290	SaucyDark	519
290	Russiancat1	519
290	weabis	519
293	MrExplorer	514
294	Windo_licker	513
295	00000000-0000-0000-0009-01f898304150	506
296	Hpdinosaur	505
297	SmashingPump	504
297	Aezekial	504
299	H0UNDFRMH3LL	502
300	Jimi7hits	501
