rank	username	minecraft:picked_up/minecraft:rotten_flesh
221	Iamthejo	730
223	IdeallyGrey	727
224	JohnPrice	722
225	Covalents	720
226	LeonelSalamanca	719
227	SyntheticSurgeon	718
228	laron58	714
229	TooManyDuck	710
230	CoffeeNoir	709
231	TheDankPlatypus	704
232	_TCARREIRA_	703
233	H72l9w	702
234	Hoid_the_Roamer	698
235	SpacesickPrism	697
236	EngagedGrub41	691
237	fluddd	689
238	StinkyDiplomat	682
239	Nicky_H225	678
240	jushykins	674
240	MineMaster0012	674
242	mwrty	673
242	CalebDHawk	673
244	Myszoaz	656
245	MoistMicrowave	647
246	wwwwinnebagoooo	638
247	Kubelz	633
248	AlexxO_o	630
249	KarlKaek	628
250	JayToe	625
251	fanofbands101	624
252	FishisTTV	614
253	UrbanPlanningEx	611
254	RatatJuice	609
255	censorsheep	607
256	Kkanot	603
256	DarlaMeow	603
258	tartanboy	596
258	00000000-0000-0000-0009-01ff0c3e5e4f	596
260	lizardfightclub	588
260	07shiny	588
262	soundad	587
263	NATE_the_HALO	585
264	NameGenerat0r	566
265	smogfrog	563
266	_Meow_Mix	560
267	jcool7	559
268	Deodorante	557
268	SingedBread	557
270	PuFY	556
271	zToasty69z	555
272	HesDemonPants	554
273	LordSpeed37	552
274	DarkS0L	551
275	SSytex_X	550
276	cedric72	546
277	Secret_Canary	541
278	BumbleBeever	539
279	TheTrueClipse	533
280	SquadMonster	531
280	starbits140	531
282	legal_tax_evader	530
283	fw3xy74	529
283	_i_ERROR_i_	529
283	PlzNoBM	529
286	Airem_Core	524
287	fkGrim	522
288	teslawolf38	520
289	SaucyDark	519
289	Russiancat1	519
289	weabis	519
292	MrExplorer	514
293	Windo_licker	513
294	Hpdinosaur	505
295	SmashingPump	504
295	Aezekial	504
297	H0UNDFRMH3LL	502
297	00000000-0000-0000-0009-01f073f37a91	502
299	Jimi7hits	501
300	The11thDoctor	496
