rank	username	minecraft:picked_up/minecraft:rotten_flesh
207	Hoid_the_Roamer	698
208	fluddd	689
209	jushykins	674
210	mwrty	673
211	Myszoaz	656
211	Nicky_H225	656
213	awesomeoneme	647
214	Kubelz	633
215	KarlKaek	628
216	JayToe	625
217	fanofbands101	624
218	CalebDHawk	623
219	MyNameIsDakar	619
220	UrbanPlanner1978	611
221	censorsheep	607
222	Kkanot	603
222	DarlaMeow	603
224	ItsDeltaMC	600
225	tartanboy	596
226	lizardfightclub	588
226	07shiny	588
228	soundad	580
229	smogfrog	563
230	NotMeowMix	560
231	jcool7	559
232	TheDankPlatypus	558
233	SingedBread	557
234	PuFY	556
235	HesDemonPants	554
236	ToastedGamingYT	552
236	LordSpeed37	552
238	DarkS0L	550
238	SSytex_X	550
240	cedric72	546
241	MattieHD	544
242	MAns_44	543
243	BumbleBeever	539
244	TheTrueClipse	533
245	SquadMonster	531
245	starbits140	531
247	loveseeker	530
248	PlzNoBM	529
249	Airem_Core	524
250	fkGrim	522
251	Miko_Fullbuster	520
252	SaucyDark	519
252	Russiancat1	519
254	Deodorante	518
255	Hpdinosaur	505
256	Aezekial	504
257	Jimi7hits	501
258	teslawolf38	500
259	fw3xywashere	498
260	MrExplorer	497
261	The11thDoctor	496
262	SpaceGrenadier	495
262	Windo_licker	495
264	MeetTheWollo	483
265	seramalen	478
266	RatatJuice	477
266	kinas45y5	477
268	_stets	476
269	2Stout	473
270	NameGenerat0r	467
271	FishisTTV	466
272	Kferno	463
273	wwwwinnebagoooo	459
274	Rasmanden	458
274	LeeMcGee30	458
276	Natty	455
276	Quaintster	455
278	Nycteus_	450
279	DemTechAlpha	448
280	egglapras	447
281	MunkaKris	443
282	titanlax	442
283	Kim_Jong_eel	435
284	_Boipl_	433
284	_naturell	433
286	Nach0Bear	431
287	alderban107	424
288	WYFYoyo	423
289	benediktine1	422
290	Jorrdi	415
291	Barlycorn	410
292	_NieToksikpl_	409
293	_Karmaa	406
293	bloomkieren	406
295	Mattesco	405
296	Drlzyy	402
296	sammidk	402
298	Shogunite	401
299	lotarp	400
300	Cocoamallows	397
