rank	username	minecraft:picked_up/minecraft:rotten_flesh
84	El_Jalapeno	2204
85	M_Patata	2180
86	NomadicRobin_	2153
87	Lez_	2076
88	Smashic	2063
89	r123moore	2043
90	SammiWolfGirl	2030
91	WyngGoy	1998
92	Katsuragi0243218	1990
93	Tyrannosplart	1985
94	MasterNueve	1980
95	Masssonnn	1965
96	livingdaydreams	1958
97	Winklepicker279	1956
98	Historical_Sand	1955
99	excelsionprime	1953
100	pixelviolin	1952
101	ImpavidArcher	1930
102	Merv__	1915
103	monky_irl	1891
104	k_ce	1844
105	claivin	1838
106	eviltunix	1832
107	6king6colt6	1805
108	500am	1770
109	MAns_44	1743
110	12Magner05	1742
111	xxPipperDipperxx	1685
112	himak1	1655
113	m_be9	1612
114	xolstoi	1607
115	ooga47	1585
116	Mewar	1557
117	SvenskaHugo	1538
118	Jimb0nat0r	1530
119	SkateboardR6	1529
120	Zythose	1520
121	diamondgolem35	1518
122	Huwulling	1502
123	Euclidoris	1463
124	Saucepeh	1456
125	jacxhadow	1454
126	T045RTY	1420
127	SpacesickPrism	1410
128	Rumpletaezer	1409
129	Druid95	1405
130	2blox_	1384
131	ExtraDumb	1374
132	Awyrlas	1367
133	ReflexCode	1352
134	XboxPanda	1308
135	Creativebuilder2	1287
136	Bandito_Roamer	1274
137	xzvu	1272
138	CollinMH06	1269
139	Jovaphobic	1255
140	Maenara	1251
141	h2p_emrld	1248
142	Rebytre	1243
143	NoChumpChange	1233
144	Skylord_Luke	1230
145	F_Uhre	1227
146	Inchef	1226
147	whoaluv	1225
148	Racengan	1212
149	Blu3beast	1193
150	NatalieTW	1189
151	masskedman	1186
152	NATE_the_HALO	1182
153	Sral7	1176
154	KingMatthew506	1160
155	q_wq	1159
156	Crowman1	1157
157	Zoeyfortnite	1153
158	Luigipunch989	1150
159	fade_emerge78823	1149
160	Alteriity	1143
161	Mattesco	1136
162	Groovy_MoonBird	1119
163	Dogcorn69420	1116
164	youhjjhhhjj	1115
165	JESS_THE_RERE	1104
166	diggydog67	1096
167	thebaddruid	1081
168	Dakar_	1077
169	jnp_gaming	1075
170	Chromary	1071
171	pappaberg	1062
171	ProfessorDiaper	1062
173	bloodbiter	1059
174	CLG_Kata	1056
175	wezzzi	1049
176	Sleek_Storm_721	1048
177	non089	1040
178	TheBananaKat	1030
179	Ryan_GEMS	1028
180	FishyBoy3811	1021
181	ProfessorBee	1019
182	Wowful	1011
183	Eczbek	1010
184	stavgod	1004
185	tuckerdoodle	988
185	MattieHD	988
187	burbankbuilder28	987
188	Sheldor097	986
189	platinumzero	970
190	obzii	965
191	AstreaTSS	961
192	Warlord324	951
193	_Dean_123	937
194	Inbefour	934
195	RadarHz	933
196	Hermanni__	931
197	calamariclam_I	919
198	Onennon	911
199	I_Am_Mushkin	900
200	yheece	898
201	ApophisNova	886
201	MyNamaSheff	886
203	Soap_Bender	880
204	Njensen7	858
205	Xclax101	857
206	Fizznut909	844
207	Leyna3	834
208	IamCL4SSY	831
209	Xalithia	829
210	ItsDeltaMC	825
211	MineMaster0012	815
212	lillips	813
213	vandmanden	808
214	Comma__	807
215	TheSeismicDuck	802
216	ShedJr_	793
217	Kamflame10	791
218	bigstankyy	774
218	BlancoFlaco	774
220	lcvezra	752
221	Burge_r	748
222	Quincannon	747
223	SuperPooch06	741
224	Kyrum2169	740
225	SyntheticSurgeon	739
226	fr0stss	734
227	mariominejedi	730
227	Iamthejo	730
229	IdeallyGrey	727
230	JohnPrice	722
231	Covalents	720
232	LeonelSalamanca	719
233	laron58	714
234	TooManyDuck	710
235	CoffeeNoir	709
236	TheDankPlatypus	704
237	_TCARREIRA_	703
238	H72l9w	702
239	AlexxO_o	701
240	Hoid_the_Roamer	698
241	EngagedGrub41	691
242	fluddd	689
243	StinkyDiplomat	682
244	wwwwinnebagoooo	681
245	Nicky_H225	678
246	jushykins	674
247	mwrty	673
247	CalebDHawk	673
249	Myszoaz	656
250	MoistMicrowave	647
251	Kubelz	633
252	KarlKaek	628
253	ECstardust	627
254	corvidpartyfor6	625
254	JayToe	625
256	fanofbands101	624
257	FishisTTV	614
258	UrbanPlanningEx	611
259	RatatJuice	609
260	censorsheep	607
261	Kkanot	603
261	DarlaMeow	603
263	tartanboy	596
263	00000000-0000-0000-0009-01ff0c3e5e4f	596
265	lizardfightclub	588
265	07shiny	588
267	soundad	587
268	Luminad3	574
269	NameGenerat0r	571
270	Secret_Canary	569
271	smogfrog	563
272	_Meow_Mix	560
273	jcool7	559
274	Deodorante	557
274	SingedBread	557
276	PuFY	556
277	zToasty69z	555
278	HesDemonPants	554
279	DarkS0L	553
280	LordSpeed37	552
281	ItsHydroMC	551
282	SSytex_X	550
283	cedric72	546
284	Jonafrog99	544
284	Krowuss	544
286	fw3xy74	540
287	BumbleBeever	539
288	TheTrueClipse	533
289	SquadMonster	531
289	starbits140	531
291	legal_tax_evader	530
292	_i_ERROR_i_	529
292	PlzNoBM	529
294	shadowthemonkey	527
295	Airem_Core	524
296	fkGrim	522
297	teslawolf38	520
297	weabis	520
299	SaucyDark	519
299	Russiancat1	519
