rank	username	minecraft:picked_up/minecraft:rotten_flesh
150	NatalieTW	1189
151	masskedman	1186
152	NATE_the_HALO	1182
153	Sral7	1176
154	KingMatthew506	1160
155	Crowman1	1157
156	Zoeyfortnite	1153
157	Luigipunch989	1150
158	fade_emerge78823	1149
159	q_wq	1141
160	Mattesco	1125
161	Dogcorn69420	1116
162	youhjjhhhjj	1115
163	JESS_THE_RERE	1104
164	diggydog67	1096
165	Dakar_	1077
166	jnp_gaming	1075
167	Groovy_MoonBird	1073
168	Chromary	1071
169	thebaddruid	1067
170	pappaberg	1062
170	ProfessorDiaper	1062
172	bloodbiter	1059
173	CLG_Kata	1056
174	wezzzi	1049
175	Sleek_Storm_721	1048
176	non089	1040
177	Ryan_GEMS	1028
178	Alteriity	1023
179	FishyBoy3811	1021
180	ProfessorBee	1019
181	Wowful	1011
182	stavgod	1004
183	TheBananaKat	991
184	tuckerdoodle	988
184	MattieHD	988
186	burbankbuilder28	987
187	Sheldor097	986
188	platinumzero	970
189	obzii	965
190	AstreaTSS	960
191	Warlord324	951
192	_Dean_123	937
193	Inbefour	934
194	RadarHz	933
195	Hermanni__	931
196	calamariclam_I	919
197	Onennon	911
198	I_Am_Mushkin	900
199	yheece	898
200	ApophisNova	886
200	MyNamaSheff	886
202	Soap_Bender	880
203	Njensen7	858
204	Xclax101	857
205	Fizznut909	844
206	Leyna3	834
207	IamCL4SSY	831
208	Xalithia	829
209	ItsDeltaMC	825
210	vandmanden	808
211	Comma__	807
212	TheSeismicDuck	802
213	Eczbek	797
214	lillips	796
215	ShedJr_	793
216	Kamflame10	791
217	bigstankyy	774
217	BlancoFlaco	774
219	lcvezra	752
220	Burge_r	748
221	Quincannon	747
222	MineMaster0012	744
223	SuperPooch06	741
224	Kyrum2169	740
225	SyntheticSurgeon	735
226	fr0stss	734
227	mariominejedi	730
227	Iamthejo	730
229	IdeallyGrey	727
230	JohnPrice	722
231	Covalents	720
232	LeonelSalamanca	719
233	laron58	714
234	TooManyDuck	710
235	CoffeeNoir	709
236	TheDankPlatypus	704
237	_TCARREIRA_	703
238	H72l9w	702
239	Hoid_the_Roamer	698
240	EngagedGrub41	691
241	fluddd	689
242	StinkyDiplomat	682
243	wwwwinnebagoooo	681
244	Nicky_H225	678
245	jushykins	674
246	mwrty	673
246	CalebDHawk	673
248	AlexxO_o	668
249	Myszoaz	656
250	MoistMicrowave	647
251	Kubelz	633
252	KarlKaek	628
253	JayToe	625
254	fanofbands101	624
255	FishisTTV	614
256	UrbanPlanningEx	611
257	RatatJuice	609
258	censorsheep	607
259	Kkanot	603
259	DarlaMeow	603
261	tartanboy	596
261	00000000-0000-0000-0009-01ff0c3e5e4f	596
263	lizardfightclub	588
263	07shiny	588
265	soundad	587
266	NameGenerat0r	571
267	Secret_Canary	569
268	smogfrog	563
269	_Meow_Mix	560
270	jcool7	559
271	Deodorante	557
271	SingedBread	557
273	PuFY	556
274	zToasty69z	555
275	HesDemonPants	554
276	DarkS0L	553
277	LordSpeed37	552
278	ItsHydroMC	551
279	SSytex_X	550
280	cedric72	546
281	Jonafrog99	544
282	fw3xy74	540
283	BumbleBeever	539
284	corvidpartyfor6	533
284	TheTrueClipse	533
286	SquadMonster	531
286	starbits140	531
288	legal_tax_evader	530
289	_i_ERROR_i_	529
289	PlzNoBM	529
291	Airem_Core	524
292	fkGrim	522
293	teslawolf38	520
294	SaucyDark	519
294	Russiancat1	519
294	weabis	519
297	MrExplorer	514
298	Windo_licker	513
299	Hpdinosaur	505
300	H0UNDFRMH3LL	504
