rank	username	minecraft:picked_up/minecraft:rotten_flesh
114	ExtraDumb	1374
115	Awyrlas	1367
116	Lowjinx	1348
117	SvenskaHugo	1335
118	XboxPanda	1286
119	Bandito_Roamer	1274
120	stahouo	1272
121	CollinMH06	1267
122	Dusk_95	1262
123	Jovaphobic	1255
124	Maenara	1251
125	h2p_emrld	1248
126	NoChumpChange	1233
127	fred870d	1227
128	whoaluv	1225
129	Blu3beast	1193
130	Sral7	1176
131	KingMatthew506	1160
132	Zoeyfortnite	1153
133	Inchef	1152
134	Luigipunch989	1150
135	Menthas	1148
136	Racengan	1141
137	fade_emerge78823	1136
138	masskedman	1125
139	Dogcorn69420	1116
140	youhjjhhhjj	1115
141	Mr_Byzantine	1112
142	Rebytre	1105
143	JESS_THE_RERE	1104
144	diggydog67	1096
145	Skylord_Luke	1083
146	jnp_gaming	1075
147	Chromary	1071
148	pappaberg	1062
148	ProfessorDiaper	1062
150	bloodbiter	1059
151	Sleek_Storm_721	1048
151	wezzzi	1048
153	Dedalus36	1028
154	FishyBoy3811	1021
155	ProfessorBee	1019
156	Groovy_MoonBird	1018
157	stavgod	1004
158	burbankbuilder28	987
159	Sheldor097	986
160	platinumzero	970
161	tuckerdoodle	969
162	obzii	965
163	diamondgolem35	958
164	Warlord324	948
165	Inbefour	934
166	RadarHz	933
167	_Dean_123	919
168	Hermanni__	915
169	Onennon	911
170	I_Am_Mushkin	900
171	gabriels543	898
172	ApophisNova	886
172	MyNamaSheff	886
174	Soap_Bender	880
175	Wowful	860
176	Xclax101	857
177	Njensen7	847
178	Fizznut909	844
179	Leyna3	834
180	Sky_light_KING	831
181	Xalithia	822
182	q_wq	817
183	vandmanden	808
184	Comma__	807
185	TheSeismicDuck	802
186	Kamflame10	791
186	lillips	791
186	Eczbek	791
189	BlancoFlaco	774
190	ShedJr_	772
191	lcvezra	752
192	CSG_Haru	748
193	Quincannon	747
194	Kyrum2169	740
195	SuperPooch06	738
196	fr0stss	734
197	mariominejedi	730
198	IdeallyGrey	727
199	JohnPrice	722
200	Covalents	720
201	laron58	714
202	TooManyDuck	710
203	CoffeeNoir	709
204	bigstankyy	704
205	_TCARREIRA_	703
206	H72l9w	702
207	Hoid_the_Roamer	698
208	fluddd	689
209	jushykins	674
210	mwrty	673
211	Myszoaz	656
211	Nicky_H225	656
213	awesomeoneme	647
214	TheDankPlatypus	634
215	Kubelz	633
216	KarlKaek	628
217	JayToe	625
218	fanofbands101	624
219	CalebDHawk	623
220	MyNameIsDakar	619
221	UrbanPlanner1978	611
222	censorsheep	607
223	Kkanot	603
223	DarlaMeow	603
225	ItsDeltaMC	600
226	tartanboy	596
227	lizardfightclub	588
227	07shiny	588
229	soundad	580
230	smogfrog	563
231	NotMeowMix	560
232	jcool7	559
233	SingedBread	557
234	PuFY	556
235	ToastedGamingYT	555
236	HesDemonPants	554
237	LordSpeed37	552
238	DarkS0L	550
238	SSytex_X	550
240	cedric72	546
241	MattieHD	544
242	MAns_44	543
243	BumbleBeever	539
244	TheTrueClipse	533
245	NameGenerat0r	532
246	SquadMonster	531
246	starbits140	531
248	loveseeker	530
249	PlzNoBM	529
249	Miko_Fullbuster	529
251	Airem_Core	524
252	fkGrim	522
253	SaucyDark	519
253	Russiancat1	519
255	Deodorante	518
256	MrExplorer	514
257	wwwwinnebagoooo	508
258	Hpdinosaur	505
259	Aezekial	504
260	Jimi7hits	501
261	teslawolf38	500
262	RatatJuice	499
263	fw3xywashere	498
264	The11thDoctor	496
265	SpaceGrenadier	495
265	Windo_licker	495
267	MeetTheWollo	483
268	seramalen	478
269	kinas45y5	477
270	_stets	476
271	2Stout	473
272	FishisTTV	466
273	Kferno	463
274	Rasmanden	458
274	LeeMcGee30	458
276	Natty	455
276	Quaintster	455
278	Nycteus_	450
279	DemTechAlpha	448
280	egglapras	447
281	MunkaKris	443
282	titanlax	442
283	Kim_Jong_eel	435
284	_Boipl_	433
284	_naturell	433
286	Nach0Bear	431
287	alderban107	424
288	WYFYoyo	423
289	benediktine1	422
290	Jorrdi	415
291	Mattesco	411
292	Barlycorn	410
293	_NieToksikpl_	409
294	_Karmaa	406
294	bloomkieren	406
296	Drlzyy	402
296	sammidk	402
298	Shogunite	401
299	lotarp	400
300	Cocoamallows	397
