rank	username	minecraft:picked_up/minecraft:rotten_flesh
198	Onennon	911
199	I_Am_Mushkin	900
200	yheece	898
201	ApophisNova	886
201	MyNamaSheff	886
203	Soap_Bender	880
204	Njensen7	858
205	Xclax101	857
206	Fizznut909	844
207	Leyna3	834
208	IamCL4SSY	831
209	Xalithia	829
210	ItsDeltaMC	825
211	vandmanden	808
212	Comma__	807
213	TheSeismicDuck	802
214	lillips	796
215	ShedJr_	793
216	Kamflame10	791
217	bigstankyy	774
217	BlancoFlaco	774
219	lcvezra	752
220	Burge_r	748
221	Quincannon	747
221	MineMaster0012	747
223	SuperPooch06	741
224	Kyrum2169	740
225	SyntheticSurgeon	739
226	fr0stss	734
227	mariominejedi	730
227	Iamthejo	730
229	IdeallyGrey	727
230	JohnPrice	722
231	Covalents	720
232	LeonelSalamanca	719
233	laron58	714
234	TooManyDuck	710
235	CoffeeNoir	709
236	TheDankPlatypus	704
237	_TCARREIRA_	703
238	H72l9w	702
239	AlexxO_o	701
240	Hoid_the_Roamer	698
241	EngagedGrub41	691
242	fluddd	689
243	StinkyDiplomat	682
244	wwwwinnebagoooo	681
245	Nicky_H225	678
246	jushykins	674
247	mwrty	673
247	CalebDHawk	673
249	Myszoaz	656
250	MoistMicrowave	647
251	Kubelz	633
252	KarlKaek	628
253	JayToe	625
254	fanofbands101	624
255	FishisTTV	614
256	UrbanPlanningEx	611
257	RatatJuice	609
258	censorsheep	607
259	Kkanot	603
259	DarlaMeow	603
261	tartanboy	596
261	00000000-0000-0000-0009-01ff0c3e5e4f	596
263	lizardfightclub	588
263	07shiny	588
265	soundad	587
266	Luminad3	574
267	NameGenerat0r	571
268	Secret_Canary	569
269	smogfrog	563
270	_Meow_Mix	560
271	jcool7	559
272	Deodorante	557
272	SingedBread	557
274	PuFY	556
275	zToasty69z	555
276	HesDemonPants	554
277	DarkS0L	553
278	LordSpeed37	552
279	ItsHydroMC	551
280	SSytex_X	550
281	cedric72	546
282	Jonafrog99	544
283	fw3xy74	540
284	BumbleBeever	539
285	corvidpartyfor6	533
285	TheTrueClipse	533
287	SquadMonster	531
287	starbits140	531
289	legal_tax_evader	530
290	_i_ERROR_i_	529
290	PlzNoBM	529
292	ECstardust	526
293	Airem_Core	524
294	fkGrim	522
295	teslawolf38	520
295	weabis	520
297	SaucyDark	519
297	Russiancat1	519
299	MrExplorer	514
300	Windo_licker	513
