rank	username	minecraft:picked_up/minecraft:rotten_flesh
84	El_Jalapeno	2204
85	M_Patata	2180
86	NomadicRobin_	2153
87	Lez_	2100
88	Smashic	2063
89	r123moore	2043
90	SammiWolfGirl	2030
91	excelsionprime	2009
92	WyngGoy	1998
93	Katsuragi0243218	1990
94	Tyrannosplart	1985
95	MasterNueve	1980
96	pixelviolin	1976
97	Merv__	1971
98	Masssonnn	1965
99	k_ce	1962
100	livingdaydreams	1958
101	Winklepicker279	1956
102	Historical_Sand	1955
103	ImpavidArcher	1930
104	monky_irl	1891
105	claivin	1838
106	eviltunix	1832
107	6king6colt6	1805
108	500am	1770
109	xolstoi	1755
110	MAns_44	1747
111	12Magner05	1742
112	xxPipperDipperxx	1685
113	himak1	1655
114	m_be9	1612
115	SvenskaHugo	1601
116	ooga47	1585
117	Mewar	1557
118	Jimb0nat0r	1541
119	SkateboardR6	1529
120	Zythose	1520
121	diamondgolem35	1518
122	Huwulling	1507
123	Euclidoris	1463
124	Saucepeh	1456
125	jacxhadow	1454
126	SpacesickPrism	1439
127	T045RTY	1420
128	Rumpletaezer	1409
129	Druid95	1405
130	2blox_	1384
131	ExtraDumb	1374
132	Awyrlas	1367
133	ReflexCode	1352
134	XboxPanda	1308
135	Creativebuilder2	1287
136	Bandito_Roamer	1274
137	xzvu	1272
138	CollinMH06	1269
139	Jovaphobic	1255
140	Maenara	1251
141	h2p_emrld	1248
142	Rebytre	1243
143	NoChumpChange	1233
144	Skylord_Luke	1230
145	F_Uhre	1227
146	Inchef	1226
147	whoaluv	1225
148	Racengan	1212
149	Blu3beast	1193
150	NatalieTW	1189
151	masskedman	1186
152	NATE_the_HALO	1182
153	Sral7	1176
154	Mattesco	1164
155	KingMatthew506	1160
156	q_wq	1159
157	Crowman1	1157
158	Zoeyfortnite	1153
159	Alteriity	1151
160	Luigipunch989	1150
161	fade_emerge78823	1149
162	Eczbek	1147
163	Groovy_MoonBird	1119
164	Dogcorn69420	1116
165	youhjjhhhjj	1115
166	JESS_THE_RERE	1104
167	diggydog67	1096
168	CLG_Kata	1087
169	tuckerdoodle	1083
170	thebaddruid	1081
171	Dakar_	1077
172	jnp_gaming	1075
173	Chromary	1071
174	pappaberg	1062
174	ProfessorDiaper	1062
176	bloodbiter	1059
177	MattieHD	1054
178	wezzzi	1049
179	Sleek_Storm_721	1048
180	non089	1040
181	TheBananaKat	1030
182	Ryan_GEMS	1028
183	FishyBoy3811	1021
184	ProfessorBee	1019
185	Wowful	1011
186	stavgod	1004
187	burbankbuilder28	987
188	Sheldor097	986
189	platinumzero	970
190	obzii	965
191	AstreaTSS	963
192	Warlord324	951
193	_Dean_123	937
194	Inbefour	934
195	RadarHz	933
196	Hermanni__	931
197	calamariclam_I	919
198	Onennon	911
199	I_Am_Mushkin	900
200	yheece	898
201	ApophisNova	886
201	MyNamaSheff	886
203	Soap_Bender	880
204	Njensen7	860
205	Xclax101	857
206	Fizznut909	844
207	Leyna3	834
208	IamCL4SSY	831
209	Xalithia	829
210	ItsDeltaMC	825
211	MineMaster0012	819
212	lillips	814
213	vandmanden	808
214	Comma__	807
215	TheSeismicDuck	802
216	ShedJr_	793
217	Kamflame10	791
218	bigstankyy	774
218	BlancoFlaco	774
220	lcvezra	752
221	Burge_r	748
222	Quincannon	747
223	SuperPooch06	741
224	Kyrum2169	740
225	SyntheticSurgeon	739
226	fr0stss	734
227	mariominejedi	730
227	Iamthejo	730
229	IdeallyGrey	727
230	JohnPrice	722
231	Covalents	720
232	LeonelSalamanca	719
233	laron58	714
234	TooManyDuck	710
235	CoffeeNoir	709
236	TheDankPlatypus	704
237	_TCARREIRA_	703
238	H72l9w	702
239	AlexxO_o	701
240	Hoid_the_Roamer	698
241	corvidpartyfor6	691
241	EngagedGrub41	691
243	fluddd	689
244	StinkyDiplomat	682
245	wwwwinnebagoooo	681
246	Nicky_H225	678
247	jushykins	674
248	mwrty	673
248	CalebDHawk	673
250	Myszoaz	656
251	MoistMicrowave	647
252	Kubelz	633
253	KarlKaek	629
254	ECstardust	627
255	JayToe	625
256	fanofbands101	624
257	StarCookiees_	621
258	FishisTTV	614
259	UrbanPlanningEx	611
260	RatatJuice	609
261	censorsheep	607
262	ItsHydroMC	604
263	Kkanot	603
263	DarlaMeow	603
265	tartanboy	596
265	00000000-0000-0000-0009-01ff0c3e5e4f	596
267	Secret_Canary	593
268	lizardfightclub	588
268	07shiny	588
270	soundad	587
271	Luminad3	574
272	NameGenerat0r	571
273	teslawolf38	567
274	smogfrog	563
275	_Meow_Mix	560
276	Krowuss	559
276	jcool7	559
278	Deodorante	557
278	SingedBread	557
280	PuFY	556
281	zToasty69z	555
282	HesDemonPants	554
283	DarkS0L	553
284	LordSpeed37	552
285	SSytex_X	550
286	cedric72	546
287	Jonafrog99	544
288	fw3xy74	540
289	BumbleBeever	539
290	TheTrueClipse	533
291	SquadMonster	531
291	starbits140	531
293	legal_tax_evader	530
294	_i_ERROR_i_	529
294	PlzNoBM	529
296	shadowthemonkey	527
297	weabis	524
297	Airem_Core	524
299	fkGrim	522
300	SaucyDark	519
