rank	username	minecraft:picked_up/minecraft:rotten_flesh
97	Katsuragi0243218	1990
98	Tyrannosplart	1985
99	MasterNueve	1980
100	Historical_Sand	1966
101	Masssonnn	1965
102	livingdaydreams	1958
103	Winklepicker279	1956
104	ImpavidArcher	1930
105	monky_irl	1891
106	MAns_44	1864
107	claivin	1838
108	eviltunix	1832
109	6king6colt6	1805
110	500am	1770
111	12Magner05	1742
112	SvenskaHugo	1691
113	xxPipperDipperxx	1685
114	himak1	1655
115	m_be9	1612
116	MattieHD	1603
117	ooga47	1585
118	Huwulling	1564
119	CLG_Kata	1559
120	Mewar	1557
121	Jimb0nat0r	1552
122	SkateboardR6	1529
123	Zythose	1520
124	diamondgolem35	1518
125	Euclidoris	1463
126	Saucepeh	1456
127	jacxhadow	1454
128	SpacesickPrism	1441
129	T045RTY	1420
130	Rumpletaezer	1409
131	Druid95	1405
132	2blox_	1384
133	ExtraDumb	1374
134	Awyrlas	1367
135	ReflexCode	1352
136	XboxPanda	1308
137	Creativebuilder2	1287
138	Bandito_Roamer	1274
139	xzvu	1272
140	CollinMH06	1269
141	Jovaphobic	1255
142	Maenara	1251
143	h2p_emrld	1248
144	Rebytre	1246
145	NoChumpChange	1233
146	Skylord_Luke	1230
147	F_Uhre	1227
148	Inchef	1226
149	whoaluv	1225
150	Racengan	1212
151	NatalieTW	1194
151	Mattesco	1194
153	Blu3beast	1193
154	masskedman	1186
155	NATE_the_HALO	1182
156	Sral7	1176
157	Alteriity	1170
158	Eczbek	1164
159	KingMatthew506	1160
160	q_wq	1159
161	Crowman1	1157
162	Zoeyfortnite	1153
163	Luigipunch989	1150
164	fade_emerge78823	1149
165	tuckerdoodle	1127
166	Groovy_MoonBird	1119
167	Dogcorn69420	1116
168	youhjjhhhjj	1115
169	JESS_THE_RERE	1104
170	diggydog67	1096
171	thebaddruid	1081
172	Dakar_	1077
173	jnp_gaming	1075
174	Chromary	1071
175	pappaberg	1062
175	ProfessorDiaper	1062
177	bloodbiter	1059
178	wezzzi	1049
179	Sleek_Storm_721	1048
180	non089	1040
181	AstreaTSS	1036
182	TheBananaKat	1030
183	Ryan_GEMS	1028
184	FishyBoy3811	1021
185	ProfessorBee	1019
186	Wowful	1011
187	stavgod	1004
188	burbankbuilder28	987
189	Sheldor097	986
190	platinumzero	970
191	obzii	965
192	Warlord324	951
193	Secret_Canary	938
194	_Dean_123	937
195	Inbefour	934
196	RadarHz	933
197	Hermanni__	931
198	calamariclam_I	919
199	Onennon	911
200	I_Am_Mushkin	900
201	yheece	898
202	ApophisNova	886
202	MyNamaSheff	886
204	Soap_Bender	880
205	ItsHydroMC	865
206	Njensen7	860
207	Xclax101	857
208	Fizznut909	844
209	Leyna3	834
210	ItsDeltaMC	832
211	IamCL4SSY	831
212	Xalithia	829
213	MineMaster0012	823
214	lillips	814
215	vandmanden	808
216	Comma__	807
217	StarCookiees_	803
218	TheSeismicDuck	802
219	ShedJr_	793
220	Kamflame10	791
221	bigstankyy	774
221	BlancoFlaco	774
223	corvidpartyfor6	771
224	lcvezra	752
225	Burge_r	748
226	Quincannon	747
227	SuperPooch06	741
228	Kyrum2169	740
229	SyntheticSurgeon	739
230	fr0stss	734
231	mariominejedi	730
231	Iamthejo	730
233	Hahaa_0	727
233	IdeallyGrey	727
235	ECstardust	722
235	JohnPrice	722
237	Covalents	720
238	LeonelSalamanca	719
239	laron58	714
240	Krowuss	712
241	TooManyDuck	710
242	CoffeeNoir	709
243	wwwwinnebagoooo	707
244	TheDankPlatypus	704
245	_TCARREIRA_	703
246	H72l9w	702
246	AlexxO_o	702
248	Hoid_the_Roamer	698
249	EngagedGrub41	691
250	fluddd	689
251	StinkyDiplomat	682
252	Nicky_H225	678
253	jushykins	674
254	mwrty	673
254	CalebDHawk	673
256	Myszoaz	656
257	MoistMicrowave	647
258	KarlKaek	645
259	Kubelz	633
260	JayToe	625
261	fanofbands101	624
262	FishisTTV	614
263	UrbanPlanningEx	611
264	RatatJuice	609
265	censorsheep	607
266	Kkanot	603
266	DarlaMeow	603
268	tartanboy	596
268	00000000-0000-0000-0009-01ff0c3e5e4f	596
270	lizardfightclub	588
270	07shiny	588
272	soundad	587
273	Luminad3	574
274	NameGenerat0r	571
275	teslawolf38	567
276	smogfrog	563
277	_Meow_Mix	560
278	jcool7	559
279	Deodorante	557
279	SingedBread	557
281	PuFY	556
282	zToasty69z	555
283	HesDemonPants	554
284	DarkS0L	553
285	LordSpeed37	552
286	SSytex_X	550
287	fw3xy74	548
288	cedric72	546
289	Jonafrog99	544
290	BumbleBeever	539
291	TheTrueClipse	533
292	SquadMonster	531
292	starbits140	531
292	_i_ERROR_i_	531
295	legal_tax_evader	530
296	PlzNoBM	529
297	shadowthemonkey	527
298	weabis	524
298	Airem_Core	524
300	fkGrim	522
