rank	username	minecraft:picked_up/minecraft:rotten_flesh
88	DanTheBuilderino	1667
89	himak1	1655
90	ImpavidArcher	1632
91	m_be9	1612
92	EcksDofficial	1607
93	ooga47	1585
94	Mewar	1557
95	Soplight	1542
96	SkateboardR6	1529
97	Zythose	1520
98	Nicserso	1503
99	xxPipperDipperxx	1495
100	LexMakesHistory	1467
101	Euclidoris	1463
102	500am	1455
103	jacxhadow	1454
104	RodSerlingCringe	1442
105	Rumpletaezer	1409
106	T045RTY	1402
107	2blox	1377
108	ExtraDumb	1374
108	12Magner05	1374
110	Awyrlas	1367
111	PlasticOtari	1356
112	Lowjinx	1348
113	Bandito_Roamer	1274
114	stahouo	1272
115	CollinMH06	1267
116	Dusk_95	1262
117	Jovaphobic	1255
118	Maenara	1251
119	h2p_emrld	1248
120	NoChumpChange	1233
121	fred870d	1227
122	whoaluv	1225
123	Spenduh	1224
124	XboxPanda	1221
125	Blu3beast	1193
126	Sral7	1176
127	KingMatthew506	1160
128	Zoeyfortnite	1153
129	Inchef	1152
130	Luigipunch989	1150
131	Racengan	1135
132	Menthas	1134
133	Dogcorn69420	1116
134	youhjjhhhjj	1115
135	Mr_Byzantine	1108
136	JESS_THE_RERE	1104
137	masskedman	1098
138	diggydog67	1096
139	jnp_gaming	1075
140	Chromary	1071
141	pappaberg	1062
141	ProfessorDiaper	1062
143	bloodbiter	1059
144	Sleek_Storm_721	1048
144	wezzzi	1048
146	Dedalus36	1028
147	FishyBoy3811	1021
148	ProfessorBee	1019
149	Groovy_MoonBird	1018
150	stavgod	1004
151	burbankbuilder28	987
152	SvenskaHugo	984
153	Sheldor097	982
154	platinumzero	970
155	obzii	965
156	diamondgolem35	958
157	Warlord324	948
158	Inbefour	934
159	RadarHz	933
160	Rebytre	925
161	_Dean_123	919
162	Onennon	911
163	Jiminie	909
164	I_Am_Mushkin	900
165	gabriels543	898
166	ApophisNova	886
166	MyNamaSheff	886
168	Hermanni__	884
169	Soap_Bender	880
170	Xclax101	857
171	Wowful	848
172	Fizznut909	844
173	Leyna3	834
174	Sky_light_KING	831
175	Xalithia	822
176	q_wq	817
177	vandmanden	808
178	Comma__	807
179	TheSeismicDuck	802
180	Kamflame10	791
181	lillips	788
182	BlancoFlaco	774
183	ShedJr_	770
184	lcvezra	752
185	CSG_Haru	748
186	Quincannon	747
187	Kyrum2169	740
188	SuperPooch06	738
189	fr0stss	734
190	Njensen7	733
191	mariominejedi	730
192	IdeallyGrey	727
193	JohnPrice	722
194	laron58	714
195	TooManyDuck	710
196	CoffeeNoir	709
197	bigstankyy	704
198	_TCARREIRA_	703
199	H72l9w	702
200	Hoid_the_Roamer	698
201	fluddd	681
202	jushykins	674
203	mwrty	673
204	Myszoaz	656
204	Nicky_H225	656
206	awesomeoneme	647
207	Kubelz	633
208	KarlKaek	628
209	JayToe	625
210	fanofbands101	624
211	CalebDHawk	623
212	MyNameIsDakar	619
213	UrbanPlanner1978	611
214	censorsheep	607
215	Kkanot	603
215	DarlaMeow	603
217	tartanboy	596
218	Covalents	591
219	lizardfightclub	588
219	07shiny	588
221	soundad	580
222	Eczbek	565
223	smogfrog	563
224	NotMeowMix	560
225	jcool7	559
226	SingedBread	557
227	PuFY	556
228	HesDemonPants	554
229	LordSpeed37	552
230	SSytex_X	550
231	cedric72	546
232	MattieHD	544
233	BumbleBeever	539
234	MAns_44	537
235	TheTrueClipse	533
236	DarkS0L	532
237	SquadMonster	531
237	starbits140	531
239	loveseeker	530
240	PlzNoBM	529
241	Airem_Core	524
242	fkGrim	522
243	SaucyDark	519
243	Russiancat1	519
245	Deodorante	518
246	Hpdinosaur	505
247	Aezekial	504
248	teslawolf38	497
249	The11thDoctor	496
250	SpaceGrenadier	495
250	Windo_licker	495
252	MeetTheWollo	483
253	seramalen	478
254	kinas45y5	477
255	2Stout	473
256	_stets	470
257	Skylord_Luke	469
258	RatatJuice	468
258	MrExplorer	468
260	NameGenerat0r	467
261	FishisTTV	466
262	Kferno	463
263	TheDankPlatypus	459
264	Rasmanden	458
264	LeeMcGee30	458
266	Natty	455
266	Quaintster	455
268	Nycteus_	450
269	DemTechAlpha	448
270	egglapras	447
271	MunkaKris	443
272	titanlax	442
273	Kim_Jong_eel	435
274	_naturell	433
275	Nach0Bear	431
276	alderban107	424
277	WYFYoyo	423
278	benediktine1	422
279	Jorrdi	415
280	Barlycorn	410
281	_NieToksikpl_	409
282	_Karmaa	406
282	bloomkieren	406
284	_Boipl_	404
284	Segotep999	404
286	Drlzyy	402
286	sammidk	402
288	Shogunite	401
289	lotarp	400
290	Cocoamallows	397
290	Rainaldus	397
290	Yahrto	397
293	Wooptey	390
293	Miko_Fullbuster	390
295	__tomato	389
296	paranoid_plant	387
297	Vorlice	386
298	Powowowow	384
299	NinjaKnifeKill	382
300	Meatlaugh	378
