rank	username	minecraft:picked_up/minecraft:rotten_flesh
87	Smashic	2038
88	SammiWolfGirl	2027
89	WyngGoy	1998
90	Katsuragi0243218	1990
91	Tyrannosplart	1985
92	MasterNueve	1980
93	Masssonnn	1965
94	livingdaydreams	1958
95	Winklepicker279	1956
96	ImpavidArcher	1930
97	Historical_Sand	1923
98	Lez_	1916
99	monky_irl	1891
100	pixelviolin	1850
101	oscminus	1841
102	claivin	1838
103	eviltunix	1832
104	6king6colt6	1805
105	Merv__	1792
106	500am	1770
107	12Magner05	1740
108	MAns_44	1738
109	xxPipperDipperxx	1662
110	himak1	1655
111	m_be9	1612
112	xolstoi	1607
113	excelsionprime	1593
114	ooga47	1585
115	Mewar	1557
116	SkateboardR6	1529
117	Zythose	1520
118	diamondgolem35	1518
119	SvenskaHugo	1499
120	Euclidoris	1463
121	jacxhadow	1454
122	SaintJosie	1442
123	T045RTY	1420
124	Rumpletaezer	1409
125	Druid95	1405
126	2blox_	1384
127	ExtraDumb	1374
128	Awyrlas	1367
129	ReflexCode	1352
130	Jimb0nat0r	1347
131	Huwulling	1316
132	XboxPanda	1308
133	Creativebuilder2	1287
134	Bandito_Roamer	1274
135	xzvu	1272
136	CollinMH06	1269
137	Jovaphobic	1255
138	Maenara	1251
139	h2p_emrld	1248
140	Rebytre	1239
141	NoChumpChange	1233
142	Skylord_Luke	1230
143	F_Uhre	1227
144	whoaluv	1225
145	Inchef	1224
146	Blu3beast	1193
147	NatalieTW	1189
148	masskedman	1186
148	Racengan	1186
150	Sral7	1176
151	KingMatthew506	1160
152	Zoeyfortnite	1153
153	Luigipunch989	1150
154	fade_emerge78823	1149
155	q_wq	1141
156	Crowman1	1128
157	Dogcorn69420	1116
158	youhjjhhhjj	1115
159	JESS_THE_RERE	1104
160	diggydog67	1096
161	Dakar_	1075
161	jnp_gaming	1075
163	Chromary	1071
164	thebaddruid	1067
165	pappaberg	1062
165	ProfessorDiaper	1062
167	bloodbiter	1059
168	wezzzi	1049
169	Sleek_Storm_721	1048
170	non089	1040
171	Ryan_GEMS	1028
172	FishyBoy3811	1021
173	ProfessorBee	1019
174	Groovy_MoonBird	1018
175	Wowful	1011
176	stavgod	1004
177	tuckerdoodle	988
177	MattieHD	988
179	burbankbuilder28	987
180	Sheldor097	986
181	platinumzero	970
182	obzii	965
183	Warlord324	951
184	Inbefour	934
185	RadarHz	933
186	Mattesco	932
187	Hermanni__	931
188	_Dean_123	921
189	calamariclam_I	919
190	Onennon	911
191	k_ce	900
191	I_Am_Mushkin	900
193	yheece	898
194	ApophisNova	886
194	MyNamaSheff	886
196	Soap_Bender	880
197	Njensen7	858
198	Xclax101	857
199	Fizznut909	844
200	Leyna3	834
201	IamCL4SSY	831
202	Xalithia	829
203	SpacesickPrism	812
204	vandmanden	808
205	Comma__	807
206	TheSeismicDuck	802
207	lillips	796
208	Eczbek	795
209	ShedJr_	793
210	Alteriity	792
211	Kamflame10	791
212	ItsDeltaMC	789
213	bigstankyy	774
213	BlancoFlaco	774
215	lcvezra	752
216	Burge_r	748
217	Quincannon	747
218	SuperPooch06	741
219	Kyrum2169	740
220	CLG_Kata	739
221	fr0stss	734
222	mariominejedi	730
222	Iamthejo	730
224	IdeallyGrey	727
225	JohnPrice	722
226	Covalents	720
227	LeonelSalamanca	719
228	SyntheticSurgeon	718
229	laron58	714
230	TooManyDuck	710
231	CoffeeNoir	709
232	TheDankPlatypus	704
233	_TCARREIRA_	703
234	H72l9w	702
235	Hoid_the_Roamer	698
236	MineMaster0012	691
236	EngagedGrub41	691
238	fluddd	689
239	StinkyDiplomat	682
240	Nicky_H225	678
241	jushykins	674
242	mwrty	673
242	CalebDHawk	673
244	Myszoaz	656
245	MoistMicrowave	647
246	AlexxO_o	639
247	wwwwinnebagoooo	638
248	Kubelz	633
249	KarlKaek	628
250	JayToe	625
251	fanofbands101	624
252	FishisTTV	614
253	UrbanPlanningEx	611
254	RatatJuice	609
255	censorsheep	607
256	Kkanot	603
256	DarlaMeow	603
258	tartanboy	596
258	00000000-0000-0000-0009-01ff0c3e5e4f	596
260	lizardfightclub	588
260	07shiny	588
262	soundad	587
263	NATE_the_HALO	585
264	NameGenerat0r	568
265	smogfrog	563
266	_Meow_Mix	560
267	jcool7	559
268	Deodorante	557
268	SingedBread	557
270	PuFY	556
271	zToasty69z	555
272	HesDemonPants	554
273	LordSpeed37	552
274	DarkS0L	551
275	SSytex_X	550
276	cedric72	546
277	Secret_Canary	541
278	BumbleBeever	539
279	TheTrueClipse	533
280	SquadMonster	531
280	starbits140	531
282	legal_tax_evader	530
283	fw3xy74	529
283	_i_ERROR_i_	529
283	PlzNoBM	529
286	Airem_Core	524
287	fkGrim	522
288	teslawolf38	520
289	SaucyDark	519
289	Russiancat1	519
289	weabis	519
292	MrExplorer	514
293	Windo_licker	513
294	00000000-0000-0000-0009-01f898304150	506
295	Hpdinosaur	505
296	SmashingPump	504
296	Aezekial	504
298	H0UNDFRMH3LL	502
299	Jimi7hits	501
300	The11thDoctor	496
