rank	username	minecraft:picked_up/minecraft:rotten_flesh
164	non089	1040
165	Esme_1	1028
166	FishyBoy3811	1021
167	ProfessorBee	1019
168	Groovy_MoonBird	1018
169	Lez_	1013
170	Wowful	1011
171	stavgod	1004
172	tuckerdoodle	988
173	burbankbuilder28	987
174	Sheldor097	986
175	platinumzero	970
176	obzii	965
177	Warlord324	951
178	Inbefour	934
179	RadarHz	933
180	Hermanni__	929
181	_Dean_123	921
182	calamariclam_I	919
183	Onennon	911
184	I_Am_Mushkin	900
185	gabriels543	898
186	ApophisNova	886
186	MyNamaSheff	886
188	Soap_Bender	880
189	MyNameIsDakar	859
190	Njensen7	858
191	Xclax101	857
192	Fizznut909	844
193	Leyna3	834
194	IamCL4SSY	831
195	MattieHD	824
196	Xalithia	822
197	vandmanden	808
198	Comma__	807
199	TheSeismicDuck	802
200	lillips	796
201	Eczbek	793
202	Kamflame10	791
203	Crowman1	787
204	ItsDeltaMC	784
205	ShedJr_	777
206	Mattesco	775
207	bigstankyy	774
207	BlancoFlaco	774
209	lcvezra	752
210	Burge_r	748
211	Quincannon	747
212	SuperPooch06	741
213	Kyrum2169	740
214	fr0stss	734
215	mariominejedi	730
215	Iamthejo	730
217	IdeallyGrey	727
218	JohnPrice	722
219	Covalents	720
220	binman420	719
221	SyntheticSurgeon	718
222	laron58	714
223	TooManyDuck	710
224	CoffeeNoir	709
225	_TCARREIRA_	703
226	H72l9w	702
227	TheDankPlatypus	698
227	Hoid_the_Roamer	698
229	EngagedGrub41	691
230	fluddd	689
231	Nicky_H225	678
232	jushykins	674
233	mwrty	673
234	Myszoaz	656
235	ThiccExotic	647
236	wwwwinnebagoooo	635
237	Kubelz	633
238	KarlKaek	628
239	JayToe	625
240	fanofbands101	624
241	CalebDHawk	623
242	FishisTTV	614
243	UrbanPlanningEx	611
244	RatatJuice	609
245	censorsheep	607
246	Kkanot	603
246	DarlaMeow	603
248	tartanboy	596
249	00000000-0000-0000-0009-01ff0c3e5e4f	593
250	lizardfightclub	588
250	07shiny	588
252	soundad	587
253	NameGenerat0r	566
254	smogfrog	563
255	NotMeowMix	560
256	jcool7	559
257	SingedBread	557
258	PuFY	556
259	zToasty69z	555
260	HesDemonPants	554
261	LordSpeed37	552
262	DarkS0L	551
263	SSytex_X	550
264	cedric72	546
265	BumbleBeever	539
266	Secret_Canary	536
267	TheTrueClipse	533
268	SquadMonster	531
268	starbits140	531
270	legal_tax_evader	530
271	PlzNoBM	529
272	fw3xywashere	526
273	Airem_Core	524
274	fkGrim	522
275	teslawolf38	520
276	SaucyDark	519
276	Russiancat1	519
278	Deodorante	518
279	FazeObama69	515
280	MrExplorer	514
281	Hpdinosaur	505
282	Aezekial	504
283	00000000-0000-0000-0009-01f073f37a91	502
284	Jimi7hits	501
285	AlexxO_o	500
286	The11thDoctor	496
287	SpaceGrenadier	495
287	Windo_licker	495
287	weabis	495
290	MirielThePastor	483
291	_stets	478
291	seramalen	478
293	bladeefan2009	477
294	2Stout	473
295	Touched_Bread	469
296	Alteriity	464
297	Kferno	463
298	Rasmanden	458
298	LeeMcGee30	458
300	Natty	455
