rank	username	minecraft:picked_up/minecraft:rotten_flesh
258	MrExplorer	514
259	Hpdinosaur	505
260	Aezekial	504
261	Jimi7hits	501
262	teslawolf38	500
263	fw3xywashere	498
264	The11thDoctor	496
265	SpaceGrenadier	495
265	Windo_licker	495
267	MeetTheWollo	483
268	seramalen	478
269	kinas45y5	477
270	_stets	476
271	2Stout	473
272	FishisTTV	466
273	Kferno	463
274	Rasmanden	458
274	LeeMcGee30	458
276	Natty	455
276	Quaintster	455
278	Nycteus_	450
279	_Boipl_	449
280	DemTechAlpha	448
281	egglapras	447
282	MunkaKris	443
283	titanlax	442
284	Kim_Jong_eel	435
285	_naturell	433
286	Nach0Bear	431
287	alderban107	424
288	WYFYoyo	423
289	benediktine1	422
290	Mattesco	416
291	Jorrdi	415
292	Barlycorn	410
293	NieToksikpl	409
294	_Karmaa	406
294	bloomkieren	406
296	Drlzyy	402
296	sammidk	402
298	Shogunite	401
299	lotarp	400
300	Cocoamallows	397
