rank	username	minecraft:picked_up/minecraft:warped_roots
108	SvenskaHugo	14
112	ooga47	13
113	diamondgolem35	12
113	steppe_nomad	12
113	MilleGrug	12
113	diggydog67	12
117	SteveCraftBlocks	11
117	SpacesickPrism	11
117	ZoomieZoomie	11
120	teslawolf38	10
120	shrimp_flips	10
120	Toriankel	10
120	ConnorDanky_	10
120	00000000-0000-0000-0009-01ff0c3e5e4f	10
125	livingdaydreams	9
125	craaaash	9
125	LazySupport00	9
125	trexgb	9
129	SpartanNamor	8
129	ShedJr_	8
129	titanlax	8
129	EveryonesUncle	8
129	brofrickcheaters	8
134	j5ylim	7
134	Mookle96	7
134	trixterrx	7
134	U_Mos_	7
134	oscminus	7
134	KartivGal	7
134	Nicserso	7
141	powercas_gamer	6
141	Jindong	6
141	milltesco	6
141	SuperPooch06	6
141	Afinnity	6
141	claivin	6
141	TheEnderMan548	6
148	Galactic_Badger	5
148	goldyx	5
148	wwwwinnebagoooo	5
148	_i_ERROR_i_	5
152	Merv__	4
152	Wooptey	4
152	IgnoredBee	4
152	FishyBoy3811	4
152	Cache3	4
152	DairyNickel756	4
152	00000000-0000-0000-0009-01fe065167f0	4
159	Travasaur	3
159	PhantomBionic	3
159	TowenPL	3
159	set67	3
159	whoaluv	3
159	Silvo614	3
159	Rebytre	3
159	NomadicRobin_	3
159	blackeemperor	3
159	sp00ky_ghost977	3
159	_Yonk_	3
159	NATE_the_HALO	3
159	Sheldor097	3
159	Erased_Identity	3
159	EngagedGrub41	3
159	chiakirice	3
159	RadarHz	3
159	2blox_	3
177	Groovy_MoonBird	2
177	AmericanUK	2
177	skroobiez	2
177	SquadMonster	2
177	NieToksikpl	2
177	jacxhadow	2
177	Tiberonus	2
177	eclipseboi	2
177	Di_infiri	2
177	Chromary	2
177	Zythose	2
177	burbankbuilder28	2
177	Mattesco	2
177	AlexxO_o	2
177	EdGalbraith	2
177	Deathkob	2
177	DemTechAlpha	2
177	SingedBread	2
177	Buuck_	2
177	Vorlice	2
177	iSammael	2
177	Vetomo8000	2
177	LordBlaze11	2
177	Eraxa	2
177	robonya_	2
177	cichy096	2
177	jnp_gaming	2
204	Krasnal1337	1
204	H0UNDFRMH3LL	1
204	fanofbands101	1
204	Niklas20114552	1
204	shineh10	1
204	bigstankyy	1
204	alcremiie_	1
204	SyntheticSurgeon	1
204	Prismyst	1
204	Lez_	1
204	ccwildfire1	1
204	TheFlfthHorseman	1
204	royal_2	1
204	MrExplorer	1
204	MinttyFressh	1
204	EnigmaTheYeen	1
204	philandr	1
204	Kkanot	1
204	lpinfinity	1
204	paranoid_plant	1
204	BeanTown45	1
204	JitteryJared2	1
204	podduszenie	1
204	Krowuss	1
204	Jekyll	1
204	PuFY	1
204	Dan_Scha	1
204	groofles	1
204	AuroraSkies	1
204	MastaZink	1
204	Hahaa_0	1
204	Vanni9	1
204	masskedman	1
204	Shogunite	1
204	Avocadogerms	1
204	cuddlyMonster	1
204	ZeaBaron	1
204	StarCookiees_	1
204	_JrTurtle_	1
204	07shiny	1
204	Segotep999	1
204	VittoValenttino	1
204	Logan_the_hermit	1
204	TheALV	1
204	TheBananaKat	1
204	EcksD	1
204	TechnoNinja64	1
204	Paguz01	1
204	Biites	1
204	LuvLuvLove	1
204	Jordan_R	1
204	coobert42	1
