rank	username	minecraft:picked_up/minecraft:warped_roots
108	SvenskaHugo	14
112	ooga47	13
113	diamondgolem35	12
113	MilleGrug	12
113	diggydog67	12
116	SteveCraftBlocks	11
116	SpacesickPrism	11
116	ZoomieZoomie	11
119	teslawolf38	10
119	shrimp_flips	10
119	Toriankel	10
119	ConnorDanky_	10
119	00000000-0000-0000-0009-01ff0c3e5e4f	10
124	livingdaydreams	9
124	craaaash	9
124	LazySupport00	9
124	trexgb	9
128	SpartanNamor	8
128	ShedJr_	8
128	titanlax	8
128	EveryonesUncle	8
128	brofrickcheaters	8
133	j5ylim	7
133	Mookle96	7
133	trixterrx	7
133	U_Mos_	7
133	oscminus	7
133	KartivGal	7
133	Nicserso	7
140	powercas_gamer	6
140	Jindong	6
140	milltesco	6
140	SuperPooch06	6
140	Afinnity	6
140	claivin	6
140	TheEnderMan548	6
147	Galactic_Badger	5
147	goldyx	5
147	wwwwinnebagoooo	5
147	_i_ERROR_i_	5
151	Merv__	4
151	Wooptey	4
151	IgnoredBee	4
151	FishyBoy3811	4
151	Cache3	4
151	DairyNickel756	4
151	00000000-0000-0000-0009-01fe065167f0	4
158	Travasaur	3
158	PhantomBionic	3
158	TowenPL	3
158	set67	3
158	whoaluv	3
158	Silvo614	3
158	Rebytre	3
158	NomadicRobin_	3
158	blackeemperor	3
158	sp00ky_ghost977	3
158	_Yonk_	3
158	NATE_the_HALO	3
158	Sheldor097	3
158	Erased_Identity	3
158	EngagedGrub41	3
158	chiakirice	3
158	RadarHz	3
158	2blox_	3
176	Groovy_MoonBird	2
176	AmericanUK	2
176	skroobiez	2
176	SquadMonster	2
176	NieToksikpl	2
176	jacxhadow	2
176	Tiberonus	2
176	eclipseboi	2
176	Di_infiri	2
176	Chromary	2
176	Zythose	2
176	burbankbuilder28	2
176	Mattesco	2
176	AlexxO_o	2
176	EdGalbraith	2
176	Deathkob	2
176	DemTechAlpha	2
176	SingedBread	2
176	Buuck_	2
176	Vorlice	2
176	iSammael	2
176	Vetomo8000	2
176	LordBlaze11	2
176	Eraxa	2
176	robonya_	2
176	cichy096	2
176	jnp_gaming	2
203	Krasnal1337	1
203	H0UNDFRMH3LL	1
203	fanofbands101	1
203	Niklas20114552	1
203	shineh10	1
203	bigstankyy	1
203	alcremiie_	1
203	SyntheticSurgeon	1
203	Prismyst	1
203	Lez_	1
203	ccwildfire1	1
203	TheFlfthHorseman	1
203	royal_2	1
203	MrExplorer	1
203	MinttyFressh	1
203	EnigmaTheYeen	1
203	philandr	1
203	Kkanot	1
203	lpinfinity	1
203	paranoid_plant	1
203	BeanTown45	1
203	JitteryJared2	1
203	podduszenie	1
203	Krowuss	1
203	Jekyll	1
203	PuFY	1
203	Dan_Scha	1
203	groofles	1
203	AuroraSkies	1
203	MastaZink	1
203	Hahaa_0	1
203	Vanni9	1
203	masskedman	1
203	Shogunite	1
203	Avocadogerms	1
203	cuddlyMonster	1
203	ZeaBaron	1
203	StarCookiees_	1
203	_JrTurtle_	1
203	07shiny	1
203	Segotep999	1
203	VittoValenttino	1
203	Logan_the_hermit	1
203	TheALV	1
203	TheBananaKat	1
203	EcksD	1
203	TechnoNinja64	1
203	Paguz01	1
203	Biites	1
203	LuvLuvLove	1
203	Jordan_R	1
203	coobert42	1
