rank	username	minecraft:picked_up/minecraft:warped_roots
111	diamondgolem35	12
111	MilleGrug	12
111	diggydog67	12
114	SteveCraftBlocks	11
114	SpacesickPrism	11
114	ZoomieZoomie	11
117	teslawolf38	10
117	shrimp_flips	10
117	Toriankel	10
117	ConnorDanky_	10
117	00000000-0000-0000-0009-01ff0c3e5e4f	10
122	livingdaydreams	9
122	crashomon	9
122	LazySupport00	9
122	trexgb	9
126	SpartanNamor	8
126	ShedJr_	8
126	titanlax	8
126	EveryonesUncle	8
126	brofrickcheaters	8
131	j5ylim	7
131	Mookle96	7
131	trixterrx	7
131	U_Mos_	7
131	oscminus	7
131	KartivGal	7
131	Nicserso	7
138	powercas_gamer	6
138	Jindong	6
138	fragrantmonke444	6
138	SuperPooch06	6
138	Afinnity	6
138	claivin	6
138	TheEnderMan548	6
145	Galactic_Badger	5
145	goldyx	5
145	wwwwinnebagoooo	5
145	_i_ERROR_i_	5
149	Merv__	4
149	Wooptey	4
149	IgnoredBee	4
149	FishyBoy3811	4
149	DairyNickel756	4
154	Travasaur	3
154	PhantomBionic	3
154	TowenPL	3
154	set67	3
154	whoaluv	3
154	Silvo614	3
154	RebytreGT	3
154	NomadicRobin_	3
154	blackeemperor	3
154	sp00ky_ghost977	3
154	_Yonk_	3
154	NATE_the_HALO	3
154	Sheldor097	3
154	Erased_Identity	3
154	EngagedGrub41	3
154	MissCeleste7	3
154	RadarHz	3
154	2blox_	3
172	Groovy_MoonBird	2
172	AmericanUK	2
172	skroobiez	2
172	SquadMonster	2
172	NieToksikpl	2
172	jacxhadow	2
172	Tiberonus	2
172	eclipseboi	2
172	Di_infiri	2
172	Chromary	2
172	Zythose	2
172	burbankbuilder28	2
172	Mattesco	2
172	AlexxO_o	2
172	EdGalbraith	2
172	Deathkob	2
172	DemTechAlpha	2
172	SingedBread	2
172	Vorlice	2
172	iSammael	2
172	Blasterboy54	2
172	LordBlaze11	2
172	Eraxa	2
172	cichy096	2
172	jnp_gaming	2
197	Krasnal1337	1
197	H0UNDFRMH3LL	1
197	fanofbands101	1
197	Niklas20114552	1
197	shineh10	1
197	bigstankyy	1
197	__lizi	1
197	SyntheticSurgeon	1
197	Prismyst	1
197	Lez_	1
197	ccwildfire1	1
197	TheFlfthHorseman	1
197	royal_2	1
197	MrExplorer	1
197	MinttyFressh	1
197	Enigma0251	1
197	philandr	1
197	Kkanot	1
197	paranoid_plant	1
197	BeanTown45	1
197	JitteryJared2	1
197	podduszenie	1
197	Krowuss	1
197	Jekyll	1
197	PuFY	1
197	Dan_Scha	1
197	groofles	1
197	AuroraSkies	1
197	MastaZink	1
197	Hahaa_0	1
197	FreddyFart	1
197	masskedman	1
197	Shogunite	1
197	Avocadogerms	1
197	Buuck_	1
197	Cache3	1
197	Ze_BaronKrigler	1
197	StarCookiees_	1
197	_JrTurtle_	1
197	07shiny	1
197	Segotep999	1
197	VittoValenttino	1
197	Logan_the_hermit	1
197	TheALV	1
197	TheBananaKat	1
197	EcksD	1
197	TechnoNinja64	1
197	Paguz01	1
197	Biites	1
197	skitzxo	1
197	Jordan_R	1
197	coobert42	1
