rank	username	minecraft:picked_up/minecraft:warped_roots
108	SvenskaHugo	14
112	ooga47	13
113	diamondgolem35	12
113	MilleGrug	12
113	diggydog67	12
116	SteveCraftBlocks	11
116	SpacesickPrism	11
116	ZoomieZoomie	11
119	teslawolf38	10
119	shrimp_flips	10
119	Toriankel	10
119	ConnorDanky_	10
119	00000000-0000-0000-0009-01ff0c3e5e4f	10
124	livingdaydreams	9
124	craaaash	9
124	LazySupport00	9
124	trexgb	9
128	SpartanNamor	8
128	ShedJr_	8
128	titanlax	8
128	EveryonesUncle	8
128	brofrickcheaters	8
133	j5ylim	7
133	Mookle96	7
133	trixterrx	7
133	U_Mos_	7
133	oscminus	7
133	KartivGal	7
133	Nicserso	7
140	powercas_gamer	6
140	Jindong	6
140	milltesco	6
140	SuperPooch06	6
140	Afinnity	6
140	claivin	6
140	TheEnderMan548	6
147	Galactic_Badger	5
147	goldyx	5
147	wwwwinnebagoooo	5
147	_i_ERROR_i_	5
151	Merv__	4
151	Wooptey	4
151	IgnoredBee	4
151	FishyBoy3811	4
151	Cache3	4
151	DairyNickel756	4
151	00000000-0000-0000-0009-01fe065167f0	4
158	Travasaur	3
158	PhantomBionic	3
158	TowenPL	3
158	set67	3
158	whoaluv	3
158	Silvo614	3
158	Rebytre	3
158	NomadicRobin_	3
158	blackeemperor	3
158	sp00ky_ghost977	3
158	_Yonk_	3
158	NATE_the_HALO	3
158	Sheldor097	3
158	Erased_Identity	3
158	EngagedGrub41	3
158	chiakirice	3
158	RadarHz	3
158	2blox_	3
176	Groovy_MoonBird	2
176	AmericanUK	2
176	skroobiez	2
176	SquadMonster	2
176	NieToksikpl	2
176	jacxhadow	2
176	Tiberonus	2
176	eclipseboi	2
176	Di_infiri	2
176	Chromary	2
176	Zythose	2
176	burbankbuilder28	2
176	Mattesco	2
176	AlexxO_o	2
176	EdGalbraith	2
176	Deathkob	2
176	DemTechAlpha	2
176	SingedBread	2
176	Vorlice	2
176	iSammael	2
176	Vetomo8000	2
176	LordBlaze11	2
176	Eraxa	2
176	robonya_	2
176	cichy096	2
176	jnp_gaming	2
202	Krasnal1337	1
202	H0UNDFRMH3LL	1
202	fanofbands101	1
202	Niklas20114552	1
202	shineh10	1
202	bigstankyy	1
202	alcremiie_	1
202	SyntheticSurgeon	1
202	Prismyst	1
202	Lez_	1
202	ccwildfire1	1
202	TheFlfthHorseman	1
202	royal_2	1
202	MrExplorer	1
202	MinttyFressh	1
202	EnigmaTheYeen	1
202	philandr	1
202	Kkanot	1
202	lpinfinity	1
202	paranoid_plant	1
202	BeanTown45	1
202	JitteryJared2	1
202	podduszenie	1
202	Krowuss	1
202	Jekyll	1
202	PuFY	1
202	Dan_Scha	1
202	groofles	1
202	AuroraSkies	1
202	MastaZink	1
202	Hahaa_0	1
202	Vanni9	1
202	masskedman	1
202	Shogunite	1
202	Avocadogerms	1
202	cuddlyMonster	1
202	Buuck_	1
202	ZeaBaron	1
202	StarCookiees_	1
202	_JrTurtle_	1
202	07shiny	1
202	Segotep999	1
202	VittoValenttino	1
202	Logan_the_hermit	1
202	TheALV	1
202	TheBananaKat	1
202	EcksD	1
202	TechnoNinja64	1
202	Paguz01	1
202	Biites	1
202	LuvLuvLove	1
202	Jordan_R	1
202	coobert42	1
