rank	username	minecraft:picked_up/minecraft:warped_roots
107	SvenskaHugo	14
111	ooga47	13
112	diamondgolem35	12
112	MilleGrug	12
112	diggydog67	12
115	SteveCraftBlocks	11
115	SpacesickPrism	11
115	ZoomieZoomie	11
118	teslawolf38	10
118	shrimp_flips	10
118	Toriankel	10
118	ConnorDanky_	10
118	00000000-0000-0000-0009-01ff0c3e5e4f	10
123	livingdaydreams	9
123	crashomon	9
123	LazySupport00	9
123	trexgb	9
127	SpartanNamor	8
127	ShedJr_	8
127	titanlax	8
127	EveryonesUncle	8
127	brofrickcheaters	8
132	j5ylim	7
132	Mookle96	7
132	trixterrx	7
132	U_Mos_	7
132	oscminus	7
132	KartivGal	7
132	Nicserso	7
139	powercas_gamer	6
139	Jindong	6
139	fragrantmonke444	6
139	SuperPooch06	6
139	Afinnity	6
139	claivin	6
139	TheEnderMan548	6
146	Galactic_Badger	5
146	goldyx	5
146	wwwwinnebagoooo	5
146	_i_ERROR_i_	5
150	Merv__	4
150	Wooptey	4
150	IgnoredBee	4
150	FishyBoy3811	4
150	Cache3	4
150	DairyNickel756	4
156	Travasaur	3
156	PhantomBionic	3
156	TowenPL	3
156	set67	3
156	whoaluv	3
156	Silvo614	3
156	RebytreGT	3
156	NomadicRobin_	3
156	blackeemperor	3
156	sp00ky_ghost977	3
156	_Yonk_	3
156	NATE_the_HALO	3
156	Sheldor097	3
156	Erased_Identity	3
156	EngagedGrub41	3
156	MissCeleste7	3
156	RadarHz	3
156	2blox_	3
174	Groovy_MoonBird	2
174	AmericanUK	2
174	skroobiez	2
174	SquadMonster	2
174	NieToksikpl	2
174	jacxhadow	2
174	Tiberonus	2
174	eclipseboi	2
174	Di_infiri	2
174	Chromary	2
174	Zythose	2
174	burbankbuilder28	2
174	Mattesco	2
174	AlexxO_o	2
174	EdGalbraith	2
174	Deathkob	2
174	DemTechAlpha	2
174	SingedBread	2
174	Vorlice	2
174	iSammael	2
174	Blasterboy54	2
174	LordBlaze11	2
174	Eraxa	2
174	robonya_	2
174	cichy096	2
174	jnp_gaming	2
200	Krasnal1337	1
200	H0UNDFRMH3LL	1
200	fanofbands101	1
200	Niklas20114552	1
200	shineh10	1
200	bigstankyy	1
200	__lizi	1
200	SyntheticSurgeon	1
200	Prismyst	1
200	Lez_	1
200	ccwildfire1	1
200	TheFlfthHorseman	1
200	royal_2	1
200	MrExplorer	1
200	MinttyFressh	1
200	Enigma0251	1
200	philandr	1
200	Kkanot	1
200	paranoid_plant	1
200	BeanTown45	1
200	JitteryJared2	1
200	podduszenie	1
200	Krowuss	1
200	Jekyll	1
200	PuFY	1
200	Dan_Scha	1
200	groofles	1
200	AuroraSkies	1
200	MastaZink	1
200	Hahaa_0	1
200	FreddyFart	1
200	masskedman	1
200	Shogunite	1
200	Avocadogerms	1
200	Buuck_	1
200	Ze_BaronKrigler	1
200	StarCookiees_	1
200	_JrTurtle_	1
200	07shiny	1
200	Segotep999	1
200	VittoValenttino	1
200	Logan_the_hermit	1
200	TheALV	1
200	TheBananaKat	1
200	EcksD	1
200	TechnoNinja64	1
200	Paguz01	1
200	Biites	1
200	skitzxo	1
200	Jordan_R	1
200	coobert42	1
