rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	_Virify_	198
96	DarlaMeow	193
96	jcool7	193
98	UrbanPlanner1978	192
99	sp00ky_ghost977	188
99	smogfrog	188
101	Huwulling	187
102	MousePlays	186
103	Bandito_Roamer	180
103	jacxhadow	180
105	LilLizardWizard	176
106	loveseeker	175
107	M_Patata	174
107	TakeThis2UrGrave	174
107	MasterNueve	174
110	fluddd	172
111	Xclax101	169
112	RadarHz	165
113	kinas45y5	163
114	ItsAki_	162
115	cichy096	161
116	Cats_Fly	159
117	KeruNatsema	154
118	Kowcio_	144
119	__tomato	142
120	LordSpeed37	141
121	ese_wn_po	138
122	starbits140	137
122	jnp_gaming	137
124	KASAN420	134
125	Kubelz	132
126	Chaotic1s	129
127	_Karmaa	128
127	Lord_Doob	128
129	heckface	126
130	00000000-0000-0000-0009-01ff0c3e5e4f	122
131	SaucyDark	114
132	hollowww	113
133	Eraxa	111
133	djancak	111
135	Kamflame10	109
136	Winklepicker279	108
136	thgrocks	108
136	BreadBacon	108
139	teslawolf38	107
140	IWorkAtIkea	106
140	Cryptacity	106
140	Steelynan	106
143	capn__crunch	105
143	mwrty	105
145	WET_WET_WET	102
146	eitanzaki	96
146	TheSeismicDuck	96
148	Valoth	93
149	MattieHD	88
150	Cocoamallows	86
151	Yahrto	84
152	MakeHistory157	82
153	Xalithia	81
154	Hiryu27	78
154	_Bguette_	78
156	intropass	76
157	RodSerlingCringe	74
158	Prodiginus	72
158	PigDab	72
158	NomadicRobin_	72
161	Quaintster	66
161	Blu3beast	66
163	MovingFish7	65
164	stahouo	64
165	babycamm	61
165	lordpipe	61
167	LotusProject	60
167	cedric72	60
167	StinkyDiplomat	60
170	SSytex_X	58
171	TAKrules	57
171	Moofyman	57
173	awesomeoneme	55
174	CaptainDeadBread	54
174	Jiminbub	54
174	LargeCarl	54
174	Zoeyfortnite	54
178	TheALV	52
179	ShedJr_	51
180	Kynigito	50
180	claivin	50
182	dopplexd	49
182	Donutt	49
182	Deathkob	49
185	Skylord_Luke	48
185	CookTheChef3	48
185	Ashton1242	48
188	Dedalus36	46
188	Bumpy419	46
190	set67	45
190	Nach0Bear	45
190	TylerDupree	45
190	Zaridey	45
190	Nycteus_	45
195	trexgb	44
196	AuroraValkyrie	40
197	BronkerBrum	39
197	JayToe	39
199	AlexStrange	38
199	natajimi	38
201	corvidpartyfor6	37
201	Soul_Atreus	37
203	123louis456	36
203	ImpavidArcher	36
203	bbrothers_5	36
203	TheDiamondCG	36
203	PegLegPete93	36
203	KingEgg1	36
203	sxc_	36
203	ZoomieZoomie	36
211	MyNameIsJobo	35
211	XxCookiequeenxX	35
213	theofiel	34
214	funeralhome	33
214	BlancoFlaco	33
214	MLG_Kirby69	33
214	PeteO1995	33
214	RefluxRatio	33
214	HELLO_I_AM_BEAR	33
214	WhyTho_1	33
221	Vetral1	32
222	Kim_Jong_eel	31
222	monky_irl	31
224	TooManyDuck	30
224	youhjjhhhjj	30
224	Alteriity	30
224	MSK__	30
224	dream_mist	30
224	purpolepickle	30
224	CruncyIsTaken	30
224	Toiton	30
224	Dusk_95	30
233	Jackattack53	29
234	CryoInferno_	28
234	Comma__	28
236	AngalexikCZ	27
236	epiksk8erduck	27
236	krutas2000	27
236	LeeMcGee30	27
240	Lukeee33	26
240	cog	26
240	pixelviolin	26
243	301851	25
243	Dabatha	25
245	H72l9w	24
245	m_be9	24
245	Bazongoman	24
245	RobotMinion101	24
249	Notta	23
249	Kukkelikuk	23
251	q_wq	22
251	imNP	22
251	Soplight	22
251	EcksDofficial	22
255	peachfuzz1267	21
255	dudcreeper	21
255	EMC_	21
255	regulator75	21
255	PartyPhoenix	21
255	FlashMigma	21
255	deerm	21
255	Skippeh	21
263	RoskobiOne	20
263	egglapras	20
263	wTXop	20
263	Hoid_the_Roamer	20
263	BRRRN179	20
268	mimbo1211	19
268	AlexxO_o	19
270	_Nuf	18
270	Inchef	18
270	unren	18
270	Maenara	18
270	Bismarck_KMS	18
270	_zzoe	18
270	Optiprimus	18
270	GlitchyPlate810	18
278	DanTheBuilderino	17
279	_naturell	16
280	ZaneABrain	15
280	zemey	15
280	AJplaysMC_	15
280	whoaluv	15
280	Ender_Souls	15
280	TheTrueClipse	15
280	_Hayt	15
280	QueenShuvi	15
280	Barlycorn	15
289	Chayula	14
290	AltnumberF4	13
290	Yogscast_Manden	13
292	KingFaenor	12
292	Franco093	12
292	Sna_Ke	12
292	Michaelelelelele	12
292	Sleepy_Time_	12
292	ratglock	12
292	ToxicHauntling	12
292	Leksanda	12
292	Chromary	12
