rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	joethahobo	211
96	Deerfoot	199
97	_Virify_	198
98	DarlaMeow	193
98	jcool7	193
100	UrbanPlanner1978	192
101	sp00ky_ghost977	188
101	smogfrog	188
103	MousePlays	186
104	Bandito_Roamer	180
104	jacxhadow	180
106	LilLizardWizard	176
107	loveseeker	175
108	M_Patata	174
108	TakeThis2UrGrave	174
108	MasterNueve	174
111	fluddd	172
112	Xclax101	169
113	RadarHz	165
114	kinas45y5	163
115	ItsAki_	162
116	cichy096	161
117	Cats_Fly	159
118	KeruNatsema	154
119	Kowcio_	144
120	__tomato	142
121	LordSpeed37	141
122	ese_wn_po	138
123	starbits140	137
123	jnp_gaming	137
125	KASAN420	134
126	Kubelz	132
127	Chaotic1s	129
128	_Karmaa	128
128	Lord_Doob	128
130	heckface	126
131	00000000-0000-0000-0009-01ff0c3e5e4f	122
132	SaucyDark	114
133	hollowww	113
134	Eraxa	111
134	djancak	111
136	Kamflame10	109
137	Winklepicker279	108
137	thgrocks	108
137	BreadBacon	108
140	teslawolf38	107
141	IWorkAtIkea	106
141	Cryptacity	106
141	Steelynan	106
144	capn__crunch	105
144	mwrty	105
146	WET_WET_WET	102
147	eitanzaki	96
147	TheSeismicDuck	96
149	Valoth	93
150	MattieHD	88
151	Cocoamallows	86
152	Yahrto	84
153	MakeHistory157	82
154	Xalithia	81
155	Hiryu27	78
155	_Bguette_	78
157	intropass	76
158	RodSerlingCringe	74
159	Prodiginus	72
159	PigDab	72
159	NomadicRobin_	72
162	Alteriity	66
162	Quaintster	66
162	Blu3beast	66
165	MovingFish7	65
166	stahouo	64
167	babycamm	61
167	lordpipe	61
169	LotusProject	60
169	cedric72	60
169	StinkyDiplomat	60
172	SSytex_X	58
173	TAKrules	57
173	Moofyman	57
175	awesomeoneme	55
176	CaptainDeadBread	54
176	Jiminbub	54
176	LargeCarl	54
176	Zoeyfortnite	54
180	TheALV	52
181	ShedJr_	51
182	Kynigito	50
182	claivin	50
184	dopplexd	49
184	Donutt	49
184	Deathkob	49
187	Skylord_Luke	48
187	CookTheChef3	48
187	Ashton1242	48
190	Dedalus36	46
190	Bumpy419	46
192	set67	45
192	Nach0Bear	45
192	TylerDupree	45
192	Zaridey	45
192	Nycteus_	45
197	trexgb	44
198	AuroraValkyrie	40
199	BronkerBrum	39
199	JayToe	39
201	AlexStrange	38
201	natajimi	38
203	corvidpartyfor6	37
203	Soul_Atreus	37
205	123louis456	36
205	ImpavidArcher	36
205	bbrothers_5	36
205	TheDiamondCG	36
205	PegLegPete93	36
205	KingEgg1	36
205	sxc_	36
205	ZoomieZoomie	36
213	MyNameIsJobo	35
213	XxCookiequeenxX	35
215	theofiel	34
216	funeralhome	33
216	BlancoFlaco	33
216	MLG_Kirby69	33
216	PeteO1995	33
216	RefluxRatio	33
216	HELLO_I_AM_BEAR	33
216	WhyTho_1	33
223	Vetral1	32
224	Kim_Jong_eel	31
224	monky_irl	31
226	TooManyDuck	30
226	youhjjhhhjj	30
226	MSK__	30
226	dream_mist	30
226	purpolepickle	30
226	CruncyIsTaken	30
226	Toiton	30
226	Dusk_95	30
234	CryoInferno_	28
234	Comma__	28
236	AngalexikCZ	27
236	epiksk8erduck	27
236	krutas2000	27
236	LeeMcGee30	27
240	Lukeee33	26
240	cog	26
240	pixelviolin	26
243	301851	25
243	Dabatha	25
245	H72l9w	24
245	m_be9	24
245	Bazongoman	24
245	RobotMinion101	24
249	Notta	23
249	Kukkelikuk	23
251	q_wq	22
251	imNP	22
251	AlexxO_o	22
251	Soplight	22
251	EcksDofficial	22
256	peachfuzz1267	21
256	dudcreeper	21
256	EMC_	21
256	regulator75	21
256	PartyPhoenix	21
256	FlashMigma	21
256	deerm	21
256	Skippeh	21
264	RoskobiOne	20
264	egglapras	20
264	wTXop	20
264	Hoid_the_Roamer	20
264	BRRRN179	20
269	mimbo1211	19
270	_Nuf	18
270	Inchef	18
270	unren	18
270	Maenara	18
270	Bismarck_KMS	18
270	_zzoe	18
270	Optiprimus	18
270	GlitchyPlate810	18
278	DanTheBuilderino	17
279	_naturell	16
280	ZaneABrain	15
280	zemey	15
280	AJplaysMC_	15
280	whoaluv	15
280	Ender_Souls	15
280	TheTrueClipse	15
280	_Hayt	15
280	QueenShuvi	15
280	Barlycorn	15
289	Chayula	14
290	AltnumberF4	13
290	Yogscast_Manden	13
292	KingFaenor	12
292	Franco093	12
292	Sna_Ke	12
292	Michaelelelelele	12
292	Sleepy_Time_	12
292	ratglock	12
292	ToxicHauntling	12
292	Leksanda	12
292	Chromary	12
