rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	OfficerAnvil	261
95	Kowcio_	260
96	Ecplosive	259
97	Touched_Bread	252
98	00000000-0000-0000-0009-01ff0c3e5e4f	250
99	Crowman1	249
100	Karbl	248
101	diamondgolem35	227
102	Ssor69	225
103	jessemgaming	224
104	T045RTY	219
105	Werbe	216
106	titanlax	213
107	ECstardust	201
108	Deerfoot	199
109	_Virify_	198
110	DarlaMeow	193
110	jcool7	193
112	UrbanPlanningEx	192
113	sp00ky_ghost977	188
113	smogfrog	188
115	MousePlays	186
116	Bandito_Roamer	180
116	jacxhadow	180
118	LilLizardWizard	176
119	legal_tax_evader	175
120	M_Patata	174
120	TakeThis2UrGrave	174
120	MasterNueve	174
123	fluddd	172
124	Xclax101	169
125	NATE_the_HALO	168
126	RadarHz	165
127	skrongus	163
128	ItsAki_	162
129	cichy096	161
130	Cats_Fly	159
131	KeruNatsema	154
132	SvenskaSara	152
133	Kakolbus	145
134	__tomato	142
135	LordSpeed37	141
136	ese_wn_po	138
137	starbits140	137
137	jnp_gaming	137
139	KASAN420	134
140	Kubelz	132
141	Chaotic1s	129
142	_Karmaa	128
142	Lord_Doob	128
144	heckface	126
145	LeonelSalamanca	119
146	SaucyDark	114
147	hollowww	113
148	Eraxa	111
148	djancak	111
150	Kamflame10	109
151	Winklepicker279	108
151	thgrocks	108
151	BreadBacon	108
154	teslawolf38	107
155	IWorkAtIkea	106
155	Cryptacity	106
155	Steelynan	106
158	capn__crunch	105
158	12Magner05	105
158	mwrty	105
161	WET_WET_WET	102
162	eitanzaki	96
162	TheSeismicDuck	96
164	Valoth	93
165	poopybh	90
166	MattieHD	88
167	Cocoamallows	86
168	Avocadogerms	84
168	Yahrto	84
170	MakeHistory157	82
171	Xalithia	81
172	Hiryu27	78
172	_Bguette_	78
174	intropass	76
175	SaintJosie	74
176	Prodiginus	72
176	PigDab	72
176	NomadicRobin_	72
179	Quaintster	66
179	Blu3beast	66
181	MovingFish7	65
182	StinkyDiplomat	64
182	xzvu	64
184	CLG_Kata	63
185	babycamm	61
185	lordpipe	61
187	Eraza	60
187	cedric72	60
189	AlexxO_o	59
190	SSytex_X	58
191	TAKrules	57
191	Moofyman	57
193	pixelviolin	56
194	MoistMicrowave	55
194	Deathkob	55
194	EngagedGrub41	55
197	CaptainDeadBread	54
197	Jiminbub	54
197	LargeCarl	54
197	Zoeyfortnite	54
201	TheALV	52
202	ShedJr_	51
202	_Nat666	51
204	oscminus	50
204	Kynigito	50
204	claivin	50
207	dopplexd	49
207	Donutt	49
209	Skylord_Luke	48
209	Lekol	48
209	AssassinAshton	48
212	Ryan_GEMS	46
212	Bumpy419	46
214	set67	45
214	Nach0Bear	45
214	TylerDupree	45
214	Zaridey	45
214	Nycteus_	45
219	trexgb	44
220	AuroraValkyrie	40
220	EMC_	40
222	BronkerBrum	39
222	JayToe	39
224	SirPiccardo	38
224	natajimi	38
226	corvidpartyfor6	37
226	Soul_Atreus	37
228	123louis456	36
228	ImpavidArcher	36
228	bbrothers_5	36
228	Secret_Canary	36
228	TheDiamondCG	36
228	PegLegPete93	36
228	KingEgg1	36
228	sxc_	36
228	AshleySpiritHawk	36
228	ZoomieZoomie	36
238	MyNameIsJobo	35
238	XxCookiequeenxX	35
240	excelsionprime	34
240	theofiel	34
242	funeralhome	33
242	BlancoFlaco	33
242	MLG_Kirby69	33
242	PeteO1995	33
242	RefluxRatio	33
242	HELLO_I_AM_BEAR	33
242	WhyTho_1	33
249	Vetral1	32
250	Kim_Jong_eel	31
250	monky_irl	31
252	TooManyDuck	30
252	youhjjhhhjj	30
252	ITDV	30
252	dream_mist	30
252	purpolepickle	30
252	The_Cruncy	30
252	Toiton	30
252	Druid95	30
260	CryoInferno_	28
260	Comma__	28
262	Killercatty78	27
262	jessewegottacook	27
262	AngalexikCZ	27
262	epiksk8erduck	27
262	krutas2000	27
262	LeeMcGee30	27
268	Lukeee33	26
268	cog	26
270	301851	25
270	Dabatha	25
272	H72l9w	24
272	m_be9	24
272	Bazongoman	24
272	RobotMinion101	24
276	Notta	23
276	Kukkelikuk	23
276	_i_ERROR_i_	23
279	q_wq	22
279	imNP	22
279	Soplight	22
279	xolstoi	22
283	peachfuzz1267	21
283	dudcreeper	21
283	PartyPhoenix	21
283	FlashMigma	21
283	Hisiste	21
283	trashmammals	21
283	Skippeh	21
290	RoskobiOne	20
290	lorpus	20
290	wTXop	20
290	Hoid_the_Roamer	20
290	BRRRN179	20
295	mimbo1211	19
296	_Nuf	18
296	Inchef	18
296	unren	18
296	Maenara	18
296	Bismarck_KMS	18
