rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	DarlaMeow	193
95	jcool7	193
97	UrbanPlanner1978	192
98	sp00ky_ghost977	188
98	smogfrog	188
100	Huwulling	187
101	MousePlays	186
102	Bandito_Roamer	180
102	jacxhadow	180
104	LilLizardWizard	176
105	loveseeker	175
106	M_Patata	174
106	TakeThis2UrGrave	174
106	MasterNueve	174
109	fluddd	172
110	Xclax101	169
111	RadarHz	165
112	kinas45y5	163
113	ItsAki_	162
114	cichy096	161
115	Cats_Fly	159
116	KeruNatsema	154
117	Kowcio_	144
118	__tomato	142
119	LordSpeed37	141
120	ese_wn_po	138
121	starbits140	137
121	jnp_gaming	137
123	KASAN420	134
124	Kubelz	132
125	Chaotic1s	129
126	_Karmaa	128
126	Lord_Doob	128
128	heckface	126
129	00000000-0000-0000-0009-01ff0c3e5e4f	122
130	SaucyDark	114
131	hollowww	113
132	Eraxa	111
132	djancak	111
134	Kamflame10	109
135	Winklepicker279	108
135	thgrocks	108
135	BreadBacon	108
138	teslawolf38	107
139	IWorkAtIkea	106
139	Cryptacity	106
139	Steelynan	106
142	capn__crunch	105
142	mwrty	105
144	WET_WET_WET	102
145	eitanzaki	96
145	TheSeismicDuck	96
147	Valoth	93
148	MattieHD	88
149	Cocoamallows	86
150	Yahrto	84
151	MakeHistory157	82
152	Xalithia	81
153	Hiryu27	78
153	_Bguette_	78
155	intropass	76
156	RodSerlingCringe	74
157	Prodiginus	72
157	PigDab	72
157	NomadicRobin_	72
160	Quaintster	66
160	Blu3beast	66
162	MovingFish7	65
163	stahouo	64
164	babycamm	61
164	lordpipe	61
166	LotusProject	60
166	cedric72	60
166	StinkyDiplomat	60
169	SSytex_X	58
170	TAKrules	57
171	awesomeoneme	55
172	CaptainDeadBread	54
172	Jiminbub	54
172	LargeCarl	54
172	Zoeyfortnite	54
176	TheALV	52
177	ShedJr_	51
178	Kynigito	50
178	claivin	50
180	dopplexd	49
180	Donutt	49
180	Deathkob	49
183	CookTheChef3	48
183	Ashton1242	48
185	Dedalus36	46
185	Bumpy419	46
187	set67	45
187	Nach0Bear	45
187	TylerDupree	45
187	Zaridey	45
187	Nycteus_	45
192	Moofyman	44
192	trexgb	44
194	AuroraValkyrie	40
195	BronkerBrum	39
195	JayToe	39
197	AlexStrange	38
197	natajimi	38
199	Lez_	37
199	Soul_Atreus	37
201	123louis456	36
201	ImpavidArcher	36
201	bbrothers_5	36
201	TheDiamondCG	36
201	PegLegPete93	36
201	KingEgg1	36
201	sxc_	36
201	ZoomieZoomie	36
209	MyNameIsJobo	35
209	XxCookiequeenxX	35
211	theofiel	34
212	funeralhome	33
212	BlancoFlaco	33
212	MLG_Kirby69	33
212	PeteO1995	33
212	RefluxRatio	33
212	HELLO_I_AM_BEAR	33
212	WhyTho_1	33
219	Vetral1	32
220	Kim_Jong_eel	31
220	monky_irl	31
222	TooManyDuck	30
222	youhjjhhhjj	30
222	Alteriity	30
222	MSK__	30
222	dream_mist	30
222	purpolepickle	30
222	CruncyIsTaken	30
222	Toiton	30
222	Dusk_95	30
231	Jackattack53	29
232	CryoInferno_	28
232	Comma__	28
234	AngalexikCZ	27
234	epiksk8erduck	27
234	krutas2000	27
234	LeeMcGee30	27
238	Lukeee33	26
238	cog	26
238	pixelviolin	26
241	301851	25
241	Dabatha	25
243	H72l9w	24
243	m_be9	24
243	Bazongoman	24
243	RobotMinion101	24
247	Notta	23
247	Kukkelikuk	23
249	q_wq	22
249	imNP	22
249	Soplight	22
249	EcksDofficial	22
253	peachfuzz1267	21
253	dudcreeper	21
253	EMC_	21
253	regulator75	21
253	PartyPhoenix	21
253	FlashMigma	21
253	deerm	21
253	Skippeh	21
261	RoskobiOne	20
261	egglapras	20
261	wTXop	20
261	Hoid_the_Roamer	20
261	BRRRN179	20
266	mimbo1211	19
266	AlexxO_o	19
268	_Nuf	18
268	Inchef	18
268	unren	18
268	Maenara	18
268	Bismarck_KMS	18
268	_zzoe	18
268	Optiprimus	18
268	GlitchyPlate810	18
276	DanTheBuilderino	17
277	_naturell	16
278	ZaneABrain	15
278	zemey	15
278	AJplaysMC_	15
278	whoaluv	15
278	Ender_Souls	15
278	TheTrueClipse	15
278	_Hayt	15
278	QueenShuvi	15
278	Barlycorn	15
287	Chayula	14
288	AltnumberF4	13
288	Yogscast_Manden	13
290	KingFaenor	12
290	Franco093	12
290	Sna_Ke	12
290	Michaelelelelele	12
290	ratglock	12
290	ToxicHauntling	12
290	Leksanda	12
290	Chromary	12
290	S4tox	12
290	msJabberwock	12
290	TTNG	12
