rank	username	minecraft:picked_up/minecraft:cocoa_beans
93	Kowcio_	244
94	diamondgolem35	227
95	Ssor69	225
96	jessemgaming	224
97	T045RTY	219
98	Werbe	216
99	titanlax	213
100	Deerfoot	199
101	_Virify_	198
102	DarlaMeow	193
102	jcool7	193
104	UrbanPlanningEx	192
105	sp00ky_ghost977	188
105	smogfrog	188
107	MousePlays	186
108	Bandito_Roamer	180
108	jacxhadow	180
110	LilLizardWizard	176
111	legal_tax_evader	175
112	M_Patata	174
112	TakeThis2UrGrave	174
112	MasterNueve	174
115	fluddd	172
116	Xclax101	169
117	RadarHz	165
118	bladeefan2009	163
119	ItsAki_	162
120	cichy096	161
121	Cats_Fly	159
122	KeruNatsema	154
123	SvenskaSara	152
124	__tomato	142
125	LordSpeed37	141
126	ese_wn_po	138
126	RoofTyler	138
128	starbits140	137
128	jnp_gaming	137
130	KASAN420	134
131	Kubelz	132
132	Chaotic1s	129
133	_Karmaa	128
133	Lord_Doob	128
135	heckface	126
136	binman420	119
137	hanaryheatwave	117
138	SaucyDark	114
139	hollowww	113
140	Eraxa	111
140	djancak	111
142	Kamflame10	109
143	Winklepicker279	108
143	thgrocks	108
143	BreadBacon	108
146	teslawolf38	107
147	IWorkAtIkea	106
147	Cryptacity	106
147	Steelynan	106
150	capn__crunch	105
150	mwrty	105
152	WET_WET_WET	102
153	eitanzaki	96
153	TheSeismicDuck	96
155	Valoth	93
156	MattieHD	88
157	Cocoamallows	86
158	Yahrto	84
159	MakeHistory157	82
160	Xalithia	81
161	Hiryu27	78
161	_Bguette_	78
163	intropass	76
164	SaintJosie	74
165	Prodiginus	72
165	PigDab	72
165	NomadicRobin_	72
168	Alteriity	66
168	Quaintster	66
168	Blu3beast	66
171	MovingFish7	65
172	xzvu	64
173	FazeObama69	63
174	babycamm	61
174	lordpipe	61
176	Eraza	60
176	cedric72	60
176	StinkyDiplomat	60
179	AlexxO_o	59
180	SSytex_X	58
181	TAKrules	57
181	Moofyman	57
183	ThiccExotic	55
183	Deathkob	55
183	EngagedGrub41	55
186	CaptainDeadBread	54
186	Jiminbub	54
186	LargeCarl	54
186	Zoeyfortnite	54
190	TheALV	52
191	ShedJr_	51
192	Kynigito	50
192	claivin	50
194	dopplexd	49
194	Donutt	49
196	Skylord_Luke	48
196	Lekol	48
196	Ashton1242	48
199	Esme_1	46
199	Bumpy419	46
201	set67	45
201	Yirtle	45
201	TylerDupree	45
201	Zaridey	45
201	Nycteus_	45
206	trexgb	44
207	AuroraValkyrie	40
208	BronkerBrum	39
208	JayToe	39
210	AlexStrange	38
210	natajimi	38
212	corvidpartyfor6	37
212	Soul_Atreus	37
214	123louis456	36
214	ImpavidArcher	36
214	bbrothers_5	36
214	Secret_Canary	36
214	TheDiamondCG	36
214	PegLegPete93	36
214	KingEgg1	36
214	sxc_	36
214	ZoomieZoomie	36
223	MyNameIsJobo	35
223	XxCookiequeenxX	35
225	theofiel	34
226	funeralhome	33
226	BlancoFlaco	33
226	MLG_Kirby69	33
226	PeteO1995	33
226	RefluxRatio	33
226	HELLO_I_AM_BEAR	33
226	WhyTho_1	33
233	Vetral1	32
234	Kim_Jong_eel	31
234	monky_irl	31
236	TooManyDuck	30
236	youhjjhhhjj	30
236	ITDV	30
236	dream_mist	30
236	purpolepickle	30
236	Smussa	30
236	Toiton	30
236	Dusk_95	30
244	CryoInferno_	28
244	Comma__	28
246	Killercatty78	27
246	AngalexikCZ	27
246	epiksk8erduck	27
246	krutas2000	27
246	LeeMcGee30	27
251	Lukeee33	26
251	cog	26
251	pixelviolin	26
254	301851	25
254	Dabatha	25
256	H72l9w	24
256	m_be9	24
256	Bazongoman	24
256	RobotMinion101	24
260	Notta	23
260	Kukkelikuk	23
262	q_wq	22
262	imNP	22
262	Soplight	22
262	xolstoi	22
266	peachfuzz1267	21
266	dudcreeper	21
266	EMC_	21
266	12Magner05	21
266	PartyPhoenix	21
266	FlashMigma	21
266	Hisiste	21
266	trashmammals	21
266	Skippeh	21
275	RoskobiOne	20
275	lorpus	20
275	wTXop	20
275	Hoid_the_Roamer	20
275	BRRRN179	20
280	mimbo1211	19
281	_Nuf	18
281	Inchef	18
281	unren	18
281	Maenara	18
281	Bismarck_KMS	18
281	sq0id	18
281	Optiprimus	18
281	underscore_2	18
281	GlitchyPlate810	18
290	DanTheBuilderino	17
291	Creativebuilder2	16
291	ougstur	16
291	Jimb0nat0r	16
294	ZaneABrain	15
294	QuiCreans	15
294	zemey	15
294	AJplaysMC_	15
294	whoaluv	15
294	bearlystraight	15
294	Ender_Souls	15
