rank	username	minecraft:picked_up/minecraft:cocoa_beans
124	ECstardust	204
125	Deerfoot	199
126	_Virify_	198
127	TheBananaKat	195
128	DarlaMeow	193
128	jcool7	193
130	SnowyAvi	192
130	UrbanPlanningEx	192
132	sp00ky_ghost977	188
132	smogfrog	188
134	Niklas20114552	186
134	MousePlays	186
136	Bandito_Roamer	180
136	jacxhadow	180
138	LilLizardWizard	176
139	legal_tax_evader	175
140	M_Patata	174
140	TakeThis2UrGrave	174
140	MasterNueve	174
143	fluddd	172
144	Xclax101	169
145	RadarHz	165
146	annebolyn	163
147	ItsAki_	162
148	cichy096	161
148	TheWickedBird	161
150	Cats_Fly	159
151	MrShojo	156
152	MattieHD	154
152	KeruNatsema	154
154	SvenskaSara	152
155	__tomato	142
156	LordSpeed37	141
157	ese_wn_po	138
158	starbits140	137
158	jnp_gaming	137
160	WET_WET_WET	135
161	KASAN420	134
162	Kubelz	132
163	Chaotic1s	129
164	_Karmaa	128
164	Lord_Doob	128
166	heckface	126
167	eitanzaki	125
168	Dblikstad	120
169	EdGalbraith	119
170	Steelynan	115
171	SaucyDark	114
172	hollowww	113
173	Eraxa	111
173	djancak	111
175	MSK__	110
176	Kamflame	109
177	Winklepicker279	108
177	thgrocks	108
177	BreadBacon	108
180	teslawolf38	107
180	Reneedium	107
182	IWorkAtIkea	106
182	Cryptacity	106
184	capn__crunch	105
184	12Magner05	105
184	mwrty	105
187	SOA1RR	102
188	pixelviolin	98
189	PigDab	96
189	TheSeismicDuck	96
191	Valoth	93
192	poopybh	90
193	KingEgg1	87
194	Cocoamallows	86
195	Yahrto	84
196	MakeHistory157	82
197	_witch_craft_	81
197	Xalithia	81
197	Moofyman	81
200	Hiryu27	78
200	AspenLightVT	78
202	intropass	76
203	Saucepeh	74
203	XxCookiequeenxX	74
205	Prodiginus	72
205	NomadicRobin_	72
207	lordpipe	69
208	skitzxo	67
209	Quaintster	66
209	Blu3beast	66
211	MovingFish7	65
212	myaccountwasgone	64
212	StinkyDiplomat	64
212	xzvu	64
215	Tersea_	63
216	babycamm	61
217	Eraza	60
217	cedric72	60
219	AlexxO_o	59
220	SSytex_X	58
221	TAKrules	57
222	MoistMicrowave	55
222	Galactic_Badger	55
222	Deathkob	55
222	EngagedGrub41	55
226	CaptainDeadBread	54
226	Jiminbub	54
226	LargeCarl	54
226	Zoeyfortnite	54
230	TheALV	52
231	ShedJr_	51
231	_Nat666	51
233	Sleepy_Evelyn	50
233	oscminus	50
233	Kynigito	50
233	claivin	50
237	dopplexd	49
237	Donutt	49
239	Skylord_Luke	48
239	Lekol	48
239	AssassinAshton	48
239	TheRealAndrin	48
243	Ryan_GEMS	46
243	Bumpy419	46
245	set67	45
245	Nach0Bear	45
245	TylerDupree	45
245	Zaridey	45
245	blackeemperor	45
250	lorywithay	44
250	trexgb	44
252	Claudia_Grace	42
253	AuroraValkyrie	40
253	EMC_	40
255	Apollo_993	39
255	BronkerBrum	39
255	JayToe	39
258	SirPiccardo	38
258	natajimi	38
260	corvidpartyfor6	37
260	Soul_Atreus	37
262	123louis456	36
262	ImpavidArcher	36
262	bbrothers_5	36
262	TheDiamondCG	36
262	PegLegPete93	36
262	txxskx	36
262	Mairyu_	36
262	ZoomieZoomie	36
270	danotz	35
270	MyNameIsJobo	35
272	excelsionprime	34
272	theofiel	34
274	funeralhome	33
274	BlancoFlaco	33
274	MLG_Kirby69	33
274	DabKeepaBlicky	33
274	PeteO1995	33
274	RefluxRatio	33
274	HELLO_I_AM_BEAR	33
274	WhyTho_1	33
282	Vetral1	32
283	Kim_Jong_eel	31
283	monky_irl	31
285	TooManyDuck	30
285	abdomera	30
285	dream_mist	30
285	purpolepickle	30
285	Cruncy_	30
285	Toiton	30
285	Druid95	30
285	Pumpkin_P_Patch	30
293	CryoInferno_	28
293	Comma__	28
295	Killercatty78	27
295	skroobiez	27
295	AngalexikCZ	27
295	epiksk8erduck	27
295	krutas2000	27
295	LeeMcGee30	27
