rank	username	minecraft:picked_up/minecraft:cocoa_beans
182	Xalithia	81
183	Hiryu27	78
183	_Bguette_	78
185	intropass	76
186	SOA1RR	75
187	Saucepeh	74
188	Prodiginus	72
188	NomadicRobin_	72
190	CLG_Kata	66
190	Quaintster	66
190	Blu3beast	66
193	MovingFish7	65
193	pixelviolin	65
195	StinkyDiplomat	64
195	xzvu	64
197	babycamm	61
197	lordpipe	61
199	Eraza	60
199	cedric72	60
201	AlexxO_o	59
202	SSytex_X	58
203	TAKrules	57
203	Moofyman	57
205	MoistMicrowave	55
205	Deathkob	55
205	EngagedGrub41	55
208	CaptainDeadBread	54
208	Jiminbub	54
208	LargeCarl	54
208	Zoeyfortnite	54
212	TheALV	52
213	ShedJr_	51
213	_Nat666	51
215	lunathelemon	50
215	oscminus	50
215	Kynigito	50
215	claivin	50
219	dopplexd	49
219	Donutt	49
221	Skylord_Luke	48
221	Lekol	48
221	AssassinAshton	48
221	TheRealAndrin	48
225	Ryan_GEMS	46
225	Bumpy419	46
227	set67	45
227	Nach0Bear	45
227	TylerDupree	45
227	Zaridey	45
227	Nycteus_	45
232	trexgb	44
233	AuroraValkyrie	40
233	EMC_	40
235	Apollo_993	39
235	BronkerBrum	39
235	JayToe	39
238	SirPiccardo	38
238	natajimi	38
240	corvidpartyfor6	37
240	Soul_Atreus	37
242	123louis456	36
242	ImpavidArcher	36
242	bbrothers_5	36
242	TheDiamondCG	36
242	PegLegPete93	36
242	sxc_	36
242	AshleySpiritHawk	36
242	ZoomieZoomie	36
250	MyNameIsJobo	35
250	XxCookiequeenxX	35
252	excelsionprime	34
252	theofiel	34
254	funeralhome	33
254	BlancoFlaco	33
254	MLG_Kirby69	33
254	DabKeepaBlicky	33
254	PeteO1995	33
254	RefluxRatio	33
254	HELLO_I_AM_BEAR	33
254	WhyTho_1	33
262	Vetral1	32
263	Kim_Jong_eel	31
263	monky_irl	31
265	TooManyDuck	30
265	youhjjhhhjj	30
265	dream_mist	30
265	purpolepickle	30
265	The_Cruncy	30
265	Toiton	30
265	Druid95	30
272	CryoInferno_	28
272	Comma__	28
274	Killercatty78	27
274	jessewegottacook	27
274	AngalexikCZ	27
274	epiksk8erduck	27
274	krutas2000	27
274	LeeMcGee30	27
280	Lukeee33	26
280	cog	26
282	301851	25
282	Dabatha	25
284	H72l9w	24
284	m_be9	24
284	Bazongoman	24
284	RobotMinion101	24
284	Luminad3	24
289	Notta	23
289	Kukkelikuk	23
289	_i_ERROR_i_	23
292	q_wq	22
292	imNP	22
292	Soplight	22
292	xolstoi	22
296	peachfuzz1267	21
296	dudcreeper	21
296	PartyPhoenix	21
296	FlashMigma	21
296	Hisiste	21
