rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	UrbanPlanner1978	192
96	sp00ky_ghost977	188
96	smogfrog	188
98	MousePlays	186
99	Bandito_Roamer	180
99	jacxhadow	180
101	LilLizardWizard	176
102	loveseeker	175
103	M_Patata	174
103	TakeThis2UrGrave	174
103	MasterNueve	174
106	fluddd	172
107	Xclax101	169
108	RadarHz	165
109	kinas45y5	163
110	ItsAki_	162
111	cichy096	161
112	Cats_Fly	159
113	KeruNatsema	154
114	Kowcio_	144
115	__tomato	142
116	LordSpeed37	141
117	ese_wn_po	138
118	starbits140	137
118	jnp_gaming	137
120	KASAN420	134
121	Kubelz	132
122	Chaotic1s	129
123	_Karmaa	128
123	Lord_Doob	128
125	heckface	126
126	SaucyDark	114
127	hollowww	113
128	Eraxa	111
128	djancak	111
130	Kamflame10	109
131	Winklepicker279	108
131	thgrocks	108
131	BreadBacon	108
134	teslawolf38	107
135	IWorkAtIkea	106
135	Cryptacity	106
135	Steelynan	106
138	capn__crunch	105
138	mwrty	105
140	WET_WET_WET	102
141	eitanzaki	96
141	TheSeismicDuck	96
143	Valoth	93
144	MattieHD	88
145	Cocoamallows	86
146	Yahrto	84
147	MakeHistory157	82
148	Xalithia	81
149	Hiryu27	78
149	_Bguette_	78
151	intropass	76
152	RodSerlingCringe	74
152	00000000-0000-0000-0009-01ff0c3e5e4f	74
154	Prodiginus	72
154	PigDab	72
154	NomadicRobin_	72
157	Quaintster	66
157	Blu3beast	66
159	MovingFish7	65
160	stahouo	64
161	babycamm	61
161	lordpipe	61
163	LotusProject	60
163	cedric72	60
165	SSytex_X	58
166	TAKrules	57
167	awesomeoneme	55
168	CaptainDeadBread	54
168	Jiminbub	54
168	LargeCarl	54
168	Zoeyfortnite	54
172	TheALV	52
173	ShedJr_	51
174	Kynigito	50
174	claivin	50
176	dopplexd	49
176	Donutt	49
176	Deathkob	49
179	CookTheChef3	48
179	Ashton1242	48
181	Dedalus36	46
181	Bumpy419	46
183	set67	45
183	Nach0Bear	45
183	TylerDupree	45
183	Zaridey	45
183	Nycteus_	45
188	trexgb	44
189	AuroraValkyrie	40
190	BronkerBrum	39
190	JayToe	39
192	AlexStrange	38
192	natajimi	38
194	Soul_Atreus	37
195	123louis456	36
195	ImpavidArcher	36
195	bbrothers_5	36
195	TheDiamondCG	36
195	PegLegPete93	36
195	KingEgg1	36
195	sxc_	36
202	MyNameIsJobo	35
202	XxCookiequeenxX	35
204	theofiel	34
205	funeralhome	33
205	BlancoFlaco	33
205	MLG_Kirby69	33
205	PeteO1995	33
205	RefluxRatio	33
205	HELLO_I_AM_BEAR	33
205	WhyTho_1	33
212	Vetral1	32
213	Kim_Jong_eel	31
213	monky_irl	31
215	TooManyDuck	30
215	youhjjhhhjj	30
215	Alteriity	30
215	MSK__	30
215	dream_mist	30
215	purpolepickle	30
215	CruncyIsTaken	30
215	Toiton	30
215	Dusk_95	30
224	Jackattack53	29
225	CryoInferno_	28
225	Comma__	28
227	AngalexikCZ	27
227	epiksk8erduck	27
227	krutas2000	27
227	LeeMcGee30	27
231	Lukeee33	26
231	cog	26
231	pixelviolin	26
234	301851	25
234	Dabatha	25
236	H72l9w	24
236	m_be9	24
236	Bazongoman	24
236	RobotMinion101	24
240	Notta	23
240	Kukkelikuk	23
242	q_wq	22
242	imNP	22
242	Soplight	22
242	EcksDofficial	22
246	peachfuzz1267	21
246	dudcreeper	21
246	EMC_	21
246	regulator75	21
246	PartyPhoenix	21
246	FlashMigma	21
246	deerm	21
246	Skippeh	21
254	RoskobiOne	20
254	egglapras	20
254	wTXop	20
254	Hoid_the_Roamer	20
254	BRRRN179	20
259	mimbo1211	19
260	_Nuf	18
260	Inchef	18
260	unren	18
260	Maenara	18
260	Bismarck_KMS	18
260	_zzoe	18
260	Optiprimus	18
260	GlitchyPlate810	18
268	DanTheBuilderino	17
269	AlexxO_o	16
269	_naturell	16
271	ZaneABrain	15
271	zemey	15
271	AJplaysMC_	15
271	whoaluv	15
271	Ender_Souls	15
271	TheTrueClipse	15
271	_Hayt	15
271	QueenShuvi	15
271	Barlycorn	15
280	Chayula	14
281	AltnumberF4	13
281	Yogscast_Manden	13
283	KingFaenor	12
283	Franco093	12
283	Sna_Ke	12
283	Michaelelelelele	12
283	ratglock	12
283	ToxicHauntling	12
283	Leksanda	12
283	Chromary	12
283	S4tox	12
283	msJabberwock	12
283	TTNG	12
283	Inbefour	12
283	KlausVonStiglitz	12
283	The_slideV3	12
283	Xovalt_	12
283	07shiny	12
283	yatsuta	12
283	MilleGrug	12
