rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	DarlaMeow	193
95	jcool7	193
97	UrbanPlanner1978	192
98	sp00ky_ghost977	188
98	smogfrog	188
100	Huwulling	187
101	MousePlays	186
102	Bandito_Roamer	180
102	jacxhadow	180
104	LilLizardWizard	176
105	loveseeker	175
106	M_Patata	174
106	TakeThis2UrGrave	174
106	MasterNueve	174
109	fluddd	172
110	Xclax101	169
111	RadarHz	165
112	kinas45y5	163
113	ItsAki_	162
114	cichy096	161
115	Cats_Fly	159
116	KeruNatsema	154
117	Kowcio_	144
118	__tomato	142
119	LordSpeed37	141
120	ese_wn_po	138
121	starbits140	137
121	jnp_gaming	137
123	KASAN420	134
124	Kubelz	132
125	Chaotic1s	129
126	_Karmaa	128
126	Lord_Doob	128
128	heckface	126
129	00000000-0000-0000-0009-01ff0c3e5e4f	122
130	SaucyDark	114
131	hollowww	113
132	Eraxa	111
132	djancak	111
134	Kamflame10	109
135	Winklepicker279	108
135	thgrocks	108
135	BreadBacon	108
138	teslawolf38	107
139	IWorkAtIkea	106
139	Cryptacity	106
139	Steelynan	106
142	capn__crunch	105
142	mwrty	105
144	WET_WET_WET	102
145	eitanzaki	96
145	TheSeismicDuck	96
147	Valoth	93
148	MattieHD	88
149	Cocoamallows	86
150	Yahrto	84
151	MakeHistory157	82
152	Xalithia	81
153	Hiryu27	78
153	_Bguette_	78
155	intropass	76
156	RodSerlingCringe	74
157	Prodiginus	72
157	PigDab	72
157	NomadicRobin_	72
160	Quaintster	66
160	Blu3beast	66
162	MovingFish7	65
163	stahouo	64
164	babycamm	61
164	lordpipe	61
166	LotusProject	60
166	cedric72	60
166	StinkyDiplomat	60
169	SSytex_X	58
170	TAKrules	57
171	awesomeoneme	55
172	CaptainDeadBread	54
172	Jiminbub	54
172	LargeCarl	54
172	Zoeyfortnite	54
176	TheALV	52
177	ShedJr_	51
178	Kynigito	50
178	claivin	50
180	dopplexd	49
180	Donutt	49
180	Deathkob	49
183	CookTheChef3	48
183	Ashton1242	48
185	Dedalus36	46
185	Bumpy419	46
187	set67	45
187	Nach0Bear	45
187	TylerDupree	45
187	Zaridey	45
187	Nycteus_	45
192	trexgb	44
193	AuroraValkyrie	40
194	BronkerBrum	39
194	JayToe	39
196	AlexStrange	38
196	natajimi	38
198	Soul_Atreus	37
199	123louis456	36
199	ImpavidArcher	36
199	bbrothers_5	36
199	TheDiamondCG	36
199	PegLegPete93	36
199	KingEgg1	36
199	sxc_	36
206	MyNameIsJobo	35
206	XxCookiequeenxX	35
208	theofiel	34
209	funeralhome	33
209	BlancoFlaco	33
209	MLG_Kirby69	33
209	PeteO1995	33
209	RefluxRatio	33
209	HELLO_I_AM_BEAR	33
209	WhyTho_1	33
216	Vetral1	32
217	Moofyman	31
217	Kim_Jong_eel	31
217	monky_irl	31
220	TooManyDuck	30
220	youhjjhhhjj	30
220	Alteriity	30
220	MSK__	30
220	dream_mist	30
220	purpolepickle	30
220	CruncyIsTaken	30
220	Toiton	30
220	Dusk_95	30
229	Jackattack53	29
230	CryoInferno_	28
230	Comma__	28
232	AngalexikCZ	27
232	epiksk8erduck	27
232	krutas2000	27
232	LeeMcGee30	27
236	Lukeee33	26
236	cog	26
236	pixelviolin	26
239	301851	25
239	Dabatha	25
241	H72l9w	24
241	m_be9	24
241	Bazongoman	24
241	RobotMinion101	24
245	Notta	23
245	Kukkelikuk	23
247	q_wq	22
247	imNP	22
247	Soplight	22
247	EcksDofficial	22
251	peachfuzz1267	21
251	dudcreeper	21
251	EMC_	21
251	regulator75	21
251	PartyPhoenix	21
251	FlashMigma	21
251	deerm	21
251	Skippeh	21
259	RoskobiOne	20
259	egglapras	20
259	wTXop	20
259	Hoid_the_Roamer	20
259	BRRRN179	20
264	mimbo1211	19
264	AlexxO_o	19
266	_Nuf	18
266	Inchef	18
266	unren	18
266	Maenara	18
266	Bismarck_KMS	18
266	_zzoe	18
266	Optiprimus	18
266	GlitchyPlate810	18
274	DanTheBuilderino	17
275	_naturell	16
276	ZaneABrain	15
276	zemey	15
276	AJplaysMC_	15
276	whoaluv	15
276	Ender_Souls	15
276	TheTrueClipse	15
276	_Hayt	15
276	QueenShuvi	15
276	Barlycorn	15
285	Chayula	14
286	AltnumberF4	13
286	Yogscast_Manden	13
288	KingFaenor	12
288	Franco093	12
288	Sna_Ke	12
288	Michaelelelelele	12
288	ratglock	12
288	ToxicHauntling	12
288	Leksanda	12
288	Chromary	12
288	S4tox	12
288	msJabberwock	12
288	TTNG	12
288	Inbefour	12
288	KlausVonStiglitz	12
