rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	Kowcio_	260
95	Ecplosive	259
96	Touched_Bread	252
97	00000000-0000-0000-0009-01ff0c3e5e4f	250
98	Crowman1	249
99	Karbl	248
100	diamondgolem35	227
101	Ssor69	225
102	jessemgaming	224
103	T045RTY	219
104	Werbe	216
105	titanlax	213
106	Deerfoot	199
107	_Virify_	198
107	ECstardust	198
109	DarlaMeow	193
109	jcool7	193
111	UrbanPlanningEx	192
112	sp00ky_ghost977	188
112	smogfrog	188
114	MousePlays	186
115	Bandito_Roamer	180
115	jacxhadow	180
117	LilLizardWizard	176
118	legal_tax_evader	175
119	M_Patata	174
119	TakeThis2UrGrave	174
119	MasterNueve	174
122	fluddd	172
123	Xclax101	169
124	NATE_the_HALO	168
125	RadarHz	165
126	skrongus	163
127	ItsAki_	162
128	cichy096	161
129	Cats_Fly	159
130	KeruNatsema	154
131	SvenskaSara	152
132	Kakolbus	145
133	__tomato	142
134	LordSpeed37	141
135	ese_wn_po	138
136	starbits140	137
136	jnp_gaming	137
138	KASAN420	134
139	Kubelz	132
140	Chaotic1s	129
141	_Karmaa	128
141	Lord_Doob	128
143	heckface	126
144	LeonelSalamanca	119
145	SaucyDark	114
146	hollowww	113
147	Eraxa	111
147	djancak	111
149	Kamflame10	109
150	Winklepicker279	108
150	thgrocks	108
150	BreadBacon	108
153	teslawolf38	107
154	IWorkAtIkea	106
154	Cryptacity	106
154	Steelynan	106
157	capn__crunch	105
157	12Magner05	105
157	mwrty	105
160	WET_WET_WET	102
161	eitanzaki	96
161	TheSeismicDuck	96
163	Valoth	93
164	poopybh	90
165	MattieHD	88
166	Cocoamallows	86
167	Yahrto	84
168	MakeHistory157	82
169	Xalithia	81
170	Hiryu27	78
170	_Bguette_	78
172	intropass	76
173	SaintJosie	74
174	Prodiginus	72
174	PigDab	72
174	NomadicRobin_	72
177	Alteriity	66
177	Quaintster	66
177	Blu3beast	66
180	MovingFish7	65
181	StinkyDiplomat	64
181	xzvu	64
183	CLG_Kata	63
184	babycamm	61
184	lordpipe	61
186	Eraza	60
186	cedric72	60
188	AlexxO_o	59
189	SSytex_X	58
190	TAKrules	57
190	Moofyman	57
192	pixelviolin	56
193	MoistMicrowave	55
193	Deathkob	55
193	EngagedGrub41	55
196	CaptainDeadBread	54
196	Jiminbub	54
196	LargeCarl	54
196	Zoeyfortnite	54
200	TheALV	52
201	ShedJr_	51
201	_Nat666	51
203	oscminus	50
203	Kynigito	50
203	claivin	50
206	dopplexd	49
206	Donutt	49
208	Skylord_Luke	48
208	Lekol	48
208	AssassinAshton	48
211	Ryan_GEMS	46
211	Bumpy419	46
213	set67	45
213	Nach0Bear	45
213	TylerDupree	45
213	Zaridey	45
213	Nycteus_	45
218	trexgb	44
219	AuroraValkyrie	40
220	BronkerBrum	39
220	JayToe	39
222	SirPiccardo	38
222	natajimi	38
224	corvidpartyfor6	37
224	Soul_Atreus	37
226	123louis456	36
226	ImpavidArcher	36
226	bbrothers_5	36
226	Secret_Canary	36
226	TheDiamondCG	36
226	PegLegPete93	36
226	KingEgg1	36
226	sxc_	36
226	ZoomieZoomie	36
235	MyNameIsJobo	35
235	XxCookiequeenxX	35
237	excelsionprime	34
237	theofiel	34
239	funeralhome	33
239	BlancoFlaco	33
239	MLG_Kirby69	33
239	PeteO1995	33
239	RefluxRatio	33
239	HELLO_I_AM_BEAR	33
239	WhyTho_1	33
246	Vetral1	32
247	Kim_Jong_eel	31
247	monky_irl	31
249	TooManyDuck	30
249	youhjjhhhjj	30
249	ITDV	30
249	dream_mist	30
249	purpolepickle	30
249	The_Cruncy	30
249	Toiton	30
249	Druid95	30
257	CryoInferno_	28
257	Comma__	28
259	Killercatty78	27
259	jessewegottacook	27
259	AngalexikCZ	27
259	epiksk8erduck	27
259	krutas2000	27
259	LeeMcGee30	27
265	Lukeee33	26
265	cog	26
267	301851	25
267	Dabatha	25
269	H72l9w	24
269	m_be9	24
269	Bazongoman	24
269	RobotMinion101	24
273	Notta	23
273	Kukkelikuk	23
273	_i_ERROR_i_	23
276	q_wq	22
276	imNP	22
276	Soplight	22
276	xolstoi	22
280	peachfuzz1267	21
280	dudcreeper	21
280	EMC_	21
280	PartyPhoenix	21
280	FlashMigma	21
280	Hisiste	21
280	trashmammals	21
280	Skippeh	21
288	RoskobiOne	20
288	lorpus	20
288	wTXop	20
288	Hoid_the_Roamer	20
288	BRRRN179	20
293	mimbo1211	19
294	_Nuf	18
294	Inchef	18
294	unren	18
294	Maenara	18
294	Bismarck_KMS	18
294	sq0id	18
294	Optiprimus	18
