rank	username	minecraft:picked_up/minecraft:cocoa_beans
93	Kowcio_	244
94	diamondgolem35	227
95	Ssor69	225
96	jessemgaming	224
97	T045RTY	219
98	Werbe	216
99	titanlax	213
99	hanaryheatwave	213
101	Deu_Stew	207
102	Deerfoot	199
103	_Virify_	198
104	DarlaMeow	193
104	jcool7	193
106	UrbanPlanningEx	192
107	sp00ky_ghost977	188
107	smogfrog	188
109	MousePlays	186
110	Bandito_Roamer	180
110	jacxhadow	180
112	LilLizardWizard	176
113	legal_tax_evader	175
114	M_Patata	174
114	TakeThis2UrGrave	174
114	MasterNueve	174
117	fluddd	172
118	Xclax101	169
119	RadarHz	165
120	bladeefan2009	163
121	ItsAki_	162
122	cichy096	161
123	Cats_Fly	159
124	KeruNatsema	154
125	SvenskaSara	152
126	Kakolbus	145
127	__tomato	142
128	LordSpeed37	141
129	ese_wn_po	138
129	RoofTyler	138
131	starbits140	137
131	jnp_gaming	137
133	KASAN420	134
134	Kubelz	132
135	Chaotic1s	129
136	_Karmaa	128
136	Lord_Doob	128
138	heckface	126
139	binman420	119
140	SaucyDark	114
141	hollowww	113
142	Eraxa	111
142	djancak	111
144	Kamflame10	109
145	Winklepicker279	108
145	thgrocks	108
145	BreadBacon	108
148	teslawolf38	107
149	IWorkAtIkea	106
149	Cryptacity	106
149	Steelynan	106
152	capn__crunch	105
152	mwrty	105
154	WET_WET_WET	102
155	eitanzaki	96
155	TheSeismicDuck	96
157	Valoth	93
158	shyshyannne	90
159	MattieHD	88
160	Cocoamallows	86
161	Yahrto	84
162	MakeHistory157	82
163	Xalithia	81
164	Hiryu27	78
164	_Bguette_	78
166	intropass	76
167	SaintJosie	74
168	Prodiginus	72
168	PigDab	72
168	NomadicRobin_	72
171	Alteriity	66
171	Quaintster	66
171	Blu3beast	66
174	MovingFish7	65
175	xzvu	64
176	FazeObama69	63
177	babycamm	61
177	lordpipe	61
179	Eraza	60
179	cedric72	60
179	StinkyDiplomat	60
182	AlexxO_o	59
183	SSytex_X	58
184	TAKrules	57
184	Moofyman	57
186	ThiccExotic	55
186	Deathkob	55
186	EngagedGrub41	55
189	CaptainDeadBread	54
189	Jiminbub	54
189	LargeCarl	54
189	Zoeyfortnite	54
193	TheALV	52
194	ShedJr_	51
195	Kynigito	50
195	claivin	50
197	dopplexd	49
197	Donutt	49
199	Skylord_Luke	48
199	Lekol	48
199	Ashton1242	48
202	Esme_1	46
202	Bumpy419	46
204	set67	45
204	Yirtle	45
204	TylerDupree	45
204	Zaridey	45
204	Nycteus_	45
209	trexgb	44
210	AuroraValkyrie	40
211	BronkerBrum	39
211	JayToe	39
213	AlexStrange	38
213	natajimi	38
215	corvidpartyfor6	37
215	Soul_Atreus	37
217	123louis456	36
217	ImpavidArcher	36
217	bbrothers_5	36
217	Secret_Canary	36
217	TheDiamondCG	36
217	PegLegPete93	36
217	KingEgg1	36
217	sxc_	36
217	ZoomieZoomie	36
226	MyNameIsJobo	35
226	XxCookiequeenxX	35
228	theofiel	34
229	funeralhome	33
229	BlancoFlaco	33
229	MLG_Kirby69	33
229	PeteO1995	33
229	RefluxRatio	33
229	HELLO_I_AM_BEAR	33
229	WhyTho_1	33
236	Vetral1	32
237	Kim_Jong_eel	31
237	monky_irl	31
239	TooManyDuck	30
239	youhjjhhhjj	30
239	ITDV	30
239	dream_mist	30
239	purpolepickle	30
239	Smussa	30
239	Toiton	30
239	Dusk_95	30
247	CryoInferno_	28
247	Comma__	28
249	Killercatty78	27
249	AngalexikCZ	27
249	epiksk8erduck	27
249	krutas2000	27
249	LeeMcGee30	27
254	Lukeee33	26
254	cog	26
254	pixelviolin	26
257	301851	25
257	Dabatha	25
259	H72l9w	24
259	m_be9	24
259	Bazongoman	24
259	RobotMinion101	24
263	Notta	23
263	Kukkelikuk	23
263	GlitchyPlate810	23
266	q_wq	22
266	imNP	22
266	Soplight	22
266	xolstoi	22
270	peachfuzz1267	21
270	dudcreeper	21
270	EMC_	21
270	12Magner05	21
270	PartyPhoenix	21
270	FlashMigma	21
270	Hisiste	21
270	trashmammals	21
270	Skippeh	21
279	RoskobiOne	20
279	lorpus	20
279	wTXop	20
279	Hoid_the_Roamer	20
279	BRRRN179	20
284	mimbo1211	19
285	_Nuf	18
285	Inchef	18
285	unren	18
285	Maenara	18
285	Bismarck_KMS	18
285	sq0id	18
285	Optiprimus	18
285	underscore_2	18
293	DanTheBuilderino	17
294	Creativebuilder2	16
294	ougstur	16
294	Jimb0nat0r	16
297	ZaneABrain	15
297	QuiCreans	15
297	zemey	15
297	AJplaysMC_	15
