rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	Touched_Bread	252
95	00000000-0000-0000-0009-01ff0c3e5e4f	250
96	Crowman1	249
97	Karbl	248
98	diamondgolem35	227
99	Ssor69	225
100	jessemgaming	224
101	T045RTY	219
102	Werbe	216
103	titanlax	213
104	Deerfoot	199
105	_Virify_	198
106	DarlaMeow	193
106	jcool7	193
108	UrbanPlanningEx	192
109	sp00ky_ghost977	188
109	smogfrog	188
111	MousePlays	186
112	Bandito_Roamer	180
112	jacxhadow	180
114	LilLizardWizard	176
115	legal_tax_evader	175
116	M_Patata	174
116	TakeThis2UrGrave	174
116	MasterNueve	174
119	fluddd	172
120	Xclax101	169
121	NATE_the_HALO	168
122	RadarHz	165
123	bladeefan2009	163
124	ItsAki_	162
125	cichy096	161
126	Cats_Fly	159
127	KeruNatsema	154
128	SvenskaSara	152
129	Kakolbus	145
130	__tomato	142
131	LordSpeed37	141
132	ese_wn_po	138
133	starbits140	137
133	jnp_gaming	137
135	KASAN420	134
136	Kubelz	132
137	Chaotic1s	129
138	_Karmaa	128
138	Lord_Doob	128
140	heckface	126
141	binman420	119
142	SaucyDark	114
143	hollowww	113
144	Eraxa	111
144	djancak	111
146	Kamflame10	109
147	Winklepicker279	108
147	thgrocks	108
147	BreadBacon	108
150	teslawolf38	107
151	IWorkAtIkea	106
151	Cryptacity	106
151	Steelynan	106
154	capn__crunch	105
154	mwrty	105
156	WET_WET_WET	102
157	eitanzaki	96
157	TheSeismicDuck	96
159	Valoth	93
160	shyshyannne	90
161	MattieHD	88
162	Cocoamallows	86
163	Yahrto	84
164	MakeHistory157	82
165	Xalithia	81
166	Hiryu27	78
166	_Bguette_	78
168	intropass	76
169	SaintJosie	74
170	Prodiginus	72
170	PigDab	72
170	NomadicRobin_	72
173	Alteriity	66
173	Quaintster	66
173	Blu3beast	66
176	MovingFish7	65
177	xzvu	64
178	FazeObama69	63
179	babycamm	61
179	lordpipe	61
181	Eraza	60
181	cedric72	60
181	StinkyDiplomat	60
184	AlexxO_o	59
185	SSytex_X	58
186	TAKrules	57
186	Moofyman	57
188	pixelviolin	56
189	ThiccExotic	55
189	Deathkob	55
189	EngagedGrub41	55
192	CaptainDeadBread	54
192	Jiminbub	54
192	LargeCarl	54
192	Zoeyfortnite	54
196	TheALV	52
197	ShedJr_	51
198	Kynigito	50
198	claivin	50
200	dopplexd	49
200	Donutt	49
202	Skylord_Luke	48
202	Lekol	48
202	Ashton1242	48
205	Esme_1	46
205	Bumpy419	46
207	set67	45
207	Yirtle	45
207	TylerDupree	45
207	Zaridey	45
207	Nycteus_	45
212	trexgb	44
213	AuroraValkyrie	40
214	BronkerBrum	39
214	JayToe	39
216	AlexStrange	38
216	natajimi	38
218	corvidpartyfor6	37
218	Soul_Atreus	37
220	123louis456	36
220	ImpavidArcher	36
220	bbrothers_5	36
220	Secret_Canary	36
220	TheDiamondCG	36
220	PegLegPete93	36
220	KingEgg1	36
220	sxc_	36
220	ZoomieZoomie	36
229	MyNameIsJobo	35
229	XxCookiequeenxX	35
231	theofiel	34
232	funeralhome	33
232	BlancoFlaco	33
232	MLG_Kirby69	33
232	PeteO1995	33
232	RefluxRatio	33
232	HELLO_I_AM_BEAR	33
232	WhyTho_1	33
239	Vetral1	32
240	Kim_Jong_eel	31
240	monky_irl	31
242	TooManyDuck	30
242	youhjjhhhjj	30
242	ITDV	30
242	dream_mist	30
242	purpolepickle	30
242	Smussa	30
242	Toiton	30
242	Dusk_95	30
250	CryoInferno_	28
250	Comma__	28
252	Killercatty78	27
252	AngalexikCZ	27
252	epiksk8erduck	27
252	krutas2000	27
252	LeeMcGee30	27
257	Lukeee33	26
257	cog	26
259	301851	25
259	Dabatha	25
261	H72l9w	24
261	m_be9	24
261	Bazongoman	24
261	RobotMinion101	24
265	Notta	23
265	Kukkelikuk	23
265	GlitchyPlate810	23
268	q_wq	22
268	imNP	22
268	Soplight	22
268	xolstoi	22
272	peachfuzz1267	21
272	dudcreeper	21
272	EMC_	21
272	12Magner05	21
272	PartyPhoenix	21
272	FlashMigma	21
272	Hisiste	21
272	trashmammals	21
272	Skippeh	21
281	RoskobiOne	20
281	lorpus	20
281	wTXop	20
281	Hoid_the_Roamer	20
281	BRRRN179	20
286	mimbo1211	19
287	_Nuf	18
287	Inchef	18
287	unren	18
287	Maenara	18
287	Bismarck_KMS	18
287	sq0id	18
287	Optiprimus	18
287	underscore_2	18
295	DanTheBuilderino	17
296	Creativebuilder2	16
296	ougstur	16
298	ZaneABrain	15
298	QuiCreans	15
298	zemey	15
