rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	DarlaMeow	193
95	jcool7	193
97	UrbanPlanner1978	192
98	sp00ky_ghost977	188
98	smogfrog	188
100	MousePlays	186
101	Bandito_Roamer	180
101	jacxhadow	180
103	LilLizardWizard	176
104	loveseeker	175
105	M_Patata	174
105	TakeThis2UrGrave	174
105	MasterNueve	174
108	fluddd	172
109	Xclax101	169
110	RadarHz	165
111	kinas45y5	163
112	ItsAki_	162
113	cichy096	161
114	Cats_Fly	159
115	KeruNatsema	154
116	Kowcio_	144
117	__tomato	142
118	LordSpeed37	141
119	ese_wn_po	138
120	starbits140	137
120	jnp_gaming	137
122	Huwulling	136
123	KASAN420	134
124	Kubelz	132
125	Chaotic1s	129
126	_Karmaa	128
126	Lord_Doob	128
128	heckface	126
129	00000000-0000-0000-0009-01ff0c3e5e4f	122
130	SaucyDark	114
131	hollowww	113
132	Eraxa	111
132	djancak	111
134	Kamflame10	109
135	Winklepicker279	108
135	thgrocks	108
135	BreadBacon	108
138	teslawolf38	107
139	IWorkAtIkea	106
139	Cryptacity	106
139	Steelynan	106
142	capn__crunch	105
142	mwrty	105
144	WET_WET_WET	102
145	eitanzaki	96
145	TheSeismicDuck	96
147	Valoth	93
148	MattieHD	88
149	Cocoamallows	86
150	Yahrto	84
151	MakeHistory157	82
152	Xalithia	81
153	Hiryu27	78
153	_Bguette_	78
155	intropass	76
156	RodSerlingCringe	74
157	Prodiginus	72
157	PigDab	72
157	NomadicRobin_	72
160	Quaintster	66
160	Blu3beast	66
162	MovingFish7	65
163	stahouo	64
164	babycamm	61
164	lordpipe	61
166	LotusProject	60
166	cedric72	60
168	SSytex_X	58
169	TAKrules	57
170	awesomeoneme	55
171	CaptainDeadBread	54
171	Jiminbub	54
171	LargeCarl	54
171	Zoeyfortnite	54
175	TheALV	52
176	ShedJr_	51
177	Kynigito	50
177	claivin	50
179	dopplexd	49
179	Donutt	49
179	Deathkob	49
182	CookTheChef3	48
182	Ashton1242	48
184	Dedalus36	46
184	Bumpy419	46
186	set67	45
186	Nach0Bear	45
186	TylerDupree	45
186	Zaridey	45
186	Nycteus_	45
191	trexgb	44
192	AuroraValkyrie	40
193	BronkerBrum	39
193	JayToe	39
195	AlexStrange	38
195	natajimi	38
197	Soul_Atreus	37
198	123louis456	36
198	ImpavidArcher	36
198	bbrothers_5	36
198	TheDiamondCG	36
198	PegLegPete93	36
198	KingEgg1	36
198	sxc_	36
205	MyNameIsJobo	35
205	XxCookiequeenxX	35
207	theofiel	34
208	funeralhome	33
208	BlancoFlaco	33
208	MLG_Kirby69	33
208	PeteO1995	33
208	RefluxRatio	33
208	HELLO_I_AM_BEAR	33
208	WhyTho_1	33
215	Vetral1	32
216	Kim_Jong_eel	31
216	monky_irl	31
218	TooManyDuck	30
218	youhjjhhhjj	30
218	Alteriity	30
218	MSK__	30
218	dream_mist	30
218	purpolepickle	30
218	CruncyIsTaken	30
218	Toiton	30
218	Dusk_95	30
227	Jackattack53	29
228	CryoInferno_	28
228	Comma__	28
230	AngalexikCZ	27
230	epiksk8erduck	27
230	krutas2000	27
230	LeeMcGee30	27
234	Lukeee33	26
234	cog	26
234	pixelviolin	26
237	301851	25
237	Dabatha	25
239	H72l9w	24
239	m_be9	24
239	Bazongoman	24
239	RobotMinion101	24
243	Notta	23
243	Kukkelikuk	23
245	q_wq	22
245	imNP	22
245	Soplight	22
245	EcksDofficial	22
249	peachfuzz1267	21
249	dudcreeper	21
249	EMC_	21
249	regulator75	21
249	PartyPhoenix	21
249	FlashMigma	21
249	deerm	21
249	Skippeh	21
257	RoskobiOne	20
257	egglapras	20
257	wTXop	20
257	Hoid_the_Roamer	20
257	BRRRN179	20
262	mimbo1211	19
262	AlexxO_o	19
264	_Nuf	18
264	Inchef	18
264	unren	18
264	Maenara	18
264	Bismarck_KMS	18
264	_zzoe	18
264	Optiprimus	18
264	GlitchyPlate810	18
272	DanTheBuilderino	17
273	_naturell	16
274	ZaneABrain	15
274	zemey	15
274	AJplaysMC_	15
274	whoaluv	15
274	Ender_Souls	15
274	TheTrueClipse	15
274	_Hayt	15
274	QueenShuvi	15
274	Barlycorn	15
283	Chayula	14
284	AltnumberF4	13
284	Yogscast_Manden	13
286	KingFaenor	12
286	Franco093	12
286	Sna_Ke	12
286	Michaelelelelele	12
286	ratglock	12
286	ToxicHauntling	12
286	Leksanda	12
286	Chromary	12
286	S4tox	12
286	msJabberwock	12
286	TTNG	12
286	Inbefour	12
286	KlausVonStiglitz	12
286	The_slideV3	12
286	Xovalt_	12
