rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	DarlaMeow	193
95	jcool7	193
97	UrbanPlanner1978	192
98	sp00ky_ghost977	188
98	smogfrog	188
100	MousePlays	186
101	Bandito_Roamer	180
101	jacxhadow	180
103	LilLizardWizard	176
104	loveseeker	175
105	M_Patata	174
105	TakeThis2UrGrave	174
105	MasterNueve	174
108	fluddd	172
109	Xclax101	169
110	RadarHz	165
111	kinas45y5	163
112	ItsAki_	162
113	cichy096	161
114	Cats_Fly	159
115	KeruNatsema	154
116	Kowcio_	144
117	__tomato	142
118	LordSpeed37	141
119	ese_wn_po	138
120	starbits140	137
120	jnp_gaming	137
122	KASAN420	134
123	Kubelz	132
124	Chaotic1s	129
125	_Karmaa	128
125	Lord_Doob	128
127	heckface	126
128	00000000-0000-0000-0009-01ff0c3e5e4f	122
129	SaucyDark	114
130	hollowww	113
131	Eraxa	111
131	djancak	111
133	Kamflame10	109
134	Winklepicker279	108
134	thgrocks	108
134	BreadBacon	108
137	teslawolf38	107
138	IWorkAtIkea	106
138	Cryptacity	106
138	Steelynan	106
141	capn__crunch	105
141	mwrty	105
143	WET_WET_WET	102
144	eitanzaki	96
144	TheSeismicDuck	96
146	Valoth	93
147	MattieHD	88
148	Cocoamallows	86
149	Yahrto	84
150	MakeHistory157	82
151	Xalithia	81
152	Hiryu27	78
152	_Bguette_	78
154	intropass	76
155	RodSerlingCringe	74
156	Prodiginus	72
156	PigDab	72
156	NomadicRobin_	72
159	Quaintster	66
159	Blu3beast	66
161	MovingFish7	65
162	stahouo	64
163	babycamm	61
163	lordpipe	61
165	LotusProject	60
165	cedric72	60
167	SSytex_X	58
168	TAKrules	57
169	awesomeoneme	55
170	CaptainDeadBread	54
170	Jiminbub	54
170	LargeCarl	54
170	Zoeyfortnite	54
174	TheALV	52
175	ShedJr_	51
176	Kynigito	50
176	claivin	50
178	dopplexd	49
178	Donutt	49
178	Deathkob	49
181	CookTheChef3	48
181	Ashton1242	48
183	Dedalus36	46
183	Bumpy419	46
185	set67	45
185	Nach0Bear	45
185	TylerDupree	45
185	Zaridey	45
185	Nycteus_	45
190	trexgb	44
191	AuroraValkyrie	40
192	BronkerBrum	39
192	JayToe	39
194	AlexStrange	38
194	natajimi	38
196	Soul_Atreus	37
197	123louis456	36
197	ImpavidArcher	36
197	bbrothers_5	36
197	TheDiamondCG	36
197	PegLegPete93	36
197	KingEgg1	36
197	sxc_	36
204	MyNameIsJobo	35
204	XxCookiequeenxX	35
206	theofiel	34
207	funeralhome	33
207	BlancoFlaco	33
207	MLG_Kirby69	33
207	PeteO1995	33
207	RefluxRatio	33
207	HELLO_I_AM_BEAR	33
207	WhyTho_1	33
214	Vetral1	32
215	Kim_Jong_eel	31
215	monky_irl	31
217	TooManyDuck	30
217	youhjjhhhjj	30
217	Alteriity	30
217	MSK__	30
217	dream_mist	30
217	purpolepickle	30
217	CruncyIsTaken	30
217	Toiton	30
217	Dusk_95	30
226	Jackattack53	29
227	CryoInferno_	28
227	Comma__	28
229	AngalexikCZ	27
229	epiksk8erduck	27
229	krutas2000	27
229	LeeMcGee30	27
233	Lukeee33	26
233	cog	26
233	pixelviolin	26
236	301851	25
236	Dabatha	25
238	H72l9w	24
238	m_be9	24
238	Bazongoman	24
238	RobotMinion101	24
242	Notta	23
242	Kukkelikuk	23
244	q_wq	22
244	imNP	22
244	Soplight	22
244	EcksDofficial	22
248	peachfuzz1267	21
248	dudcreeper	21
248	EMC_	21
248	regulator75	21
248	PartyPhoenix	21
248	FlashMigma	21
248	deerm	21
248	Skippeh	21
256	RoskobiOne	20
256	egglapras	20
256	wTXop	20
256	Hoid_the_Roamer	20
256	BRRRN179	20
261	mimbo1211	19
261	AlexxO_o	19
263	_Nuf	18
263	Inchef	18
263	unren	18
263	Maenara	18
263	Bismarck_KMS	18
263	_zzoe	18
263	Optiprimus	18
263	GlitchyPlate810	18
271	DanTheBuilderino	17
272	_naturell	16
273	ZaneABrain	15
273	zemey	15
273	AJplaysMC_	15
273	whoaluv	15
273	Ender_Souls	15
273	TheTrueClipse	15
273	_Hayt	15
273	QueenShuvi	15
273	Barlycorn	15
282	Chayula	14
283	AltnumberF4	13
283	Yogscast_Manden	13
285	KingFaenor	12
285	Franco093	12
285	Sna_Ke	12
285	Michaelelelelele	12
285	ratglock	12
285	ToxicHauntling	12
285	Leksanda	12
285	Chromary	12
285	S4tox	12
285	msJabberwock	12
285	TTNG	12
285	Inbefour	12
285	KlausVonStiglitz	12
285	The_slideV3	12
285	Xovalt_	12
285	07shiny	12
