rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	00000000-0000-0000-0009-01ff0c3e5e4f	214
96	titanlax	213
97	joethahobo	211
98	Deerfoot	199
99	_Virify_	198
100	DarlaMeow	193
100	jcool7	193
102	UrbanPlanningEx	192
103	sp00ky_ghost977	188
103	smogfrog	188
105	MousePlays	186
106	Bandito_Roamer	180
106	jacxhadow	180
106	Kowcio_	180
109	LilLizardWizard	176
110	legal_tax_evader	175
111	M_Patata	174
111	TakeThis2UrGrave	174
111	MasterNueve	174
114	fluddd	172
115	Xclax101	169
116	RadarHz	165
117	bladeefan2009	163
118	ItsAki_	162
119	cichy096	161
120	Cats_Fly	159
121	KeruNatsema	154
122	SvenskaSara	152
123	__tomato	142
124	LordSpeed37	141
125	ese_wn_po	138
126	starbits140	137
126	jnp_gaming	137
128	KASAN420	134
129	Kubelz	132
130	Chaotic1s	129
131	_Karmaa	128
131	Lord_Doob	128
133	heckface	126
134	binman420	119
135	SaucyDark	114
136	hollowww	113
137	Eraxa	111
137	djancak	111
139	Kamflame10	109
140	Winklepicker279	108
140	thgrocks	108
140	BreadBacon	108
143	teslawolf38	107
144	IWorkAtIkea	106
144	Cryptacity	106
144	Steelynan	106
147	capn__crunch	105
147	mwrty	105
149	WET_WET_WET	102
150	eitanzaki	96
150	TheSeismicDuck	96
152	Valoth	93
153	MattieHD	88
154	Cocoamallows	86
155	Yahrto	84
156	MakeHistory157	82
157	Xalithia	81
158	Hiryu27	78
158	_Bguette_	78
160	intropass	76
161	SaintJosie	74
162	Prodiginus	72
162	PigDab	72
162	NomadicRobin_	72
165	Alteriity	66
165	Quaintster	66
165	Blu3beast	66
168	MovingFish7	65
169	xzvu	64
170	babycamm	61
170	lordpipe	61
172	Eraza	60
172	cedric72	60
172	StinkyDiplomat	60
175	AlexxO_o	59
176	SSytex_X	58
177	TAKrules	57
177	Moofyman	57
179	ThiccExotic	55
179	Deathkob	55
179	EngagedGrub41	55
182	CaptainDeadBread	54
182	Jiminbub	54
182	LargeCarl	54
182	Zoeyfortnite	54
186	TheALV	52
187	ShedJr_	51
188	Kynigito	50
188	claivin	50
190	dopplexd	49
190	Donutt	49
192	Skylord_Luke	48
192	Lekol	48
192	Ashton1242	48
195	Esme_1	46
195	Bumpy419	46
197	set67	45
197	Yirtle	45
197	TylerDupree	45
197	Zaridey	45
197	Nycteus_	45
202	trexgb	44
203	AuroraValkyrie	40
204	BronkerBrum	39
204	JayToe	39
206	AlexStrange	38
206	natajimi	38
208	corvidpartyfor6	37
208	Soul_Atreus	37
210	123louis456	36
210	ImpavidArcher	36
210	bbrothers_5	36
210	TheDiamondCG	36
210	PegLegPete93	36
210	KingEgg1	36
210	sxc_	36
210	ZoomieZoomie	36
218	MyNameIsJobo	35
218	XxCookiequeenxX	35
220	theofiel	34
221	funeralhome	33
221	BlancoFlaco	33
221	MLG_Kirby69	33
221	PeteO1995	33
221	RefluxRatio	33
221	HELLO_I_AM_BEAR	33
221	WhyTho_1	33
228	Vetral1	32
229	Kim_Jong_eel	31
229	monky_irl	31
231	TooManyDuck	30
231	youhjjhhhjj	30
231	ITDV	30
231	dream_mist	30
231	purpolepickle	30
231	Smussa	30
231	Toiton	30
231	Dusk_95	30
239	CryoInferno_	28
239	Comma__	28
241	Killercatty78	27
241	AngalexikCZ	27
241	epiksk8erduck	27
241	krutas2000	27
241	LeeMcGee30	27
246	Lukeee33	26
246	cog	26
246	pixelviolin	26
249	301851	25
249	Dabatha	25
251	H72l9w	24
251	m_be9	24
251	Bazongoman	24
251	RobotMinion101	24
255	Notta	23
255	Kukkelikuk	23
257	q_wq	22
257	imNP	22
257	Soplight	22
257	xolstoi	22
261	peachfuzz1267	21
261	dudcreeper	21
261	EMC_	21
261	PartyPhoenix	21
261	FlashMigma	21
261	Hisiste	21
261	trashmammals	21
261	Skippeh	21
269	RoskobiOne	20
269	lorpus	20
269	wTXop	20
269	Hoid_the_Roamer	20
269	BRRRN179	20
274	mimbo1211	19
275	12Magner05	18
275	_Nuf	18
275	Inchef	18
275	unren	18
275	Maenara	18
275	Bismarck_KMS	18
275	sq0id	18
275	Optiprimus	18
275	underscore_2	18
275	GlitchyPlate810	18
285	DanTheBuilderino	17
286	Creativebuilder2	16
286	ougstur	16
286	Jimb0nat0r	16
289	ZaneABrain	15
289	QuiCreans	15
289	zemey	15
289	AJplaysMC_	15
289	whoaluv	15
289	Ender_Souls	15
289	TheTrueClipse	15
289	_Hayt	15
289	QueenShuvi	15
289	Barlycorn	15
299	Chayula	14
300	AltnumberF4	13
