rank	username	minecraft:picked_up/minecraft:cocoa_beans
182	Yahrto	84
183	MakeHistory157	82
184	Xalithia	81
185	Hiryu27	78
185	_Bguette_	78
187	intropass	76
188	Saucepeh	74
189	Prodiginus	72
189	NomadicRobin_	72
191	lordpipe	69
192	xolstoi	67
193	Quaintster	66
193	Blu3beast	66
195	MovingFish7	65
195	pixelviolin	65
197	StinkyDiplomat	64
197	xzvu	64
199	babycamm	61
200	Eraza	60
200	cedric72	60
202	AlexxO_o	59
202	MadmanRaven	59
204	SSytex_X	58
205	TAKrules	57
205	Moofyman	57
207	MoistMicrowave	55
207	Deathkob	55
207	EngagedGrub41	55
210	CaptainDeadBread	54
210	Jiminbub	54
210	LargeCarl	54
210	Zoeyfortnite	54
214	TheALV	52
215	ShedJr_	51
215	_Nat666	51
217	lunathelemon	50
217	oscminus	50
217	Kynigito	50
217	claivin	50
221	dopplexd	49
221	Donutt	49
223	Skylord_Luke	48
223	Lekol	48
223	AssassinAshton	48
223	TheRealAndrin	48
227	Ryan_GEMS	46
227	Bumpy419	46
229	set67	45
229	Nach0Bear	45
229	TylerDupree	45
229	Zaridey	45
229	Nycteus_	45
234	lorywithay	44
234	trexgb	44
236	AuroraValkyrie	40
236	EMC_	40
238	Apollo_993	39
238	BronkerBrum	39
238	JayToe	39
241	SirPiccardo	38
241	natajimi	38
243	corvidpartyfor6	37
243	Soul_Atreus	37
245	123louis456	36
245	ImpavidArcher	36
245	bbrothers_5	36
245	TheDiamondCG	36
245	PegLegPete93	36
245	sxc_	36
245	AshleySpiritHawk	36
245	ZoomieZoomie	36
253	MyNameIsJobo	35
253	XxCookiequeenxX	35
255	excelsionprime	34
255	theofiel	34
257	funeralhome	33
257	BlancoFlaco	33
257	MLG_Kirby69	33
257	DabKeepaBlicky	33
257	PeteO1995	33
257	RefluxRatio	33
257	HELLO_I_AM_BEAR	33
257	WhyTho_1	33
265	Vetral1	32
266	Kim_Jong_eel	31
266	monky_irl	31
268	TooManyDuck	30
268	youhjjhhhjj	30
268	dream_mist	30
268	purpolepickle	30
268	The_Cruncy	30
268	Toiton	30
268	Druid95	30
275	CryoInferno_	28
275	Comma__	28
277	Killercatty78	27
277	jessewegottacook	27
277	AngalexikCZ	27
277	epiksk8erduck	27
277	krutas2000	27
277	LeeMcGee30	27
283	Lukeee33	26
283	cog	26
285	301851	25
285	Dabatha	25
287	H72l9w	24
287	m_be9	24
287	Bazongoman	24
287	RobotMinion101	24
287	Luminad3	24
292	Notta	23
292	Kukkelikuk	23
292	_i_ERROR_i_	23
295	q_wq	22
295	imNP	22
295	Soplight	22
298	peachfuzz1267	21
298	dudcreeper	21
298	PartyPhoenix	21
