rank	username	minecraft:picked_up/minecraft:cocoa_beans
182	MakeHistory157	82
183	Xalithia	81
184	Hiryu27	78
184	_Bguette_	78
186	intropass	76
187	Saucepeh	74
188	Prodiginus	72
188	NomadicRobin_	72
190	xolstoi	67
191	CLG_Kata	66
191	Quaintster	66
191	Blu3beast	66
194	MovingFish7	65
194	pixelviolin	65
196	StinkyDiplomat	64
196	xzvu	64
198	babycamm	61
198	lordpipe	61
200	Eraza	60
200	cedric72	60
202	AlexxO_o	59
203	SSytex_X	58
204	TAKrules	57
204	Moofyman	57
206	MoistMicrowave	55
206	Deathkob	55
206	EngagedGrub41	55
209	CaptainDeadBread	54
209	Jiminbub	54
209	LargeCarl	54
209	Zoeyfortnite	54
213	TheALV	52
214	ShedJr_	51
214	_Nat666	51
216	lunathelemon	50
216	oscminus	50
216	Kynigito	50
216	claivin	50
220	dopplexd	49
220	Donutt	49
222	Skylord_Luke	48
222	Lekol	48
222	AssassinAshton	48
222	TheRealAndrin	48
226	Ryan_GEMS	46
226	Bumpy419	46
228	set67	45
228	Nach0Bear	45
228	TylerDupree	45
228	Zaridey	45
228	Nycteus_	45
233	trexgb	44
234	AuroraValkyrie	40
234	EMC_	40
236	Apollo_993	39
236	BronkerBrum	39
236	JayToe	39
239	SirPiccardo	38
239	natajimi	38
241	corvidpartyfor6	37
241	Soul_Atreus	37
243	123louis456	36
243	ImpavidArcher	36
243	bbrothers_5	36
243	TheDiamondCG	36
243	PegLegPete93	36
243	sxc_	36
243	AshleySpiritHawk	36
243	ZoomieZoomie	36
251	MyNameIsJobo	35
251	XxCookiequeenxX	35
253	excelsionprime	34
253	theofiel	34
255	funeralhome	33
255	BlancoFlaco	33
255	MLG_Kirby69	33
255	DabKeepaBlicky	33
255	PeteO1995	33
255	RefluxRatio	33
255	HELLO_I_AM_BEAR	33
255	WhyTho_1	33
263	Vetral1	32
264	Kim_Jong_eel	31
264	monky_irl	31
266	TooManyDuck	30
266	youhjjhhhjj	30
266	dream_mist	30
266	purpolepickle	30
266	The_Cruncy	30
266	Toiton	30
266	Druid95	30
273	CryoInferno_	28
273	Comma__	28
275	Killercatty78	27
275	jessewegottacook	27
275	AngalexikCZ	27
275	epiksk8erduck	27
275	krutas2000	27
275	LeeMcGee30	27
281	Lukeee33	26
281	cog	26
283	301851	25
283	Dabatha	25
285	H72l9w	24
285	m_be9	24
285	Bazongoman	24
285	RobotMinion101	24
285	Luminad3	24
290	Notta	23
290	Kukkelikuk	23
290	_i_ERROR_i_	23
293	q_wq	22
293	imNP	22
293	Soplight	22
296	peachfuzz1267	21
296	dudcreeper	21
296	PartyPhoenix	21
296	FlashMigma	21
296	Hisiste	21
