rank	username	minecraft:picked_up/minecraft:cocoa_beans
182	Blu3beast	66
184	MovingFish7	65
185	StinkyDiplomat	64
185	xzvu	64
187	CLG_Kata	63
188	babycamm	61
188	lordpipe	61
190	Eraza	60
190	cedric72	60
192	AlexxO_o	59
193	SSytex_X	58
194	TAKrules	57
194	Moofyman	57
196	pixelviolin	56
197	MoistMicrowave	55
197	Deathkob	55
197	EngagedGrub41	55
200	CaptainDeadBread	54
200	Jiminbub	54
200	LargeCarl	54
200	Zoeyfortnite	54
204	TheALV	52
205	ShedJr_	51
205	_Nat666	51
207	lunathelemon	50
207	oscminus	50
207	Kynigito	50
207	claivin	50
211	dopplexd	49
211	Donutt	49
213	Skylord_Luke	48
213	Lekol	48
213	AssassinAshton	48
216	Ryan_GEMS	46
216	Bumpy419	46
218	set67	45
218	Nach0Bear	45
218	TylerDupree	45
218	Zaridey	45
218	Nycteus_	45
223	trexgb	44
224	AuroraValkyrie	40
224	EMC_	40
226	Apollo_993	39
226	BronkerBrum	39
226	JayToe	39
229	SirPiccardo	38
229	natajimi	38
231	corvidpartyfor6	37
231	Soul_Atreus	37
233	123louis456	36
233	ImpavidArcher	36
233	bbrothers_5	36
233	Secret_Canary	36
233	TheDiamondCG	36
233	PegLegPete93	36
233	KingEgg1	36
233	sxc_	36
233	AshleySpiritHawk	36
233	ZoomieZoomie	36
243	MyNameIsJobo	35
243	XxCookiequeenxX	35
245	excelsionprime	34
245	theofiel	34
247	funeralhome	33
247	BlancoFlaco	33
247	MLG_Kirby69	33
247	DabKeepaBlicky	33
247	PeteO1995	33
247	RefluxRatio	33
247	HELLO_I_AM_BEAR	33
247	WhyTho_1	33
255	Vetral1	32
256	Kim_Jong_eel	31
256	monky_irl	31
258	TooManyDuck	30
258	youhjjhhhjj	30
258	dream_mist	30
258	purpolepickle	30
258	The_Cruncy	30
258	Toiton	30
258	Druid95	30
265	CryoInferno_	28
265	Comma__	28
267	Killercatty78	27
267	jessewegottacook	27
267	AngalexikCZ	27
267	epiksk8erduck	27
267	krutas2000	27
267	LeeMcGee30	27
273	Lukeee33	26
273	cog	26
275	301851	25
275	Dabatha	25
277	H72l9w	24
277	m_be9	24
277	Bazongoman	24
277	RobotMinion101	24
277	Luminad3	24
282	Notta	23
282	Kukkelikuk	23
282	_i_ERROR_i_	23
285	q_wq	22
285	imNP	22
285	Soplight	22
285	xolstoi	22
289	peachfuzz1267	21
289	dudcreeper	21
289	PartyPhoenix	21
289	FlashMigma	21
289	Hisiste	21
289	trashmammals	21
289	MineMaster0012	21
289	Skippeh	21
297	RoskobiOne	20
297	lorpus	20
297	wTXop	20
297	Hoid_the_Roamer	20
