rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	Werbe	216
95	titanlax	213
96	joethahobo	211
97	Deerfoot	199
98	_Virify_	198
99	DarlaMeow	193
99	jcool7	193
101	UrbanPlanner1978	192
102	sp00ky_ghost977	188
102	smogfrog	188
104	00000000-0000-0000-0009-01ff0c3e5e4f	187
105	MousePlays	186
106	Bandito_Roamer	180
106	jacxhadow	180
108	LilLizardWizard	176
109	loveseeker	175
110	M_Patata	174
110	TakeThis2UrGrave	174
110	MasterNueve	174
113	fluddd	172
114	Xclax101	169
115	RadarHz	165
116	kinas45y5	163
117	ItsAki_	162
118	cichy096	161
119	Cats_Fly	159
120	KeruNatsema	154
121	regulator75	152
122	Kowcio_	144
123	__tomato	142
124	LordSpeed37	141
125	ese_wn_po	138
126	starbits140	137
126	jnp_gaming	137
128	KASAN420	134
129	Kubelz	132
130	Chaotic1s	129
131	_Karmaa	128
131	Lord_Doob	128
133	heckface	126
134	SaucyDark	114
135	hollowww	113
136	Eraxa	111
136	djancak	111
138	Kamflame10	109
139	Winklepicker279	108
139	thgrocks	108
139	BreadBacon	108
142	teslawolf38	107
143	IWorkAtIkea	106
143	Cryptacity	106
143	Steelynan	106
146	capn__crunch	105
146	mwrty	105
148	WET_WET_WET	102
149	eitanzaki	96
149	TheSeismicDuck	96
151	Valoth	93
152	MattieHD	88
153	Cocoamallows	86
154	Yahrto	84
155	MakeHistory157	82
156	Xalithia	81
157	Hiryu27	78
157	_Bguette_	78
159	intropass	76
160	RodSerlingCringe	74
161	Prodiginus	72
161	PigDab	72
161	NomadicRobin_	72
164	Alteriity	66
164	Quaintster	66
164	Blu3beast	66
167	MovingFish7	65
168	stahouo	64
169	babycamm	61
169	lordpipe	61
171	LotusProject	60
171	cedric72	60
171	StinkyDiplomat	60
174	AlexxO_o	59
175	SSytex_X	58
176	TAKrules	57
176	Moofyman	57
178	awesomeoneme	55
178	EngagedGrub41	55
180	CaptainDeadBread	54
180	Jiminbub	54
180	LargeCarl	54
180	Zoeyfortnite	54
184	TheALV	52
185	ShedJr_	51
186	Kynigito	50
186	claivin	50
188	dopplexd	49
188	Donutt	49
188	Deathkob	49
191	Skylord_Luke	48
191	CookTheChef3	48
191	Ashton1242	48
194	Dedalus36	46
194	Bumpy419	46
196	set67	45
196	Nach0Bear	45
196	TylerDupree	45
196	Zaridey	45
196	Nycteus_	45
201	trexgb	44
202	AuroraValkyrie	40
203	BronkerBrum	39
203	JayToe	39
205	AlexStrange	38
205	natajimi	38
207	corvidpartyfor6	37
207	Soul_Atreus	37
209	123louis456	36
209	ImpavidArcher	36
209	bbrothers_5	36
209	TheDiamondCG	36
209	PegLegPete93	36
209	KingEgg1	36
209	sxc_	36
209	ZoomieZoomie	36
217	MyNameIsJobo	35
217	XxCookiequeenxX	35
219	theofiel	34
220	funeralhome	33
220	BlancoFlaco	33
220	MLG_Kirby69	33
220	PeteO1995	33
220	RefluxRatio	33
220	HELLO_I_AM_BEAR	33
220	WhyTho_1	33
227	Vetral1	32
228	Kim_Jong_eel	31
228	monky_irl	31
230	TooManyDuck	30
230	youhjjhhhjj	30
230	MSK__	30
230	dream_mist	30
230	purpolepickle	30
230	CruncyIsTaken	30
230	Toiton	30
230	Dusk_95	30
238	CryoInferno_	28
238	Comma__	28
240	Killercatty78	27
240	AngalexikCZ	27
240	epiksk8erduck	27
240	krutas2000	27
240	LeeMcGee30	27
245	Lukeee33	26
245	cog	26
245	pixelviolin	26
248	301851	25
248	Dabatha	25
250	H72l9w	24
250	m_be9	24
250	Bazongoman	24
250	RobotMinion101	24
254	Notta	23
254	Kukkelikuk	23
256	q_wq	22
256	imNP	22
256	Soplight	22
256	EcksDofficial	22
260	peachfuzz1267	21
260	dudcreeper	21
260	EMC_	21
260	PartyPhoenix	21
260	FlashMigma	21
260	Hisiste	21
260	deerm	21
260	Skippeh	21
268	RoskobiOne	20
268	egglapras	20
268	wTXop	20
268	Hoid_the_Roamer	20
268	BRRRN179	20
273	mimbo1211	19
274	12Magner05	18
274	_Nuf	18
274	Inchef	18
274	unren	18
274	Maenara	18
274	Bismarck_KMS	18
274	_zzoe	18
274	Optiprimus	18
274	GlitchyPlate810	18
283	DanTheBuilderino	17
284	_naturell	16
285	ZaneABrain	15
285	zemey	15
285	AJplaysMC_	15
285	whoaluv	15
285	Ender_Souls	15
285	TheTrueClipse	15
285	_Hayt	15
285	QueenShuvi	15
285	Barlycorn	15
294	Chayula	14
295	AltnumberF4	13
295	Yogscast_Manden	13
297	KingFaenor	12
297	Franco093	12
297	Sna_Ke	12
297	Michaelelelelele	12
