rank	username	minecraft:picked_up/minecraft:cocoa_beans
183	Prodiginus	72
183	NomadicRobin_	72
185	Quaintster	66
185	Blu3beast	66
187	MovingFish7	65
188	StinkyDiplomat	64
188	xzvu	64
190	CLG_Kata	63
191	babycamm	61
191	lordpipe	61
193	Eraza	60
193	cedric72	60
195	AlexxO_o	59
196	SSytex_X	58
197	TAKrules	57
197	Moofyman	57
199	pixelviolin	56
200	MoistMicrowave	55
200	Deathkob	55
200	EngagedGrub41	55
203	CaptainDeadBread	54
203	Jiminbub	54
203	LargeCarl	54
203	Zoeyfortnite	54
207	TheALV	52
208	ShedJr_	51
208	_Nat666	51
210	lunathelemon	50
210	oscminus	50
210	Kynigito	50
210	claivin	50
214	dopplexd	49
214	Donutt	49
216	Skylord_Luke	48
216	Lekol	48
216	AssassinAshton	48
219	Ryan_GEMS	46
219	Bumpy419	46
221	set67	45
221	Nach0Bear	45
221	TylerDupree	45
221	Zaridey	45
221	Nycteus_	45
226	trexgb	44
227	AuroraValkyrie	40
227	EMC_	40
229	Apollo_993	39
229	BronkerBrum	39
229	JayToe	39
232	SirPiccardo	38
232	natajimi	38
234	corvidpartyfor6	37
234	Soul_Atreus	37
236	123louis456	36
236	ImpavidArcher	36
236	bbrothers_5	36
236	Secret_Canary	36
236	TheDiamondCG	36
236	PegLegPete93	36
236	KingEgg1	36
236	sxc_	36
236	AshleySpiritHawk	36
236	ZoomieZoomie	36
246	MyNameIsJobo	35
246	XxCookiequeenxX	35
248	excelsionprime	34
248	theofiel	34
250	funeralhome	33
250	BlancoFlaco	33
250	MLG_Kirby69	33
250	DabKeepaBlicky	33
250	PeteO1995	33
250	RefluxRatio	33
250	HELLO_I_AM_BEAR	33
250	WhyTho_1	33
258	Vetral1	32
259	Kim_Jong_eel	31
259	monky_irl	31
261	TooManyDuck	30
261	youhjjhhhjj	30
261	dream_mist	30
261	purpolepickle	30
261	The_Cruncy	30
261	Toiton	30
261	Druid95	30
268	CryoInferno_	28
268	Comma__	28
270	Killercatty78	27
270	jessewegottacook	27
270	AngalexikCZ	27
270	epiksk8erduck	27
270	krutas2000	27
270	LeeMcGee30	27
276	Lukeee33	26
276	cog	26
278	301851	25
278	Dabatha	25
280	H72l9w	24
280	m_be9	24
280	Bazongoman	24
280	RobotMinion101	24
280	Luminad3	24
285	Notta	23
285	Kukkelikuk	23
285	_i_ERROR_i_	23
288	q_wq	22
288	imNP	22
288	Soplight	22
288	xolstoi	22
292	peachfuzz1267	21
292	dudcreeper	21
292	PartyPhoenix	21
292	FlashMigma	21
292	Hisiste	21
292	trashmammals	21
292	MineMaster0012	21
292	Skippeh	21
300	RoskobiOne	20
