rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	Ecplosive	259
95	Touched_Bread	252
96	00000000-0000-0000-0009-01ff0c3e5e4f	250
97	Crowman1	249
98	Karbl	248
99	diamondgolem35	227
100	Ssor69	225
101	jessemgaming	224
102	T045RTY	219
103	Werbe	216
104	titanlax	213
105	Deerfoot	199
106	_Virify_	198
107	DarlaMeow	193
107	jcool7	193
109	UrbanPlanningEx	192
110	sp00ky_ghost977	188
110	smogfrog	188
112	MousePlays	186
113	Bandito_Roamer	180
113	jacxhadow	180
115	LilLizardWizard	176
116	legal_tax_evader	175
117	M_Patata	174
117	TakeThis2UrGrave	174
117	MasterNueve	174
120	fluddd	172
121	Xclax101	169
122	NATE_the_HALO	168
123	RadarHz	165
124	bladeefan2009	163
125	ItsAki_	162
126	cichy096	161
127	Cats_Fly	159
128	KeruNatsema	154
129	SvenskaSara	152
130	Kakolbus	145
131	__tomato	142
132	LordSpeed37	141
133	ese_wn_po	138
134	starbits140	137
134	jnp_gaming	137
136	KASAN420	134
137	Kubelz	132
138	Chaotic1s	129
139	_Karmaa	128
139	Lord_Doob	128
141	heckface	126
142	binman420	119
143	SaucyDark	114
144	hollowww	113
145	Eraxa	111
145	djancak	111
147	Kamflame10	109
148	Winklepicker279	108
148	thgrocks	108
148	BreadBacon	108
151	teslawolf38	107
152	IWorkAtIkea	106
152	Cryptacity	106
152	Steelynan	106
155	capn__crunch	105
155	mwrty	105
157	WET_WET_WET	102
158	eitanzaki	96
158	TheSeismicDuck	96
160	Valoth	93
161	shyshyannne	90
162	MattieHD	88
163	Cocoamallows	86
164	Yahrto	84
165	MakeHistory157	82
166	Xalithia	81
167	Hiryu27	78
167	_Bguette_	78
169	intropass	76
170	SaintJosie	74
171	Prodiginus	72
171	PigDab	72
171	NomadicRobin_	72
174	Alteriity	66
174	Quaintster	66
174	Blu3beast	66
177	MovingFish7	65
178	xzvu	64
179	FazeObama69	63
180	babycamm	61
180	lordpipe	61
182	Eraza	60
182	cedric72	60
182	StinkyDiplomat	60
185	AlexxO_o	59
186	SSytex_X	58
187	TAKrules	57
187	Moofyman	57
189	pixelviolin	56
190	ThiccExotic	55
190	Deathkob	55
190	EngagedGrub41	55
193	CaptainDeadBread	54
193	Jiminbub	54
193	LargeCarl	54
193	Zoeyfortnite	54
197	TheALV	52
198	ShedJr_	51
199	Kynigito	50
199	claivin	50
201	dopplexd	49
201	Donutt	49
203	Skylord_Luke	48
203	Lekol	48
203	Ashton1242	48
206	Esme_1	46
206	Bumpy419	46
208	set67	45
208	Yirtle	45
208	TylerDupree	45
208	Zaridey	45
208	Nycteus_	45
213	trexgb	44
214	AuroraValkyrie	40
215	BronkerBrum	39
215	JayToe	39
217	AlexStrange	38
217	natajimi	38
219	corvidpartyfor6	37
219	Soul_Atreus	37
221	123louis456	36
221	ImpavidArcher	36
221	bbrothers_5	36
221	Secret_Canary	36
221	TheDiamondCG	36
221	PegLegPete93	36
221	KingEgg1	36
221	sxc_	36
221	ZoomieZoomie	36
230	MyNameIsJobo	35
230	XxCookiequeenxX	35
232	theofiel	34
233	funeralhome	33
233	BlancoFlaco	33
233	MLG_Kirby69	33
233	PeteO1995	33
233	RefluxRatio	33
233	HELLO_I_AM_BEAR	33
233	WhyTho_1	33
240	Vetral1	32
241	Kim_Jong_eel	31
241	monky_irl	31
243	TooManyDuck	30
243	youhjjhhhjj	30
243	ITDV	30
243	dream_mist	30
243	purpolepickle	30
243	Smussa	30
243	Toiton	30
243	Dusk_95	30
251	CryoInferno_	28
251	Comma__	28
253	Killercatty78	27
253	AngalexikCZ	27
253	epiksk8erduck	27
253	krutas2000	27
253	LeeMcGee30	27
258	Lukeee33	26
258	cog	26
260	301851	25
260	Dabatha	25
262	H72l9w	24
262	m_be9	24
262	Bazongoman	24
262	RobotMinion101	24
266	Notta	23
266	Kukkelikuk	23
266	GlitchyPlate810	23
269	q_wq	22
269	imNP	22
269	excelsionprime	22
269	Soplight	22
269	xolstoi	22
274	peachfuzz1267	21
274	dudcreeper	21
274	EMC_	21
274	12Magner05	21
274	PartyPhoenix	21
274	FlashMigma	21
274	Hisiste	21
274	trashmammals	21
274	Skippeh	21
283	RoskobiOne	20
283	lorpus	20
283	wTXop	20
283	Hoid_the_Roamer	20
283	BRRRN179	20
288	mimbo1211	19
289	_Nuf	18
289	Inchef	18
289	unren	18
289	Maenara	18
289	Bismarck_KMS	18
289	sq0id	18
289	Optiprimus	18
289	underscore_2	18
297	DanTheBuilderino	17
298	Creativebuilder2	16
298	ougstur	16
300	ZaneABrain	15
