rank	username	minecraft:picked_up/minecraft:cocoa_beans
182	KingEgg1	87
183	Cocoamallows	86
184	Yahrto	84
185	MakeHistory157	82
186	Xalithia	81
187	Hiryu27	78
187	AspenLightVT	78
189	intropass	76
190	Moofyman	75
191	Saucepeh	74
192	Prodiginus	72
192	NomadicRobin_	72
194	lordpipe	69
195	skitzxo	67
196	Quaintster	66
196	Blu3beast	66
198	MovingFish7	65
198	pixelviolin	65
200	StinkyDiplomat	64
200	xzvu	64
202	babycamm	61
203	Eraza	60
203	cedric72	60
205	AlexxO_o	59
205	TheWickedBird	59
207	SSytex_X	58
208	TAKrules	57
209	MoistMicrowave	55
209	Deathkob	55
209	EngagedGrub41	55
212	CaptainDeadBread	54
212	Jiminbub	54
212	LargeCarl	54
212	Zoeyfortnite	54
216	TheALV	52
217	ShedJr_	51
217	_Nat666	51
219	Sleepy_Evelyn	50
219	oscminus	50
219	Kynigito	50
219	claivin	50
223	dopplexd	49
223	Donutt	49
225	Skylord_Luke	48
225	Lekol	48
225	AssassinAshton	48
225	TheRealAndrin	48
229	Ryan_GEMS	46
229	Bumpy419	46
231	set67	45
231	Nach0Bear	45
231	TylerDupree	45
231	Zaridey	45
231	blackeemperor	45
236	lorywithay	44
236	pretty_pink_reno	44
236	trexgb	44
239	AuroraValkyrie	40
239	EMC_	40
241	Apollo_993	39
241	BronkerBrum	39
241	JayToe	39
244	SirPiccardo	38
244	natajimi	38
246	corvidpartyfor6	37
246	Soul_Atreus	37
248	123louis456	36
248	ImpavidArcher	36
248	bbrothers_5	36
248	TheDiamondCG	36
248	PegLegPete93	36
248	txxskx	36
248	Mairyu_	36
248	ZoomieZoomie	36
256	MyNameIsJobo	35
256	XxCookiequeenxX	35
258	excelsionprime	34
258	theofiel	34
260	funeralhome	33
260	BlancoFlaco	33
260	MLG_Kirby69	33
260	DabKeepaBlicky	33
260	PeteO1995	33
260	RefluxRatio	33
260	HELLO_I_AM_BEAR	33
260	WhyTho_1	33
268	Vetral1	32
269	Kim_Jong_eel	31
269	monky_irl	31
271	TooManyDuck	30
271	abdomera	30
271	dream_mist	30
271	purpolepickle	30
271	Cruncy_	30
271	Toiton	30
271	Druid95	30
278	CryoInferno_	28
278	Comma__	28
280	Killercatty78	27
280	skroobiez	27
280	AngalexikCZ	27
280	epiksk8erduck	27
280	krutas2000	27
280	LeeMcGee30	27
286	Lukeee33	26
286	cog	26
288	301851	25
288	Dabatha	25
290	Gregward_Smith	24
290	m_be9	24
290	Bazongoman	24
290	RobotMinion101	24
290	Luminad3	24
295	Notta	23
295	Kukkelikuk	23
295	_i_ERROR_i_	23
298	q_wq	22
298	imNP	22
298	Soplight	22
