rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	Werbe	216
95	titanlax	213
96	joethahobo	211
97	Deerfoot	199
98	_Virify_	198
99	DarlaMeow	193
99	jcool7	193
101	UrbanPlanner1978	192
102	sp00ky_ghost977	188
102	smogfrog	188
104	MousePlays	186
105	Bandito_Roamer	180
105	jacxhadow	180
107	LilLizardWizard	176
108	loveseeker	175
109	M_Patata	174
109	TakeThis2UrGrave	174
109	MasterNueve	174
112	fluddd	172
113	Xclax101	169
114	RadarHz	165
115	kinas45y5	163
116	ItsAki_	162
117	cichy096	161
118	Cats_Fly	159
119	KeruNatsema	154
120	Kowcio_	144
121	__tomato	142
122	LordSpeed37	141
123	ese_wn_po	138
124	starbits140	137
124	jnp_gaming	137
126	KASAN420	134
127	Kubelz	132
128	Chaotic1s	129
129	_Karmaa	128
129	Lord_Doob	128
131	heckface	126
132	00000000-0000-0000-0009-01ff0c3e5e4f	122
133	SaucyDark	114
134	hollowww	113
135	Eraxa	111
135	djancak	111
137	Kamflame10	109
138	Winklepicker279	108
138	thgrocks	108
138	BreadBacon	108
141	teslawolf38	107
142	IWorkAtIkea	106
142	Cryptacity	106
142	Steelynan	106
145	capn__crunch	105
145	mwrty	105
147	WET_WET_WET	102
148	eitanzaki	96
148	TheSeismicDuck	96
150	Valoth	93
151	MattieHD	88
152	Cocoamallows	86
153	Yahrto	84
154	MakeHistory157	82
155	Xalithia	81
156	Hiryu27	78
156	_Bguette_	78
158	intropass	76
159	RodSerlingCringe	74
160	Prodiginus	72
160	PigDab	72
160	NomadicRobin_	72
163	Alteriity	66
163	Quaintster	66
163	Blu3beast	66
166	MovingFish7	65
167	stahouo	64
168	babycamm	61
168	lordpipe	61
170	LotusProject	60
170	cedric72	60
170	StinkyDiplomat	60
173	SSytex_X	58
174	TAKrules	57
174	Moofyman	57
176	awesomeoneme	55
177	CaptainDeadBread	54
177	Jiminbub	54
177	LargeCarl	54
177	Zoeyfortnite	54
181	TheALV	52
182	ShedJr_	51
183	Kynigito	50
183	claivin	50
185	dopplexd	49
185	Donutt	49
185	Deathkob	49
188	Skylord_Luke	48
188	CookTheChef3	48
188	Ashton1242	48
191	Dedalus36	46
191	Bumpy419	46
193	set67	45
193	Nach0Bear	45
193	TylerDupree	45
193	Zaridey	45
193	Nycteus_	45
198	trexgb	44
199	AuroraValkyrie	40
200	BronkerBrum	39
200	JayToe	39
202	AlexStrange	38
202	natajimi	38
204	corvidpartyfor6	37
204	Soul_Atreus	37
206	123louis456	36
206	ImpavidArcher	36
206	bbrothers_5	36
206	TheDiamondCG	36
206	PegLegPete93	36
206	KingEgg1	36
206	sxc_	36
206	ZoomieZoomie	36
214	MyNameIsJobo	35
214	XxCookiequeenxX	35
216	theofiel	34
217	funeralhome	33
217	BlancoFlaco	33
217	MLG_Kirby69	33
217	PeteO1995	33
217	RefluxRatio	33
217	HELLO_I_AM_BEAR	33
217	WhyTho_1	33
224	Vetral1	32
225	Kim_Jong_eel	31
225	monky_irl	31
227	TooManyDuck	30
227	youhjjhhhjj	30
227	MSK__	30
227	dream_mist	30
227	purpolepickle	30
227	CruncyIsTaken	30
227	Toiton	30
227	Dusk_95	30
235	CryoInferno_	28
235	Comma__	28
237	AngalexikCZ	27
237	epiksk8erduck	27
237	krutas2000	27
237	LeeMcGee30	27
241	Lukeee33	26
241	cog	26
241	pixelviolin	26
244	301851	25
244	Dabatha	25
246	H72l9w	24
246	m_be9	24
246	Bazongoman	24
246	RobotMinion101	24
246	AlexxO_o	24
251	Notta	23
251	Kukkelikuk	23
253	q_wq	22
253	imNP	22
253	Soplight	22
253	EcksDofficial	22
257	peachfuzz1267	21
257	dudcreeper	21
257	EMC_	21
257	regulator75	21
257	PartyPhoenix	21
257	FlashMigma	21
257	Hisiste	21
257	deerm	21
257	Skippeh	21
266	RoskobiOne	20
266	egglapras	20
266	wTXop	20
266	Hoid_the_Roamer	20
266	BRRRN179	20
271	mimbo1211	19
272	_Nuf	18
272	Inchef	18
272	unren	18
272	Maenara	18
272	Bismarck_KMS	18
272	_zzoe	18
272	Optiprimus	18
272	GlitchyPlate810	18
280	DanTheBuilderino	17
281	_naturell	16
282	ZaneABrain	15
282	zemey	15
282	AJplaysMC_	15
282	whoaluv	15
282	Ender_Souls	15
282	TheTrueClipse	15
282	_Hayt	15
282	QueenShuvi	15
282	Barlycorn	15
291	Chayula	14
292	AltnumberF4	13
292	Yogscast_Manden	13
294	KingFaenor	12
294	Franco093	12
294	Sna_Ke	12
294	Michaelelelelele	12
294	Sleepy_Time_	12
294	ratglock	12
294	ToxicHauntling	12
