rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	Werbe	216
96	00000000-0000-0000-0009-01ff0c3e5e4f	214
97	titanlax	213
98	Deerfoot	199
99	_Virify_	198
100	DarlaMeow	193
100	jcool7	193
102	UrbanPlanningEx	192
103	sp00ky_ghost977	188
103	smogfrog	188
105	MousePlays	186
106	Bandito_Roamer	180
106	jacxhadow	180
106	Kowcio_	180
109	LilLizardWizard	176
110	legal_tax_evader	175
111	M_Patata	174
111	TakeThis2UrGrave	174
111	MasterNueve	174
114	fluddd	172
115	Xclax101	169
116	RadarHz	165
117	bladeefan2009	163
118	ItsAki_	162
119	cichy096	161
120	Cats_Fly	159
121	KeruNatsema	154
122	SvenskaSara	152
123	__tomato	142
124	LordSpeed37	141
125	ese_wn_po	138
125	RoofTyler	138
127	starbits140	137
127	jnp_gaming	137
129	KASAN420	134
130	Kubelz	132
131	Chaotic1s	129
132	_Karmaa	128
132	Lord_Doob	128
134	heckface	126
135	binman420	119
136	SaucyDark	114
137	hollowww	113
138	Eraxa	111
138	djancak	111
140	Kamflame10	109
141	Winklepicker279	108
141	thgrocks	108
141	BreadBacon	108
144	teslawolf38	107
145	IWorkAtIkea	106
145	Cryptacity	106
145	Steelynan	106
148	capn__crunch	105
148	mwrty	105
150	WET_WET_WET	102
151	eitanzaki	96
151	TheSeismicDuck	96
153	Valoth	93
154	MattieHD	88
155	Cocoamallows	86
156	Yahrto	84
157	MakeHistory157	82
158	Xalithia	81
159	Hiryu27	78
159	_Bguette_	78
161	intropass	76
162	SaintJosie	74
163	Prodiginus	72
163	PigDab	72
163	NomadicRobin_	72
166	Alteriity	66
166	Quaintster	66
166	Blu3beast	66
169	MovingFish7	65
170	xzvu	64
171	babycamm	61
171	lordpipe	61
173	Eraza	60
173	cedric72	60
173	StinkyDiplomat	60
176	AlexxO_o	59
177	SSytex_X	58
178	TAKrules	57
178	Moofyman	57
180	ThiccExotic	55
180	Deathkob	55
180	EngagedGrub41	55
183	CaptainDeadBread	54
183	Jiminbub	54
183	LargeCarl	54
183	Zoeyfortnite	54
187	TheALV	52
188	ShedJr_	51
189	Kynigito	50
189	claivin	50
191	dopplexd	49
191	Donutt	49
193	Skylord_Luke	48
193	Lekol	48
193	Ashton1242	48
196	Esme_1	46
196	Bumpy419	46
198	set67	45
198	Yirtle	45
198	TylerDupree	45
198	Zaridey	45
198	Nycteus_	45
203	trexgb	44
204	AuroraValkyrie	40
205	BronkerBrum	39
205	JayToe	39
207	AlexStrange	38
207	natajimi	38
209	corvidpartyfor6	37
209	Soul_Atreus	37
211	123louis456	36
211	ImpavidArcher	36
211	bbrothers_5	36
211	TheDiamondCG	36
211	PegLegPete93	36
211	KingEgg1	36
211	sxc_	36
211	ZoomieZoomie	36
219	MyNameIsJobo	35
219	XxCookiequeenxX	35
221	theofiel	34
222	funeralhome	33
222	BlancoFlaco	33
222	MLG_Kirby69	33
222	PeteO1995	33
222	RefluxRatio	33
222	HELLO_I_AM_BEAR	33
222	WhyTho_1	33
229	Vetral1	32
230	Kim_Jong_eel	31
230	monky_irl	31
232	TooManyDuck	30
232	youhjjhhhjj	30
232	ITDV	30
232	dream_mist	30
232	purpolepickle	30
232	Smussa	30
232	Toiton	30
232	Dusk_95	30
240	CryoInferno_	28
240	Comma__	28
242	Killercatty78	27
242	AngalexikCZ	27
242	epiksk8erduck	27
242	krutas2000	27
242	LeeMcGee30	27
247	Lukeee33	26
247	cog	26
247	pixelviolin	26
250	301851	25
250	Dabatha	25
252	H72l9w	24
252	m_be9	24
252	Bazongoman	24
252	RobotMinion101	24
256	Notta	23
256	Kukkelikuk	23
258	q_wq	22
258	imNP	22
258	Soplight	22
258	xolstoi	22
262	peachfuzz1267	21
262	dudcreeper	21
262	EMC_	21
262	PartyPhoenix	21
262	FlashMigma	21
262	Hisiste	21
262	trashmammals	21
262	Skippeh	21
270	RoskobiOne	20
270	lorpus	20
270	wTXop	20
270	Hoid_the_Roamer	20
270	BRRRN179	20
275	mimbo1211	19
276	12Magner05	18
276	_Nuf	18
276	Inchef	18
276	unren	18
276	Maenara	18
276	Bismarck_KMS	18
276	sq0id	18
276	Optiprimus	18
276	underscore_2	18
276	GlitchyPlate810	18
286	DanTheBuilderino	17
287	Creativebuilder2	16
287	ougstur	16
287	Jimb0nat0r	16
290	ZaneABrain	15
290	QuiCreans	15
290	zemey	15
290	AJplaysMC_	15
290	whoaluv	15
290	Ender_Souls	15
290	TheTrueClipse	15
290	_Hayt	15
290	QueenShuvi	15
290	Barlycorn	15
300	Chayula	14
