rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	Werbe	216
95	titanlax	213
96	joethahobo	211
97	Deerfoot	199
98	_Virify_	198
99	DarlaMeow	193
99	jcool7	193
101	UrbanPlanner1978	192
102	sp00ky_ghost977	188
102	smogfrog	188
104	00000000-0000-0000-0009-01ff0c3e5e4f	187
105	MousePlays	186
106	Bandito_Roamer	180
106	jacxhadow	180
108	LilLizardWizard	176
109	loveseeker	175
110	M_Patata	174
110	TakeThis2UrGrave	174
110	MasterNueve	174
113	fluddd	172
114	Xclax101	169
115	RadarHz	165
116	kinas45y5	163
117	ItsAki_	162
118	cichy096	161
119	Cats_Fly	159
120	KeruNatsema	154
121	Kowcio_	144
122	__tomato	142
123	LordSpeed37	141
124	ese_wn_po	138
125	starbits140	137
125	jnp_gaming	137
127	KASAN420	134
128	Kubelz	132
129	Chaotic1s	129
130	_Karmaa	128
130	Lord_Doob	128
132	heckface	126
133	SaucyDark	114
134	hollowww	113
135	Eraxa	111
135	djancak	111
137	Kamflame10	109
138	Winklepicker279	108
138	thgrocks	108
138	BreadBacon	108
141	teslawolf38	107
142	IWorkAtIkea	106
142	Cryptacity	106
142	Steelynan	106
145	capn__crunch	105
145	mwrty	105
147	WET_WET_WET	102
148	eitanzaki	96
148	TheSeismicDuck	96
150	Valoth	93
151	MattieHD	88
152	Cocoamallows	86
153	Yahrto	84
154	MakeHistory157	82
155	Xalithia	81
156	Hiryu27	78
156	_Bguette_	78
158	intropass	76
159	RodSerlingCringe	74
160	Prodiginus	72
160	PigDab	72
160	NomadicRobin_	72
163	Alteriity	66
163	Quaintster	66
163	Blu3beast	66
166	MovingFish7	65
167	stahouo	64
168	babycamm	61
168	lordpipe	61
170	LotusProject	60
170	cedric72	60
170	StinkyDiplomat	60
173	AlexxO_o	59
174	SSytex_X	58
175	TAKrules	57
175	Moofyman	57
177	awesomeoneme	55
177	EngagedGrub41	55
179	CaptainDeadBread	54
179	Jiminbub	54
179	LargeCarl	54
179	Zoeyfortnite	54
183	TheALV	52
184	ShedJr_	51
185	Kynigito	50
185	claivin	50
187	dopplexd	49
187	Donutt	49
187	Deathkob	49
190	Skylord_Luke	48
190	CookTheChef3	48
190	Ashton1242	48
193	Dedalus36	46
193	Bumpy419	46
195	set67	45
195	Nach0Bear	45
195	TylerDupree	45
195	Zaridey	45
195	Nycteus_	45
200	trexgb	44
201	AuroraValkyrie	40
202	BronkerBrum	39
202	JayToe	39
204	AlexStrange	38
204	natajimi	38
206	corvidpartyfor6	37
206	Soul_Atreus	37
208	123louis456	36
208	ImpavidArcher	36
208	bbrothers_5	36
208	TheDiamondCG	36
208	PegLegPete93	36
208	KingEgg1	36
208	sxc_	36
208	ZoomieZoomie	36
216	MyNameIsJobo	35
216	XxCookiequeenxX	35
218	theofiel	34
219	funeralhome	33
219	BlancoFlaco	33
219	MLG_Kirby69	33
219	PeteO1995	33
219	RefluxRatio	33
219	HELLO_I_AM_BEAR	33
219	WhyTho_1	33
226	Vetral1	32
227	Kim_Jong_eel	31
227	monky_irl	31
229	TooManyDuck	30
229	youhjjhhhjj	30
229	MSK__	30
229	dream_mist	30
229	purpolepickle	30
229	CruncyIsTaken	30
229	Toiton	30
229	Dusk_95	30
237	CryoInferno_	28
237	Comma__	28
239	AngalexikCZ	27
239	epiksk8erduck	27
239	krutas2000	27
239	LeeMcGee30	27
243	Lukeee33	26
243	cog	26
243	pixelviolin	26
246	301851	25
246	Dabatha	25
248	H72l9w	24
248	m_be9	24
248	Bazongoman	24
248	RobotMinion101	24
252	Notta	23
252	Kukkelikuk	23
254	q_wq	22
254	imNP	22
254	Soplight	22
254	EcksDofficial	22
258	peachfuzz1267	21
258	dudcreeper	21
258	EMC_	21
258	regulator75	21
258	PartyPhoenix	21
258	FlashMigma	21
258	Hisiste	21
258	deerm	21
258	Skippeh	21
267	RoskobiOne	20
267	egglapras	20
267	wTXop	20
267	Hoid_the_Roamer	20
267	BRRRN179	20
272	mimbo1211	19
273	_Nuf	18
273	Inchef	18
273	unren	18
273	Maenara	18
273	Bismarck_KMS	18
273	_zzoe	18
273	Optiprimus	18
273	GlitchyPlate810	18
281	DanTheBuilderino	17
282	_naturell	16
283	ZaneABrain	15
283	zemey	15
283	AJplaysMC_	15
283	whoaluv	15
283	Ender_Souls	15
283	TheTrueClipse	15
283	_Hayt	15
283	QueenShuvi	15
283	Barlycorn	15
292	Chayula	14
293	AltnumberF4	13
293	Yogscast_Manden	13
295	KingFaenor	12
295	Franco093	12
295	Sna_Ke	12
295	Michaelelelelele	12
295	Sleepy_Time_	12
295	ratglock	12
