rank	username	minecraft:picked_up/minecraft:cocoa_beans
124	Deerfoot	199
125	_Virify_	198
126	TheBananaKat	195
127	DarlaMeow	193
127	jcool7	193
129	SnowyAvi	192
129	UrbanPlanningEx	192
131	sp00ky_ghost977	188
131	smogfrog	188
133	Niklas20114552	186
133	MousePlays	186
135	Bandito_Roamer	180
135	jacxhadow	180
137	LilLizardWizard	176
138	legal_tax_evader	175
139	M_Patata	174
139	TakeThis2UrGrave	174
139	MasterNueve	174
142	fluddd	172
143	Xclax101	169
144	RadarHz	165
145	annebolyn	163
146	ItsAki_	162
147	cichy096	161
147	TheWickedBird	161
149	Cats_Fly	159
150	MrShojo	156
151	MattieHD	154
151	KeruNatsema	154
153	SvenskaSara	152
154	Cache3	150
155	__tomato	142
156	LordSpeed37	141
157	ese_wn_po	138
158	starbits140	137
158	jnp_gaming	137
160	WET_WET_WET	135
161	KASAN420	134
162	Kubelz	132
163	Chaotic1s	129
164	_Karmaa	128
164	Lord_Doob	128
166	heckface	126
167	eitanzaki	125
168	Dblikstad	120
169	EdGalbraith	119
170	Steelynan	115
171	SaucyDark	114
172	hollowww	113
173	Eraxa	111
173	djancak	111
175	MSK__	110
176	Kamflame	109
177	Winklepicker279	108
177	thgrocks	108
177	BreadBacon	108
180	teslawolf38	107
180	Reneedium	107
182	IWorkAtIkea	106
182	Cryptacity	106
184	capn__crunch	105
184	12Magner05	105
184	mwrty	105
187	SOA1RR	102
188	pixelviolin	98
189	PigDab	96
189	TheSeismicDuck	96
191	Valoth	93
192	poopybh	90
193	KingEgg1	87
194	Cocoamallows	86
195	Yahrto	84
196	MakeHistory157	82
197	Xalithia	81
197	Moofyman	81
199	Hiryu27	78
199	AspenLightVT	78
201	intropass	76
202	Saucepeh	74
202	XxCookiequeenxX	74
204	Prodiginus	72
204	NomadicRobin_	72
206	lordpipe	69
207	skitzxo	67
208	Quaintster	66
208	Blu3beast	66
210	MovingFish7	65
211	myaccountwasgone	64
211	StinkyDiplomat	64
211	xzvu	64
214	babycamm	61
215	Eraza	60
215	cedric72	60
217	AlexxO_o	59
218	SSytex_X	58
219	TAKrules	57
220	MoistMicrowave	55
220	Galactic_Badger	55
220	Deathkob	55
220	EngagedGrub41	55
224	CaptainDeadBread	54
224	Jiminbub	54
224	LargeCarl	54
224	Zoeyfortnite	54
228	TheALV	52
229	ShedJr_	51
229	_Nat666	51
231	Tersea_	50
231	Sleepy_Evelyn	50
231	oscminus	50
231	Kynigito	50
231	claivin	50
236	dopplexd	49
236	Donutt	49
238	Skylord_Luke	48
238	Lekol	48
238	AssassinAshton	48
238	TheRealAndrin	48
242	Ryan_GEMS	46
242	Bumpy419	46
244	set67	45
244	Nach0Bear	45
244	TylerDupree	45
244	Zaridey	45
244	blackeemperor	45
249	lorywithay	44
249	trexgb	44
251	Claudia_Grace	42
252	AuroraValkyrie	40
252	EMC_	40
254	Apollo_993	39
254	BronkerBrum	39
254	JayToe	39
257	SirPiccardo	38
257	natajimi	38
259	corvidpartyfor6	37
259	Soul_Atreus	37
261	123louis456	36
261	ImpavidArcher	36
261	bbrothers_5	36
261	TheDiamondCG	36
261	PegLegPete93	36
261	txxskx	36
261	Mairyu_	36
261	ZoomieZoomie	36
269	danotz	35
269	MyNameIsJobo	35
271	excelsionprime	34
271	theofiel	34
273	funeralhome	33
273	BlancoFlaco	33
273	MLG_Kirby69	33
273	DabKeepaBlicky	33
273	PeteO1995	33
273	RefluxRatio	33
273	HELLO_I_AM_BEAR	33
273	WhyTho_1	33
281	Vetral1	32
282	Kim_Jong_eel	31
282	monky_irl	31
284	TooManyDuck	30
284	abdomera	30
284	dream_mist	30
284	purpolepickle	30
284	Cruncy_	30
284	Toiton	30
284	Druid95	30
284	Pumpkin_P_Patch	30
292	CryoInferno_	28
292	Comma__	28
294	Killercatty78	27
294	skroobiez	27
294	AngalexikCZ	27
294	epiksk8erduck	27
294	krutas2000	27
294	LeeMcGee30	27
300	Lukeee33	26
