rank	username	minecraft:picked_up/minecraft:cocoa_beans
93	diamondgolem35	227
94	Ssor69	225
95	jessemgaming	224
96	T045RTY	219
97	Werbe	216
98	titanlax	213
99	Deerfoot	199
100	_Virify_	198
101	DarlaMeow	193
101	jcool7	193
103	UrbanPlanningEx	192
104	sp00ky_ghost977	188
104	smogfrog	188
106	MousePlays	186
107	Bandito_Roamer	180
107	jacxhadow	180
109	LilLizardWizard	176
110	legal_tax_evader	175
111	M_Patata	174
111	TakeThis2UrGrave	174
111	MasterNueve	174
114	fluddd	172
115	Xclax101	169
116	RadarHz	165
117	bladeefan2009	163
118	ItsAki_	162
119	cichy096	161
120	Cats_Fly	159
121	KeruNatsema	154
122	SvenskaSara	152
123	__tomato	142
124	LordSpeed37	141
125	ese_wn_po	138
125	RoofTyler	138
127	starbits140	137
127	jnp_gaming	137
129	KASAN420	134
130	Kubelz	132
131	Chaotic1s	129
132	_Karmaa	128
132	Lord_Doob	128
134	heckface	126
135	Crowman1	123
136	binman420	119
137	SaucyDark	114
138	hollowww	113
139	Eraxa	111
139	djancak	111
141	Kamflame10	109
142	Winklepicker279	108
142	thgrocks	108
142	BreadBacon	108
145	teslawolf38	107
146	IWorkAtIkea	106
146	Cryptacity	106
146	Steelynan	106
149	capn__crunch	105
149	mwrty	105
151	WET_WET_WET	102
152	eitanzaki	96
152	TheSeismicDuck	96
154	Valoth	93
155	MattieHD	88
156	Cocoamallows	86
157	Yahrto	84
158	MakeHistory157	82
159	Xalithia	81
160	Hiryu27	78
160	_Bguette_	78
162	intropass	76
163	SaintJosie	74
164	Prodiginus	72
164	PigDab	72
164	NomadicRobin_	72
167	Alteriity	66
167	Quaintster	66
167	Blu3beast	66
170	MovingFish7	65
171	xzvu	64
172	babycamm	61
172	lordpipe	61
174	Eraza	60
174	cedric72	60
174	StinkyDiplomat	60
177	AlexxO_o	59
178	SSytex_X	58
179	TAKrules	57
179	Moofyman	57
181	ThiccExotic	55
181	Deathkob	55
181	EngagedGrub41	55
184	CaptainDeadBread	54
184	Jiminbub	54
184	LargeCarl	54
184	Zoeyfortnite	54
188	TheALV	52
189	ShedJr_	51
190	Kynigito	50
190	claivin	50
192	dopplexd	49
192	Donutt	49
194	Skylord_Luke	48
194	Lekol	48
194	Ashton1242	48
197	Esme_1	46
197	Bumpy419	46
199	set67	45
199	Yirtle	45
199	TylerDupree	45
199	Zaridey	45
199	Nycteus_	45
204	trexgb	44
205	AuroraValkyrie	40
206	BronkerBrum	39
206	JayToe	39
208	AlexStrange	38
208	natajimi	38
210	corvidpartyfor6	37
210	Soul_Atreus	37
212	123louis456	36
212	ImpavidArcher	36
212	bbrothers_5	36
212	TheDiamondCG	36
212	PegLegPete93	36
212	KingEgg1	36
212	sxc_	36
212	ZoomieZoomie	36
220	MyNameIsJobo	35
220	XxCookiequeenxX	35
222	theofiel	34
223	funeralhome	33
223	BlancoFlaco	33
223	MLG_Kirby69	33
223	PeteO1995	33
223	RefluxRatio	33
223	HELLO_I_AM_BEAR	33
223	WhyTho_1	33
230	Vetral1	32
231	Kim_Jong_eel	31
231	monky_irl	31
233	TooManyDuck	30
233	youhjjhhhjj	30
233	ITDV	30
233	dream_mist	30
233	purpolepickle	30
233	Smussa	30
233	Toiton	30
233	Dusk_95	30
241	CryoInferno_	28
241	Comma__	28
243	Killercatty78	27
243	AngalexikCZ	27
243	epiksk8erduck	27
243	krutas2000	27
243	LeeMcGee30	27
248	Lukeee33	26
248	cog	26
248	pixelviolin	26
251	301851	25
251	Dabatha	25
253	H72l9w	24
253	m_be9	24
253	Bazongoman	24
253	RobotMinion101	24
257	Notta	23
257	Kukkelikuk	23
259	q_wq	22
259	imNP	22
259	Soplight	22
259	xolstoi	22
263	peachfuzz1267	21
263	dudcreeper	21
263	EMC_	21
263	PartyPhoenix	21
263	FlashMigma	21
263	Hisiste	21
263	trashmammals	21
263	Skippeh	21
271	RoskobiOne	20
271	lorpus	20
271	wTXop	20
271	Hoid_the_Roamer	20
271	BRRRN179	20
276	mimbo1211	19
277	12Magner05	18
277	_Nuf	18
277	Inchef	18
277	unren	18
277	Maenara	18
277	Bismarck_KMS	18
277	sq0id	18
277	Optiprimus	18
277	underscore_2	18
277	GlitchyPlate810	18
287	DanTheBuilderino	17
288	Creativebuilder2	16
288	ougstur	16
288	Jimb0nat0r	16
291	ZaneABrain	15
291	QuiCreans	15
291	zemey	15
291	AJplaysMC_	15
291	whoaluv	15
291	Ender_Souls	15
291	TheTrueClipse	15
291	_Hayt	15
291	QueenShuvi	15
291	Barlycorn	15
