rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	DarlaMeow	193
95	jcool7	193
97	UrbanPlanner1978	192
98	sp00ky_ghost977	188
98	smogfrog	188
100	Huwulling	187
101	MousePlays	186
102	Bandito_Roamer	180
102	jacxhadow	180
104	LilLizardWizard	176
105	loveseeker	175
106	M_Patata	174
106	TakeThis2UrGrave	174
106	MasterNueve	174
109	fluddd	172
110	Xclax101	169
111	RadarHz	165
112	kinas45y5	163
113	ItsAki_	162
114	cichy096	161
115	Cats_Fly	159
116	KeruNatsema	154
117	Kowcio_	144
118	__tomato	142
119	LordSpeed37	141
120	ese_wn_po	138
121	starbits140	137
121	jnp_gaming	137
123	KASAN420	134
124	Kubelz	132
125	Chaotic1s	129
126	_Karmaa	128
126	Lord_Doob	128
128	heckface	126
129	00000000-0000-0000-0009-01ff0c3e5e4f	122
130	SaucyDark	114
131	hollowww	113
132	Eraxa	111
132	djancak	111
134	Kamflame10	109
135	Winklepicker279	108
135	thgrocks	108
135	BreadBacon	108
138	teslawolf38	107
139	IWorkAtIkea	106
139	Cryptacity	106
139	Steelynan	106
142	capn__crunch	105
142	mwrty	105
144	WET_WET_WET	102
145	eitanzaki	96
145	TheSeismicDuck	96
147	Valoth	93
148	MattieHD	88
149	Cocoamallows	86
150	Yahrto	84
151	MakeHistory157	82
152	Xalithia	81
153	Hiryu27	78
153	_Bguette_	78
155	intropass	76
156	RodSerlingCringe	74
157	Prodiginus	72
157	PigDab	72
157	NomadicRobin_	72
160	Quaintster	66
160	Blu3beast	66
162	MovingFish7	65
163	stahouo	64
164	babycamm	61
164	lordpipe	61
166	LotusProject	60
166	cedric72	60
166	StinkyDiplomat	60
169	SSytex_X	58
170	TAKrules	57
171	awesomeoneme	55
172	CaptainDeadBread	54
172	Jiminbub	54
172	LargeCarl	54
172	Zoeyfortnite	54
176	TheALV	52
177	ShedJr_	51
178	Kynigito	50
178	claivin	50
180	dopplexd	49
180	Donutt	49
180	Deathkob	49
183	Skylord_Luke	48
183	CookTheChef3	48
183	Ashton1242	48
186	Dedalus36	46
186	Bumpy419	46
188	set67	45
188	Nach0Bear	45
188	TylerDupree	45
188	Zaridey	45
188	Nycteus_	45
193	Moofyman	44
193	trexgb	44
195	AuroraValkyrie	40
195	Lez_	40
197	BronkerBrum	39
197	JayToe	39
199	AlexStrange	38
199	natajimi	38
201	Soul_Atreus	37
202	123louis456	36
202	ImpavidArcher	36
202	bbrothers_5	36
202	TheDiamondCG	36
202	PegLegPete93	36
202	KingEgg1	36
202	sxc_	36
202	ZoomieZoomie	36
210	MyNameIsJobo	35
210	XxCookiequeenxX	35
212	theofiel	34
213	funeralhome	33
213	BlancoFlaco	33
213	MLG_Kirby69	33
213	PeteO1995	33
213	RefluxRatio	33
213	HELLO_I_AM_BEAR	33
213	WhyTho_1	33
220	Vetral1	32
221	Kim_Jong_eel	31
221	monky_irl	31
223	TooManyDuck	30
223	youhjjhhhjj	30
223	Alteriity	30
223	MSK__	30
223	dream_mist	30
223	purpolepickle	30
223	CruncyIsTaken	30
223	Toiton	30
223	Dusk_95	30
232	Jackattack53	29
233	CryoInferno_	28
233	Comma__	28
235	AngalexikCZ	27
235	epiksk8erduck	27
235	krutas2000	27
235	LeeMcGee30	27
239	Lukeee33	26
239	cog	26
239	pixelviolin	26
242	301851	25
242	Dabatha	25
244	H72l9w	24
244	m_be9	24
244	Bazongoman	24
244	RobotMinion101	24
248	Notta	23
248	Kukkelikuk	23
250	q_wq	22
250	imNP	22
250	Soplight	22
250	EcksDofficial	22
254	peachfuzz1267	21
254	dudcreeper	21
254	EMC_	21
254	regulator75	21
254	PartyPhoenix	21
254	FlashMigma	21
254	deerm	21
254	Skippeh	21
262	RoskobiOne	20
262	egglapras	20
262	wTXop	20
262	Hoid_the_Roamer	20
262	BRRRN179	20
267	mimbo1211	19
267	AlexxO_o	19
269	_Nuf	18
269	Inchef	18
269	unren	18
269	Maenara	18
269	Bismarck_KMS	18
269	_zzoe	18
269	Optiprimus	18
269	GlitchyPlate810	18
277	DanTheBuilderino	17
278	_naturell	16
279	ZaneABrain	15
279	zemey	15
279	AJplaysMC_	15
279	whoaluv	15
279	Ender_Souls	15
279	TheTrueClipse	15
279	_Hayt	15
279	QueenShuvi	15
279	Barlycorn	15
288	Chayula	14
289	AltnumberF4	13
289	Yogscast_Manden	13
291	KingFaenor	12
291	Franco093	12
291	Sna_Ke	12
291	Michaelelelelele	12
291	ratglock	12
291	ToxicHauntling	12
291	Leksanda	12
291	Chromary	12
291	S4tox	12
291	msJabberwock	12
