rank	username	minecraft:picked_up/minecraft:cocoa_beans
182	poopybh	90
183	MattieHD	88
184	KingEgg1	87
185	Cocoamallows	86
186	Yahrto	84
187	MakeHistory157	82
188	Xalithia	81
188	Moofyman	81
190	Hiryu27	78
190	AspenLightVT	78
192	intropass	76
193	Saucepeh	74
194	Prodiginus	72
194	NomadicRobin_	72
196	lordpipe	69
197	skitzxo	67
198	Quaintster	66
198	Blu3beast	66
200	MovingFish7	65
200	pixelviolin	65
202	StinkyDiplomat	64
202	xzvu	64
204	babycamm	61
205	Eraza	60
205	cedric72	60
207	AlexxO_o	59
207	TheWickedBird	59
209	SSytex_X	58
210	TAKrules	57
211	MoistMicrowave	55
211	Deathkob	55
211	EngagedGrub41	55
214	CaptainDeadBread	54
214	Jiminbub	54
214	LargeCarl	54
214	Zoeyfortnite	54
218	TheALV	52
219	ShedJr_	51
219	_Nat666	51
221	Sleepy_Evelyn	50
221	oscminus	50
221	Kynigito	50
221	claivin	50
225	dopplexd	49
225	Donutt	49
227	Skylord_Luke	48
227	Lekol	48
227	AssassinAshton	48
227	TheRealAndrin	48
231	Ryan_GEMS	46
231	Bumpy419	46
233	set67	45
233	Nach0Bear	45
233	TylerDupree	45
233	Zaridey	45
233	blackeemperor	45
238	lorywithay	44
238	pretty_pink_reno	44
238	trexgb	44
241	AuroraValkyrie	40
241	EMC_	40
243	Apollo_993	39
243	BronkerBrum	39
243	JayToe	39
246	SirPiccardo	38
246	natajimi	38
248	corvidpartyfor6	37
248	Soul_Atreus	37
250	123louis456	36
250	ImpavidArcher	36
250	bbrothers_5	36
250	TheDiamondCG	36
250	PegLegPete93	36
250	txxskx	36
250	Mairyu_	36
250	ZoomieZoomie	36
258	MyNameIsJobo	35
258	XxCookiequeenxX	35
260	excelsionprime	34
260	theofiel	34
262	funeralhome	33
262	BlancoFlaco	33
262	MLG_Kirby69	33
262	DabKeepaBlicky	33
262	PeteO1995	33
262	RefluxRatio	33
262	HELLO_I_AM_BEAR	33
262	WhyTho_1	33
270	Vetral1	32
271	Kim_Jong_eel	31
271	monky_irl	31
273	TooManyDuck	30
273	abdomera	30
273	dream_mist	30
273	purpolepickle	30
273	Cruncy_	30
273	Toiton	30
273	Druid95	30
280	CryoInferno_	28
280	Comma__	28
282	Killercatty78	27
282	skroobiez	27
282	AngalexikCZ	27
282	epiksk8erduck	27
282	krutas2000	27
282	LeeMcGee30	27
288	Lukeee33	26
288	cog	26
290	301851	25
290	Dabatha	25
292	Gregward_Smith	24
292	m_be9	24
292	Bazongoman	24
292	RobotMinion101	24
292	Luminad3	24
297	Notta	23
297	Kukkelikuk	23
297	_i_ERROR_i_	23
300	q_wq	22
