rank	username	minecraft:picked_up/minecraft:cocoa_beans
180	Cryptacity	106
182	capn__crunch	105
182	12Magner05	105
182	mwrty	105
185	SOA1RR	102
186	pixelviolin	98
187	PigDab	96
187	TheSeismicDuck	96
189	Valoth	93
190	poopybh	90
191	KingEgg1	87
192	Cocoamallows	86
193	Yahrto	84
194	MakeHistory157	82
195	Xalithia	81
195	Moofyman	81
197	Hiryu27	78
197	AspenLightVT	78
199	intropass	76
200	Saucepeh	74
200	XxCookiequeenxX	74
202	Prodiginus	72
202	NomadicRobin_	72
204	lordpipe	69
205	skitzxo	67
206	Quaintster	66
206	Blu3beast	66
208	MovingFish7	65
209	myaccountwasgone	64
209	StinkyDiplomat	64
209	xzvu	64
212	babycamm	61
213	Eraza	60
213	cedric72	60
215	AlexxO_o	59
216	SSytex_X	58
217	TAKrules	57
218	MoistMicrowave	55
218	Galactic_Badger	55
218	Deathkob	55
218	EngagedGrub41	55
222	CaptainDeadBread	54
222	Jiminbub	54
222	LargeCarl	54
222	Zoeyfortnite	54
226	TheALV	52
227	ShedJr_	51
227	_Nat666	51
229	Tersea_	50
229	Sleepy_Evelyn	50
229	oscminus	50
229	Kynigito	50
229	claivin	50
234	dopplexd	49
234	Donutt	49
236	Skylord_Luke	48
236	Lekol	48
236	AssassinAshton	48
236	TheRealAndrin	48
240	Ryan_GEMS	46
240	Bumpy419	46
242	set67	45
242	Nach0Bear	45
242	TylerDupree	45
242	Zaridey	45
242	blackeemperor	45
247	lorywithay	44
247	trexgb	44
249	Claudia_Grace	42
250	AuroraValkyrie	40
250	EMC_	40
252	Apollo_993	39
252	BronkerBrum	39
252	JayToe	39
255	SirPiccardo	38
255	natajimi	38
257	corvidpartyfor6	37
257	Soul_Atreus	37
259	123louis456	36
259	ImpavidArcher	36
259	bbrothers_5	36
259	TheDiamondCG	36
259	PegLegPete93	36
259	txxskx	36
259	Mairyu_	36
259	ZoomieZoomie	36
267	danotz	35
267	MyNameIsJobo	35
269	excelsionprime	34
269	theofiel	34
271	funeralhome	33
271	BlancoFlaco	33
271	MLG_Kirby69	33
271	DabKeepaBlicky	33
271	PeteO1995	33
271	RefluxRatio	33
271	HELLO_I_AM_BEAR	33
271	WhyTho_1	33
279	Vetral1	32
280	Kim_Jong_eel	31
280	monky_irl	31
282	TooManyDuck	30
282	abdomera	30
282	dream_mist	30
282	purpolepickle	30
282	Cruncy_	30
282	Toiton	30
282	Druid95	30
289	CryoInferno_	28
289	Comma__	28
291	Killercatty78	27
291	skroobiez	27
291	AngalexikCZ	27
291	epiksk8erduck	27
291	krutas2000	27
291	LeeMcGee30	27
297	Lukeee33	26
297	cog	26
299	301851	25
299	Dabatha	25
