rank	username	minecraft:picked_up/minecraft:cocoa_beans
183	StinkyDiplomat	64
183	xzvu	64
185	CLG_Kata	63
186	babycamm	61
186	lordpipe	61
188	Dblikstad	60
188	Eraza	60
188	cedric72	60
191	AlexxO_o	59
192	SSytex_X	58
193	TAKrules	57
193	Moofyman	57
195	pixelviolin	56
196	MoistMicrowave	55
196	Deathkob	55
196	EngagedGrub41	55
199	CaptainDeadBread	54
199	Jiminbub	54
199	LargeCarl	54
199	Zoeyfortnite	54
203	TheALV	52
204	ShedJr_	51
204	_Nat666	51
206	oscminus	50
206	Kynigito	50
206	claivin	50
209	dopplexd	49
209	Donutt	49
211	Skylord_Luke	48
211	Lekol	48
211	AssassinAshton	48
214	Ryan_GEMS	46
214	Bumpy419	46
216	set67	45
216	Nach0Bear	45
216	TylerDupree	45
216	Zaridey	45
216	Nycteus_	45
221	trexgb	44
222	AuroraValkyrie	40
222	EMC_	40
224	Apollo_993	39
224	BronkerBrum	39
224	JayToe	39
227	SirPiccardo	38
227	natajimi	38
229	corvidpartyfor6	37
229	Soul_Atreus	37
231	123louis456	36
231	ImpavidArcher	36
231	bbrothers_5	36
231	Secret_Canary	36
231	TheDiamondCG	36
231	PegLegPete93	36
231	KingEgg1	36
231	sxc_	36
231	AshleySpiritHawk	36
231	ZoomieZoomie	36
241	MyNameIsJobo	35
241	XxCookiequeenxX	35
243	excelsionprime	34
243	theofiel	34
245	funeralhome	33
245	BlancoFlaco	33
245	MLG_Kirby69	33
245	DabKeepaBlicky	33
245	PeteO1995	33
245	RefluxRatio	33
245	HELLO_I_AM_BEAR	33
245	WhyTho_1	33
253	Vetral1	32
254	Kim_Jong_eel	31
254	monky_irl	31
256	TooManyDuck	30
256	youhjjhhhjj	30
256	ITDV	30
256	dream_mist	30
256	purpolepickle	30
256	The_Cruncy	30
256	Toiton	30
256	Druid95	30
264	CryoInferno_	28
264	Comma__	28
266	Killercatty78	27
266	jessewegottacook	27
266	AngalexikCZ	27
266	epiksk8erduck	27
266	krutas2000	27
266	LeeMcGee30	27
272	Lukeee33	26
272	cog	26
274	301851	25
274	Dabatha	25
276	H72l9w	24
276	m_be9	24
276	Bazongoman	24
276	RobotMinion101	24
280	Notta	23
280	Kukkelikuk	23
280	_i_ERROR_i_	23
283	q_wq	22
283	imNP	22
283	Soplight	22
283	xolstoi	22
287	peachfuzz1267	21
287	dudcreeper	21
287	PartyPhoenix	21
287	FlashMigma	21
287	Hisiste	21
287	trashmammals	21
287	MineMaster0012	21
287	Skippeh	21
295	RoskobiOne	20
295	lorpus	20
295	wTXop	20
295	Hoid_the_Roamer	20
295	BRRRN179	20
300	mimbo1211	19
