rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	DarlaMeow	193
95	jcool7	193
97	UrbanPlanner1978	192
98	sp00ky_ghost977	188
98	smogfrog	188
100	MousePlays	186
101	Bandito_Roamer	180
101	jacxhadow	180
103	LilLizardWizard	176
104	loveseeker	175
105	M_Patata	174
105	TakeThis2UrGrave	174
105	MasterNueve	174
108	fluddd	172
109	Xclax101	169
110	RadarHz	165
111	kinas45y5	163
112	ItsAki_	162
113	cichy096	161
114	Cats_Fly	159
115	KeruNatsema	154
116	Kowcio_	144
117	__tomato	142
118	LordSpeed37	141
119	ese_wn_po	138
120	starbits140	137
120	jnp_gaming	137
122	Huwulling	136
123	KASAN420	134
124	Kubelz	132
125	Chaotic1s	129
126	_Karmaa	128
126	Lord_Doob	128
128	heckface	126
129	00000000-0000-0000-0009-01ff0c3e5e4f	122
130	SaucyDark	114
131	hollowww	113
132	Eraxa	111
132	djancak	111
134	Kamflame10	109
135	Winklepicker279	108
135	thgrocks	108
135	BreadBacon	108
138	teslawolf38	107
139	IWorkAtIkea	106
139	Cryptacity	106
139	Steelynan	106
142	capn__crunch	105
142	mwrty	105
144	WET_WET_WET	102
145	eitanzaki	96
145	TheSeismicDuck	96
147	Valoth	93
148	MattieHD	88
149	Cocoamallows	86
150	Yahrto	84
151	MakeHistory157	82
152	Xalithia	81
153	Hiryu27	78
153	_Bguette_	78
155	intropass	76
156	RodSerlingCringe	74
157	Prodiginus	72
157	PigDab	72
157	NomadicRobin_	72
160	Quaintster	66
160	Blu3beast	66
162	MovingFish7	65
163	stahouo	64
164	babycamm	61
164	lordpipe	61
166	LotusProject	60
166	cedric72	60
168	SSytex_X	58
169	TAKrules	57
170	awesomeoneme	55
171	CaptainDeadBread	54
171	Jiminbub	54
171	LargeCarl	54
171	Zoeyfortnite	54
175	TheALV	52
176	ShedJr_	51
177	Kynigito	50
177	claivin	50
179	dopplexd	49
179	Donutt	49
179	Deathkob	49
182	CookTheChef3	48
182	Ashton1242	48
184	Dedalus36	46
184	Bumpy419	46
186	set67	45
186	Nach0Bear	45
186	TylerDupree	45
186	Zaridey	45
186	Nycteus_	45
191	trexgb	44
192	AuroraValkyrie	40
193	BronkerBrum	39
193	JayToe	39
195	AlexStrange	38
195	natajimi	38
197	Soul_Atreus	37
198	123louis456	36
198	ImpavidArcher	36
198	bbrothers_5	36
198	TheDiamondCG	36
198	PegLegPete93	36
198	KingEgg1	36
198	sxc_	36
205	MyNameIsJobo	35
205	XxCookiequeenxX	35
207	theofiel	34
208	funeralhome	33
208	BlancoFlaco	33
208	MLG_Kirby69	33
208	PeteO1995	33
208	RefluxRatio	33
208	HELLO_I_AM_BEAR	33
208	WhyTho_1	33
215	Vetral1	32
216	Moofyman	31
216	Kim_Jong_eel	31
216	monky_irl	31
219	TooManyDuck	30
219	youhjjhhhjj	30
219	Alteriity	30
219	MSK__	30
219	dream_mist	30
219	purpolepickle	30
219	CruncyIsTaken	30
219	Toiton	30
219	Dusk_95	30
228	Jackattack53	29
229	CryoInferno_	28
229	Comma__	28
231	AngalexikCZ	27
231	epiksk8erduck	27
231	krutas2000	27
231	LeeMcGee30	27
235	Lukeee33	26
235	cog	26
235	pixelviolin	26
238	301851	25
238	Dabatha	25
240	H72l9w	24
240	m_be9	24
240	Bazongoman	24
240	RobotMinion101	24
244	Notta	23
244	Kukkelikuk	23
246	q_wq	22
246	imNP	22
246	Soplight	22
246	EcksDofficial	22
250	peachfuzz1267	21
250	dudcreeper	21
250	EMC_	21
250	regulator75	21
250	PartyPhoenix	21
250	FlashMigma	21
250	deerm	21
250	Skippeh	21
258	RoskobiOne	20
258	egglapras	20
258	wTXop	20
258	Hoid_the_Roamer	20
258	BRRRN179	20
263	mimbo1211	19
263	AlexxO_o	19
265	_Nuf	18
265	Inchef	18
265	unren	18
265	Maenara	18
265	Bismarck_KMS	18
265	_zzoe	18
265	Optiprimus	18
265	GlitchyPlate810	18
273	DanTheBuilderino	17
274	_naturell	16
275	ZaneABrain	15
275	zemey	15
275	AJplaysMC_	15
275	whoaluv	15
275	Ender_Souls	15
275	TheTrueClipse	15
275	_Hayt	15
275	QueenShuvi	15
275	Barlycorn	15
284	Chayula	14
285	AltnumberF4	13
285	Yogscast_Manden	13
287	KingFaenor	12
287	Franco093	12
287	Sna_Ke	12
287	Michaelelelelele	12
287	ratglock	12
287	ToxicHauntling	12
287	Leksanda	12
287	Chromary	12
287	S4tox	12
287	msJabberwock	12
287	TTNG	12
287	Inbefour	12
287	KlausVonStiglitz	12
287	The_slideV3	12
