rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	sp00ky_ghost977	188
95	smogfrog	188
97	MousePlays	186
98	Bandito_Roamer	180
98	jacxhadow	180
100	LilLizardWizard	176
101	loveseeker	175
102	M_Patata	174
102	TakeThis2UrGrave	174
102	MasterNueve	174
105	fluddd	172
106	Xclax101	169
107	RadarHz	165
108	kinas45y5	163
109	ItsAki_	162
110	cichy096	161
111	Cats_Fly	159
112	KeruNatsema	154
113	Kowcio_	144
114	__tomato	142
115	LordSpeed37	141
116	ese_wn_po	138
117	starbits140	137
117	jnp_gaming	137
119	KASAN420	134
120	Kubelz	132
121	Chaotic1s	129
122	_Karmaa	128
122	Lord_Doob	128
124	heckface	126
125	SaucyDark	114
126	hollowww	113
127	Eraxa	111
127	djancak	111
129	Kamflame10	109
130	Winklepicker279	108
130	thgrocks	108
130	BreadBacon	108
133	teslawolf38	107
134	IWorkAtIkea	106
134	Cryptacity	106
134	Steelynan	106
137	capn__crunch	105
137	mwrty	105
139	WET_WET_WET	102
140	eitanzaki	96
140	TheSeismicDuck	96
142	Valoth	93
143	MattieHD	88
144	Cocoamallows	86
145	Yahrto	84
146	MakeHistory157	82
147	Xalithia	81
148	Hiryu27	78
148	_Bguette_	78
150	intropass	76
151	RodSerlingCringe	74
152	Prodiginus	72
152	PigDab	72
152	NomadicRobin_	72
155	Quaintster	66
155	Blu3beast	66
157	MovingFish7	65
158	stahouo	64
159	babycamm	61
159	lordpipe	61
161	LotusProject	60
161	cedric72	60
163	SSytex_X	58
164	TAKrules	57
165	awesomeoneme	55
166	CaptainDeadBread	54
166	Jiminbub	54
166	LargeCarl	54
166	Zoeyfortnite	54
170	TheALV	52
171	ShedJr_	51
172	Kynigito	50
172	claivin	50
174	dopplexd	49
174	Donutt	49
174	Deathkob	49
177	CookTheChef3	48
177	Ashton1242	48
179	Dedalus36	46
179	Bumpy419	46
181	set67	45
181	Nach0Bear	45
181	TylerDupree	45
181	Zaridey	45
181	Nycteus_	45
186	trexgb	44
187	AuroraValkyrie	40
188	BronkerBrum	39
188	JayToe	39
190	AlexStrange	38
190	natajimi	38
192	Soul_Atreus	37
193	123louis456	36
193	ImpavidArcher	36
193	bbrothers_5	36
193	TheDiamondCG	36
193	PegLegPete93	36
193	KingEgg1	36
193	sxc_	36
200	MyNameIsJobo	35
200	XxCookiequeenxX	35
202	theofiel	34
203	funeralhome	33
203	BlancoFlaco	33
203	MLG_Kirby69	33
203	PeteO1995	33
203	RefluxRatio	33
203	HELLO_I_AM_BEAR	33
203	WhyTho_1	33
210	Vetral1	32
211	Kim_Jong_eel	31
211	monky_irl	31
213	TooManyDuck	30
213	youhjjhhhjj	30
213	MSK__	30
213	dream_mist	30
213	purpolepickle	30
213	CruncyIsTaken	30
213	Toiton	30
213	Dusk_95	30
221	CryoInferno_	28
221	Comma__	28
223	AngalexikCZ	27
223	epiksk8erduck	27
223	krutas2000	27
223	LeeMcGee30	27
227	Lukeee33	26
227	cog	26
227	pixelviolin	26
230	301851	25
230	Dabatha	25
232	H72l9w	24
232	m_be9	24
232	Bazongoman	24
232	RobotMinion101	24
236	Notta	23
236	Kukkelikuk	23
238	q_wq	22
238	imNP	22
238	Soplight	22
238	EcksDofficial	22
242	peachfuzz1267	21
242	dudcreeper	21
242	EMC_	21
242	PartyPhoenix	21
242	FlashMigma	21
242	deerm	21
242	Skippeh	21
249	RoskobiOne	20
249	egglapras	20
249	Jackattack53	20
249	wTXop	20
249	Hoid_the_Roamer	20
249	BRRRN179	20
255	mimbo1211	19
256	_Nuf	18
256	Inchef	18
256	unren	18
256	Maenara	18
256	Bismarck_KMS	18
256	_zzoe	18
256	Optiprimus	18
256	GlitchyPlate810	18
264	DanTheBuilderino	17
265	_naturell	16
266	ZaneABrain	15
266	zemey	15
266	AJplaysMC_	15
266	whoaluv	15
266	Ender_Souls	15
266	TheTrueClipse	15
266	_Hayt	15
266	QueenShuvi	15
266	Barlycorn	15
275	Chayula	14
276	AltnumberF4	13
276	Yogscast_Manden	13
278	KingFaenor	12
278	Franco093	12
278	Sna_Ke	12
278	Michaelelelelele	12
278	ratglock	12
278	ToxicHauntling	12
278	Leksanda	12
278	Chromary	12
278	S4tox	12
278	msJabberwock	12
278	TTNG	12
278	Inbefour	12
278	KlausVonStiglitz	12
278	The_slideV3	12
278	Xovalt_	12
278	07shiny	12
278	yatsuta	12
278	MilleGrug	12
278	striker90333	12
278	HesDemonPants	12
298	AvaRosey	11
299	SlayerCrypto	10
300	livingdaydreams	9
