rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	sp00ky_ghost977	188
94	smogfrog	188
96	MousePlays	186
97	Bandito_Roamer	180
97	jacxhadow	180
99	LilLizardWizard	176
100	loveseeker	175
101	M_Patata	174
101	TakeThis2UrGrave	174
101	MasterNueve	174
104	fluddd	172
105	Xclax101	169
106	RadarHz	165
107	kinas45y5	163
108	ItsAki_	162
109	cichy096	161
110	Cats_Fly	159
111	KeruNatsema	154
112	Kowcio_	144
113	__tomato	142
114	LordSpeed37	141
115	ese_wn_po	138
116	starbits140	137
116	jnp_gaming	137
118	KASAN420	134
119	Kubelz	132
120	Chaotic1s	129
121	_Karmaa	128
122	heckface	126
123	SaucyDark	114
124	hollowww	113
125	Eraxa	111
125	djancak	111
127	Kamflame10	109
128	Winklepicker279	108
128	thgrocks	108
128	BreadBacon	108
131	teslawolf38	107
132	IWorkAtIkea	106
132	Cryptacity	106
132	sebastiensaborio	106
135	capn__crunch	105
135	mwrty	105
137	WET_WET_WET	102
138	eitanzaki	96
138	TheSeismicDuck	96
138	Jiminie	96
141	Valoth	93
142	MattieHD	88
143	Cocoamallows	86
144	Yahrto	84
145	MakeHistory157	82
146	Xalithia	81
147	Hiryu27	78
147	_Bguette_	78
149	intropass	76
150	RodSerlingCringe	74
151	Prodiginus	72
151	PigDab	72
151	NomadicRobin_	72
154	Quaintster	66
154	Blu3beast	66
156	MovingFish7	65
157	stahouo	64
158	babycamm	61
158	lordpipe	61
160	LotusProject	60
160	cedric72	60
162	SSytex_X	58
163	TAKrules	57
164	awesomeoneme	55
165	CaptainDeadBread	54
165	Jiminbub	54
165	LargeCarl	54
165	Zoeyfortnite	54
169	TheALV	52
170	ShedJr_	51
171	Kynigito	50
171	claivin	50
173	dopplexd	49
173	Donutt	49
173	Deathkob	49
176	CookTheChef3	48
176	Ashton1242	48
178	Dedalus36	46
178	Bumpy419	46
180	set67	45
180	Nach0Bear	45
180	TylerDupree	45
180	Zaridey	45
180	Nycteus_	45
185	trexgb	44
186	AuroraValkyrie	40
187	BronkerBrum	39
187	JayToe	39
189	AlexStrange	38
189	natajimi	38
191	Soul_Atreus	37
192	123louis456	36
192	ImpavidArcher	36
192	bbrothers_5	36
192	TheDiamondCG	36
192	PegLegPete93	36
192	KingEgg1	36
192	sxc_	36
199	MyNameIsJobo	35
199	XxCookiequeenxX	35
201	theofiel	34
202	funeralhome	33
202	BlancoFlaco	33
202	MLG_Kirby69	33
202	PeteO1995	33
202	RefluxRatio	33
202	HELLO_I_AM_BEAR	33
202	WhyTho_1	33
209	Vetral1	32
210	Kim_Jong_eel	31
210	monky_irl	31
212	TooManyDuck	30
212	youhjjhhhjj	30
212	MSK__	30
212	dream_mist	30
212	purpolepickle	30
212	CruncyIsTaken	30
212	Toiton	30
212	Dusk_95	30
220	CryoInferno_	28
220	Comma__	28
222	AngalexikCZ	27
222	epiksk8erduck	27
222	krutas2000	27
222	LeeMcGee30	27
226	Lukeee33	26
226	cog	26
226	pixelviolin	26
229	301851	25
229	Dabatha	25
231	H72l9w	24
231	m_be9	24
231	Bazongoman	24
231	RobotMinion101	24
235	Notta	23
235	Kukkelikuk	23
237	q_wq	22
237	imNP	22
237	Soplight	22
237	EcksDofficial	22
241	peachfuzz1267	21
241	dudcreeper	21
241	EMC_	21
241	PartyPhoenix	21
241	FlashMigma	21
241	deerm	21
241	Skippeh	21
248	RoskobiOne	20
248	egglapras	20
248	wTXop	20
248	Hoid_the_Roamer	20
248	BRRRN179	20
253	mimbo1211	19
254	_Nuf	18
254	Inchef	18
254	unren	18
254	Maenara	18
254	Bismarck_KMS	18
254	_zzoe	18
254	Optiprimus	18
254	GlitchyPlate810	18
262	Jackattack53	17
262	DanTheBuilderino	17
264	_naturell	16
265	ZaneABrain	15
265	zemey	15
265	AJplaysMC_	15
265	whoaluv	15
265	Ender_Souls	15
265	TheTrueClipse	15
265	_Hayt	15
265	QueenShuvi	15
265	Barlycorn	15
274	Chayula	14
275	AltnumberF4	13
275	Yogscast_Manden	13
277	KingFaenor	12
277	Franco093	12
277	Sna_Ke	12
277	Michaelelelelele	12
277	ratglock	12
277	ToxicHauntling	12
277	Leksanda	12
277	Chromary	12
277	S4tox	12
277	msJabberwock	12
277	TTNG	12
277	Inbefour	12
277	KlausVonStiglitz	12
277	The_slideV3	12
277	Xovalt_	12
277	07shiny	12
277	yatsuta	12
277	MilleGrug	12
277	striker90333	12
277	HesDemonPants	12
297	AvaRosey	11
298	SlayerCrypto	10
299	livingdaydreams	9
299	Awyrlas	9
