rank	username	minecraft:picked_up/minecraft:cocoa_beans
181	SOA1RR	102
182	PigDab	96
182	TheSeismicDuck	96
184	Valoth	93
185	poopybh	90
186	KingEgg1	87
187	Cocoamallows	86
188	Yahrto	84
189	MakeHistory157	82
190	Xalithia	81
190	Moofyman	81
192	Hiryu27	78
192	AspenLightVT	78
194	TheWickedBird	77
195	intropass	76
196	Saucepeh	74
197	Prodiginus	72
197	NomadicRobin_	72
199	lordpipe	69
200	skitzxo	67
201	Quaintster	66
201	Blu3beast	66
203	MovingFish7	65
203	pixelviolin	65
205	StinkyDiplomat	64
205	xzvu	64
207	babycamm	61
208	Eraza	60
208	cedric72	60
210	AlexxO_o	59
211	SSytex_X	58
212	TAKrules	57
213	MoistMicrowave	55
213	Galactic_Badger	55
213	Deathkob	55
213	EngagedGrub41	55
217	CaptainDeadBread	54
217	Jiminbub	54
217	LargeCarl	54
217	Zoeyfortnite	54
221	TheALV	52
222	ShedJr_	51
222	_Nat666	51
224	Tersea_	50
224	Sleepy_Evelyn	50
224	oscminus	50
224	Kynigito	50
224	claivin	50
229	dopplexd	49
229	Donutt	49
231	Skylord_Luke	48
231	Lekol	48
231	AssassinAshton	48
231	TheRealAndrin	48
235	Ryan_GEMS	46
235	Bumpy419	46
237	set67	45
237	Nach0Bear	45
237	TylerDupree	45
237	Zaridey	45
237	blackeemperor	45
242	lorywithay	44
242	trexgb	44
244	AuroraValkyrie	40
244	EMC_	40
246	Apollo_993	39
246	BronkerBrum	39
246	JayToe	39
249	SirPiccardo	38
249	natajimi	38
251	corvidpartyfor6	37
251	Soul_Atreus	37
253	123louis456	36
253	ImpavidArcher	36
253	bbrothers_5	36
253	TheDiamondCG	36
253	PegLegPete93	36
253	txxskx	36
253	Mairyu_	36
253	ZoomieZoomie	36
261	MyNameIsJobo	35
261	XxCookiequeenxX	35
263	excelsionprime	34
263	theofiel	34
265	funeralhome	33
265	BlancoFlaco	33
265	MLG_Kirby69	33
265	DabKeepaBlicky	33
265	PeteO1995	33
265	RefluxRatio	33
265	HELLO_I_AM_BEAR	33
265	WhyTho_1	33
273	Vetral1	32
274	Kim_Jong_eel	31
274	monky_irl	31
276	TooManyDuck	30
276	abdomera	30
276	dream_mist	30
276	purpolepickle	30
276	Cruncy_	30
276	Toiton	30
276	Druid95	30
283	CryoInferno_	28
283	Comma__	28
285	Killercatty78	27
285	skroobiez	27
285	AngalexikCZ	27
285	epiksk8erduck	27
285	krutas2000	27
285	LeeMcGee30	27
291	Lukeee33	26
291	cog	26
293	301851	25
293	Dabatha	25
295	Gregward_Smith	24
295	m_be9	24
295	Bazongoman	24
295	RobotMinion101	24
295	Luminad3	24
300	Notta	23
