rank	username	minecraft:picked_up/minecraft:cocoa_beans
93	Kowcio_	244
94	diamondgolem35	227
95	Ssor69	225
96	jessemgaming	224
97	T045RTY	219
98	Werbe	216
99	titanlax	213
100	Deu_Stew	207
101	hanaryheatwave	201
102	Deerfoot	199
103	_Virify_	198
104	DarlaMeow	193
104	jcool7	193
106	UrbanPlanningEx	192
107	sp00ky_ghost977	188
107	smogfrog	188
109	MousePlays	186
110	Bandito_Roamer	180
110	jacxhadow	180
112	LilLizardWizard	176
113	legal_tax_evader	175
114	M_Patata	174
114	TakeThis2UrGrave	174
114	MasterNueve	174
117	fluddd	172
118	Xclax101	169
119	RadarHz	165
120	bladeefan2009	163
121	ItsAki_	162
122	cichy096	161
123	Cats_Fly	159
124	KeruNatsema	154
125	SvenskaSara	152
126	__tomato	142
127	LordSpeed37	141
128	ese_wn_po	138
128	RoofTyler	138
130	starbits140	137
130	jnp_gaming	137
132	KASAN420	134
133	Kubelz	132
134	Chaotic1s	129
135	_Karmaa	128
135	Lord_Doob	128
137	heckface	126
138	binman420	119
139	SaucyDark	114
140	hollowww	113
141	Eraxa	111
141	djancak	111
143	Kamflame10	109
144	Winklepicker279	108
144	thgrocks	108
144	BreadBacon	108
147	teslawolf38	107
148	IWorkAtIkea	106
148	Cryptacity	106
148	Steelynan	106
151	capn__crunch	105
151	mwrty	105
153	WET_WET_WET	102
154	eitanzaki	96
154	TheSeismicDuck	96
156	Valoth	93
157	shyshyannne	90
158	MattieHD	88
159	Cocoamallows	86
160	Yahrto	84
161	MakeHistory157	82
162	Xalithia	81
163	Hiryu27	78
163	_Bguette_	78
165	intropass	76
166	SaintJosie	74
167	Prodiginus	72
167	PigDab	72
167	NomadicRobin_	72
170	Alteriity	66
170	Quaintster	66
170	Blu3beast	66
173	MovingFish7	65
174	xzvu	64
175	FazeObama69	63
176	babycamm	61
176	lordpipe	61
178	Eraza	60
178	cedric72	60
178	StinkyDiplomat	60
181	AlexxO_o	59
182	SSytex_X	58
183	TAKrules	57
183	Moofyman	57
185	ThiccExotic	55
185	Deathkob	55
185	EngagedGrub41	55
188	CaptainDeadBread	54
188	Jiminbub	54
188	LargeCarl	54
188	Zoeyfortnite	54
192	TheALV	52
193	ShedJr_	51
194	Kynigito	50
194	claivin	50
196	dopplexd	49
196	Donutt	49
198	Skylord_Luke	48
198	Lekol	48
198	Ashton1242	48
201	Esme_1	46
201	Bumpy419	46
203	set67	45
203	Yirtle	45
203	TylerDupree	45
203	Zaridey	45
203	Nycteus_	45
208	trexgb	44
209	AuroraValkyrie	40
210	BronkerBrum	39
210	JayToe	39
212	AlexStrange	38
212	natajimi	38
214	corvidpartyfor6	37
214	Soul_Atreus	37
216	123louis456	36
216	ImpavidArcher	36
216	bbrothers_5	36
216	Secret_Canary	36
216	TheDiamondCG	36
216	PegLegPete93	36
216	KingEgg1	36
216	sxc_	36
216	ZoomieZoomie	36
225	MyNameIsJobo	35
225	XxCookiequeenxX	35
227	theofiel	34
228	funeralhome	33
228	BlancoFlaco	33
228	MLG_Kirby69	33
228	PeteO1995	33
228	RefluxRatio	33
228	HELLO_I_AM_BEAR	33
228	WhyTho_1	33
235	Vetral1	32
236	Kim_Jong_eel	31
236	monky_irl	31
238	TooManyDuck	30
238	youhjjhhhjj	30
238	ITDV	30
238	dream_mist	30
238	purpolepickle	30
238	Smussa	30
238	Toiton	30
238	Dusk_95	30
246	CryoInferno_	28
246	Comma__	28
248	Killercatty78	27
248	AngalexikCZ	27
248	epiksk8erduck	27
248	krutas2000	27
248	LeeMcGee30	27
253	Lukeee33	26
253	cog	26
253	pixelviolin	26
256	301851	25
256	Dabatha	25
258	H72l9w	24
258	m_be9	24
258	Bazongoman	24
258	RobotMinion101	24
262	Notta	23
262	Kukkelikuk	23
262	GlitchyPlate810	23
265	q_wq	22
265	imNP	22
265	Soplight	22
265	xolstoi	22
269	peachfuzz1267	21
269	dudcreeper	21
269	EMC_	21
269	12Magner05	21
269	PartyPhoenix	21
269	FlashMigma	21
269	Hisiste	21
269	trashmammals	21
269	Skippeh	21
278	RoskobiOne	20
278	lorpus	20
278	wTXop	20
278	Hoid_the_Roamer	20
278	BRRRN179	20
283	mimbo1211	19
284	_Nuf	18
284	Inchef	18
284	unren	18
284	Maenara	18
284	Bismarck_KMS	18
284	sq0id	18
284	Optiprimus	18
284	underscore_2	18
292	DanTheBuilderino	17
293	Creativebuilder2	16
293	ougstur	16
293	Jimb0nat0r	16
296	ZaneABrain	15
296	QuiCreans	15
296	zemey	15
296	AJplaysMC_	15
296	whoaluv	15
