rank	username	minecraft:picked_up/minecraft:cocoa_beans
94	Kowcio_	260
95	Ecplosive	259
96	Touched_Bread	252
97	00000000-0000-0000-0009-01ff0c3e5e4f	250
98	Crowman1	249
99	Karbl	248
100	diamondgolem35	227
101	Ssor69	225
102	jessemgaming	224
103	T045RTY	219
104	Werbe	216
105	titanlax	213
106	Deerfoot	199
107	_Virify_	198
108	DarlaMeow	193
108	jcool7	193
110	UrbanPlanningEx	192
111	sp00ky_ghost977	188
111	smogfrog	188
113	MousePlays	186
114	Bandito_Roamer	180
114	jacxhadow	180
116	LilLizardWizard	176
117	legal_tax_evader	175
118	M_Patata	174
118	TakeThis2UrGrave	174
118	MasterNueve	174
121	fluddd	172
122	Xclax101	169
123	NATE_the_HALO	168
124	RadarHz	165
125	skrongus	163
126	ItsAki_	162
127	cichy096	161
128	Cats_Fly	159
129	KeruNatsema	154
130	SvenskaSara	152
131	Kakolbus	145
132	__tomato	142
133	LordSpeed37	141
134	ese_wn_po	138
135	starbits140	137
135	jnp_gaming	137
137	KASAN420	134
138	Kubelz	132
139	Chaotic1s	129
140	_Karmaa	128
140	Lord_Doob	128
142	heckface	126
143	LeonelSalamanca	119
144	SaucyDark	114
145	hollowww	113
146	Eraxa	111
146	djancak	111
148	Kamflame10	109
149	Winklepicker279	108
149	thgrocks	108
149	BreadBacon	108
152	teslawolf38	107
153	IWorkAtIkea	106
153	Cryptacity	106
153	Steelynan	106
156	capn__crunch	105
156	12Magner05	105
156	mwrty	105
159	WET_WET_WET	102
160	eitanzaki	96
160	TheSeismicDuck	96
162	Valoth	93
163	poopybh	90
164	MattieHD	88
165	Cocoamallows	86
166	Yahrto	84
167	MakeHistory157	82
168	Xalithia	81
169	Hiryu27	78
169	_Bguette_	78
171	intropass	76
172	SaintJosie	74
173	Prodiginus	72
173	PigDab	72
173	NomadicRobin_	72
176	Alteriity	66
176	Quaintster	66
176	Blu3beast	66
179	MovingFish7	65
180	StinkyDiplomat	64
180	xzvu	64
182	CLG_Kata	63
183	babycamm	61
183	lordpipe	61
185	Eraza	60
185	cedric72	60
187	AlexxO_o	59
188	SSytex_X	58
189	TAKrules	57
189	Moofyman	57
191	pixelviolin	56
192	MoistMicrowave	55
192	Deathkob	55
192	EngagedGrub41	55
195	CaptainDeadBread	54
195	Jiminbub	54
195	LargeCarl	54
195	Zoeyfortnite	54
199	TheALV	52
200	ShedJr_	51
200	_Nat666	51
202	oscminus	50
202	Kynigito	50
202	claivin	50
205	dopplexd	49
205	Donutt	49
207	Skylord_Luke	48
207	Lekol	48
207	AssassinAshton	48
210	Ryan_GEMS	46
210	Bumpy419	46
212	set67	45
212	Nach0Bear	45
212	TylerDupree	45
212	Zaridey	45
212	Nycteus_	45
217	trexgb	44
218	AuroraValkyrie	40
219	BronkerBrum	39
219	JayToe	39
221	SirPiccardo	38
221	natajimi	38
223	corvidpartyfor6	37
223	Soul_Atreus	37
225	123louis456	36
225	ImpavidArcher	36
225	bbrothers_5	36
225	Secret_Canary	36
225	TheDiamondCG	36
225	PegLegPete93	36
225	KingEgg1	36
225	sxc_	36
225	ZoomieZoomie	36
234	MyNameIsJobo	35
234	XxCookiequeenxX	35
236	excelsionprime	34
236	theofiel	34
238	funeralhome	33
238	BlancoFlaco	33
238	MLG_Kirby69	33
238	PeteO1995	33
238	RefluxRatio	33
238	HELLO_I_AM_BEAR	33
238	WhyTho_1	33
245	Vetral1	32
246	Kim_Jong_eel	31
246	monky_irl	31
248	TooManyDuck	30
248	youhjjhhhjj	30
248	ITDV	30
248	dream_mist	30
248	purpolepickle	30
248	The_Cruncy	30
248	Toiton	30
248	Druid95	30
256	CryoInferno_	28
256	Comma__	28
258	Killercatty78	27
258	jessewegottacook	27
258	AngalexikCZ	27
258	epiksk8erduck	27
258	krutas2000	27
258	LeeMcGee30	27
264	Lukeee33	26
264	cog	26
266	301851	25
266	Dabatha	25
268	H72l9w	24
268	m_be9	24
268	Bazongoman	24
268	RobotMinion101	24
272	Notta	23
272	Kukkelikuk	23
272	_i_ERROR_i_	23
275	q_wq	22
275	imNP	22
275	Soplight	22
275	xolstoi	22
279	peachfuzz1267	21
279	dudcreeper	21
279	EMC_	21
279	PartyPhoenix	21
279	FlashMigma	21
279	Hisiste	21
279	trashmammals	21
279	Skippeh	21
287	RoskobiOne	20
287	lorpus	20
287	wTXop	20
287	Hoid_the_Roamer	20
287	BRRRN179	20
292	mimbo1211	19
293	_Nuf	18
293	Inchef	18
293	unren	18
293	Maenara	18
293	Bismarck_KMS	18
293	sq0id	18
293	Optiprimus	18
293	underscore_2	18
