rank	username	minecraft:picked_up/minecraft:cocoa_beans
93	00000000-0000-0000-0009-01ff0c3e5e4f	250
94	Crowman1	249
95	Karbl	248
96	hanaryheatwave	237
97	diamondgolem35	227
98	Ssor69	225
99	jessemgaming	224
100	T045RTY	219
101	Werbe	216
102	titanlax	213
103	Deerfoot	199
104	_Virify_	198
105	DarlaMeow	193
105	jcool7	193
107	UrbanPlanningEx	192
108	sp00ky_ghost977	188
108	smogfrog	188
110	MousePlays	186
111	Bandito_Roamer	180
111	jacxhadow	180
113	LilLizardWizard	176
114	legal_tax_evader	175
115	M_Patata	174
115	TakeThis2UrGrave	174
115	MasterNueve	174
118	fluddd	172
119	Xclax101	169
120	RadarHz	165
121	bladeefan2009	163
122	ItsAki_	162
123	cichy096	161
124	Cats_Fly	159
125	KeruNatsema	154
126	SvenskaSara	152
127	Kakolbus	145
128	__tomato	142
129	LordSpeed37	141
130	ese_wn_po	138
131	starbits140	137
131	jnp_gaming	137
133	KASAN420	134
134	Kubelz	132
135	Chaotic1s	129
136	_Karmaa	128
136	Lord_Doob	128
138	heckface	126
139	binman420	119
140	SaucyDark	114
141	hollowww	113
142	Eraxa	111
142	djancak	111
144	Kamflame10	109
145	Winklepicker279	108
145	thgrocks	108
145	BreadBacon	108
148	teslawolf38	107
149	IWorkAtIkea	106
149	Cryptacity	106
149	Steelynan	106
152	capn__crunch	105
152	mwrty	105
154	WET_WET_WET	102
155	eitanzaki	96
155	TheSeismicDuck	96
157	Valoth	93
158	shyshyannne	90
159	MattieHD	88
160	Cocoamallows	86
161	Yahrto	84
162	MakeHistory157	82
163	Xalithia	81
164	Hiryu27	78
164	_Bguette_	78
166	intropass	76
167	SaintJosie	74
168	Prodiginus	72
168	PigDab	72
168	NomadicRobin_	72
171	Alteriity	66
171	Quaintster	66
171	Blu3beast	66
174	MovingFish7	65
175	xzvu	64
176	FazeObama69	63
177	babycamm	61
177	lordpipe	61
179	Eraza	60
179	cedric72	60
179	StinkyDiplomat	60
182	AlexxO_o	59
183	SSytex_X	58
184	TAKrules	57
184	Moofyman	57
186	pixelviolin	56
187	ThiccExotic	55
187	Deathkob	55
187	EngagedGrub41	55
190	CaptainDeadBread	54
190	Jiminbub	54
190	LargeCarl	54
190	Zoeyfortnite	54
194	TheALV	52
195	ShedJr_	51
196	Kynigito	50
196	claivin	50
198	dopplexd	49
198	Donutt	49
200	Skylord_Luke	48
200	Lekol	48
200	Ashton1242	48
203	Esme_1	46
203	Bumpy419	46
205	set67	45
205	Yirtle	45
205	TylerDupree	45
205	Zaridey	45
205	Nycteus_	45
210	trexgb	44
211	AuroraValkyrie	40
212	BronkerBrum	39
212	JayToe	39
214	AlexStrange	38
214	natajimi	38
216	corvidpartyfor6	37
216	Soul_Atreus	37
218	123louis456	36
218	ImpavidArcher	36
218	bbrothers_5	36
218	Secret_Canary	36
218	TheDiamondCG	36
218	PegLegPete93	36
218	KingEgg1	36
218	sxc_	36
218	ZoomieZoomie	36
227	MyNameIsJobo	35
227	XxCookiequeenxX	35
229	theofiel	34
230	funeralhome	33
230	BlancoFlaco	33
230	MLG_Kirby69	33
230	PeteO1995	33
230	RefluxRatio	33
230	HELLO_I_AM_BEAR	33
230	WhyTho_1	33
237	Vetral1	32
238	Kim_Jong_eel	31
238	monky_irl	31
240	TooManyDuck	30
240	youhjjhhhjj	30
240	ITDV	30
240	dream_mist	30
240	purpolepickle	30
240	Smussa	30
240	Toiton	30
240	Dusk_95	30
248	CryoInferno_	28
248	Comma__	28
250	Killercatty78	27
250	AngalexikCZ	27
250	epiksk8erduck	27
250	krutas2000	27
250	LeeMcGee30	27
255	Lukeee33	26
255	cog	26
257	301851	25
257	Dabatha	25
259	H72l9w	24
259	m_be9	24
259	Bazongoman	24
259	RobotMinion101	24
263	Notta	23
263	Kukkelikuk	23
263	GlitchyPlate810	23
266	q_wq	22
266	imNP	22
266	Soplight	22
266	xolstoi	22
270	peachfuzz1267	21
270	dudcreeper	21
270	EMC_	21
270	12Magner05	21
270	PartyPhoenix	21
270	FlashMigma	21
270	Hisiste	21
270	trashmammals	21
270	Skippeh	21
279	RoskobiOne	20
279	lorpus	20
279	wTXop	20
279	Hoid_the_Roamer	20
279	BRRRN179	20
284	mimbo1211	19
285	_Nuf	18
285	Inchef	18
285	unren	18
285	Maenara	18
285	Bismarck_KMS	18
285	sq0id	18
285	Optiprimus	18
285	underscore_2	18
293	DanTheBuilderino	17
294	Creativebuilder2	16
294	ougstur	16
294	Jimb0nat0r	16
297	ZaneABrain	15
297	QuiCreans	15
297	zemey	15
297	AJplaysMC_	15
