rank	username	minecraft:picked_up/minecraft:cocoa_beans
123	T045RTY	219
124	titanlax	213
125	ECstardust	204
126	Deerfoot	199
127	_Virify_	198
128	TheBananaKat	195
129	DarlaMeow	193
129	jcool7	193
131	SnowyAvi	192
131	UrbanPlanningEx	192
133	sp00ky_ghost977	188
133	smogfrog	188
135	Niklas20114552	186
135	MousePlays	186
137	Bandito_Roamer	180
137	jacxhadow	180
139	LilLizardWizard	176
140	legal_tax_evader	175
141	M_Patata	174
141	TakeThis2UrGrave	174
141	MasterNueve	174
144	fluddd	172
145	Xclax101	169
146	RadarHz	165
147	annebolyn	163
148	ItsAki_	162
149	cichy096	161
149	TheWickedBird	161
151	Cats_Fly	159
152	MrShojo	156
153	MattieHD	154
153	KeruNatsema	154
155	SvenskaSara	152
156	_witch_craft_	144
157	__tomato	142
158	LordSpeed37	141
159	ese_wn_po	138
160	starbits140	137
160	jnp_gaming	137
162	WET_WET_WET	135
163	KASAN420	134
164	Kubelz	132
165	Chaotic1s	129
166	_Karmaa	128
166	Lord_Doob	128
168	heckface	126
169	eitanzaki	125
170	Dblikstad	120
171	EdGalbraith	119
172	Steelynan	115
173	SaucyDark	114
174	hollowww	113
175	Eraxa	111
175	djancak	111
177	MSK__	110
178	Kamflame	109
179	Winklepicker279	108
179	thgrocks	108
179	BreadBacon	108
182	teslawolf38	107
182	Reneedium	107
184	IWorkAtIkea	106
184	Cryptacity	106
186	capn__crunch	105
186	12Magner05	105
186	mwrty	105
189	SOA1RR	102
190	pixelviolin	98
191	PigDab	96
191	TheSeismicDuck	96
193	Valoth	93
194	poopybh	90
194	robonya_	90
196	KingEgg1	87
197	Cocoamallows	86
198	Yahrto	84
199	MakeHistory157	82
200	Xalithia	81
200	Moofyman	81
202	Hiryu27	78
202	AspenLightVT	78
204	intropass	76
205	Saucepeh	74
205	XxCookiequeenxX	74
207	Prodiginus	72
207	NomadicRobin_	72
209	lordpipe	69
210	skitzxo	67
211	Quaintster	66
211	Blu3beast	66
213	MovingFish7	65
214	myaccountwasgone	64
214	StinkyDiplomat	64
214	xzvu	64
217	Tersea_	63
218	babycamm	61
219	Eraza	60
219	cedric72	60
221	AlexxO_o	59
222	SSytex_X	58
223	TAKrules	57
224	MoistMicrowave	55
224	Galactic_Badger	55
224	Deathkob	55
224	EngagedGrub41	55
228	CaptainDeadBread	54
228	Jiminbub	54
228	LargeCarl	54
228	Zoeyfortnite	54
232	TheALV	52
233	ShedJr_	51
233	_Nat666	51
235	Sleepy_Evelyn	50
235	oscminus	50
235	Kynigito	50
235	claivin	50
239	dopplexd	49
239	Donutt	49
241	Skylord_Luke	48
241	Lekol	48
241	AssassinAshton	48
241	TheRealAndrin	48
245	Ryan_GEMS	46
245	Bumpy419	46
247	set67	45
247	Nach0Bear	45
247	TylerDupree	45
247	Zaridey	45
247	blackeemperor	45
252	lorywithay	44
252	trexgb	44
254	Claudia_Grace	42
255	AuroraValkyrie	40
255	EMC_	40
257	Apollo_993	39
257	BronkerBrum	39
257	JayToe	39
260	SirPiccardo	38
260	natajimi	38
262	corvidpartyfor6	37
262	Soul_Atreus	37
264	123louis456	36
264	ImpavidArcher	36
264	bbrothers_5	36
264	TheDiamondCG	36
264	PegLegPete93	36
264	txxskx	36
264	Mairyu_	36
264	ZoomieZoomie	36
272	danotz	35
272	MyNameIsJobo	35
274	excelsionprime	34
274	theofiel	34
276	funeralhome	33
276	BlancoFlaco	33
276	MLG_Kirby69	33
276	DabKeepaBlicky	33
276	PeteO1995	33
276	RefluxRatio	33
276	HELLO_I_AM_BEAR	33
276	WhyTho_1	33
284	Vetral1	32
285	Kim_Jong_eel	31
285	monky_irl	31
287	TooManyDuck	30
287	abdomera	30
287	dream_mist	30
287	purpolepickle	30
287	Cruncy_	30
287	Toiton	30
287	Druid95	30
287	Pumpkin_P_Patch	30
295	CryoInferno_	28
295	Comma__	28
297	Killercatty78	27
297	skroobiez	27
297	AngalexikCZ	27
297	epiksk8erduck	27
