rank	username	minecraft:picked_up/minecraft:cocoa_beans
95	UrbanPlanner1978	192
96	sp00ky_ghost977	188
96	smogfrog	188
98	MousePlays	186
99	Bandito_Roamer	180
99	jacxhadow	180
101	LilLizardWizard	176
102	loveseeker	175
103	M_Patata	174
103	TakeThis2UrGrave	174
103	MasterNueve	174
106	fluddd	172
107	Xclax101	169
108	RadarHz	165
109	kinas45y5	163
110	ItsAki_	162
111	cichy096	161
112	Cats_Fly	159
113	KeruNatsema	154
114	Kowcio_	144
115	__tomato	142
116	LordSpeed37	141
117	ese_wn_po	138
118	starbits140	137
118	jnp_gaming	137
120	KASAN420	134
121	Kubelz	132
122	Chaotic1s	129
123	_Karmaa	128
123	Lord_Doob	128
125	heckface	126
126	SaucyDark	114
127	hollowww	113
128	Eraxa	111
128	djancak	111
130	Kamflame10	109
131	Winklepicker279	108
131	thgrocks	108
131	BreadBacon	108
134	teslawolf38	107
135	IWorkAtIkea	106
135	Cryptacity	106
135	Steelynan	106
138	capn__crunch	105
138	mwrty	105
140	WET_WET_WET	102
141	eitanzaki	96
141	TheSeismicDuck	96
143	Valoth	93
144	MattieHD	88
145	Cocoamallows	86
146	Yahrto	84
147	MakeHistory157	82
148	Xalithia	81
149	Hiryu27	78
149	_Bguette_	78
151	intropass	76
152	RodSerlingCringe	74
153	Prodiginus	72
153	PigDab	72
153	NomadicRobin_	72
156	Quaintster	66
156	Blu3beast	66
158	MovingFish7	65
159	stahouo	64
160	babycamm	61
160	lordpipe	61
162	LotusProject	60
162	cedric72	60
164	SSytex_X	58
165	TAKrules	57
166	awesomeoneme	55
167	CaptainDeadBread	54
167	Jiminbub	54
167	LargeCarl	54
167	Zoeyfortnite	54
171	TheALV	52
172	ShedJr_	51
173	Kynigito	50
173	claivin	50
175	dopplexd	49
175	Donutt	49
175	Deathkob	49
178	CookTheChef3	48
178	Ashton1242	48
180	Dedalus36	46
180	Bumpy419	46
182	set67	45
182	Nach0Bear	45
182	TylerDupree	45
182	Zaridey	45
182	Nycteus_	45
187	trexgb	44
188	AuroraValkyrie	40
189	BronkerBrum	39
189	JayToe	39
191	AlexStrange	38
191	natajimi	38
193	Soul_Atreus	37
194	123louis456	36
194	ImpavidArcher	36
194	bbrothers_5	36
194	TheDiamondCG	36
194	PegLegPete93	36
194	KingEgg1	36
194	sxc_	36
201	MyNameIsJobo	35
201	XxCookiequeenxX	35
203	theofiel	34
204	funeralhome	33
204	BlancoFlaco	33
204	MLG_Kirby69	33
204	PeteO1995	33
204	RefluxRatio	33
204	HELLO_I_AM_BEAR	33
204	WhyTho_1	33
211	Vetral1	32
212	Kim_Jong_eel	31
212	monky_irl	31
214	TooManyDuck	30
214	youhjjhhhjj	30
214	MSK__	30
214	dream_mist	30
214	purpolepickle	30
214	CruncyIsTaken	30
214	Toiton	30
214	Dusk_95	30
222	Jackattack53	29
223	CryoInferno_	28
223	Comma__	28
225	AngalexikCZ	27
225	epiksk8erduck	27
225	krutas2000	27
225	LeeMcGee30	27
229	Lukeee33	26
229	cog	26
229	pixelviolin	26
232	301851	25
232	Dabatha	25
234	H72l9w	24
234	m_be9	24
234	Bazongoman	24
234	RobotMinion101	24
238	Notta	23
238	Kukkelikuk	23
240	q_wq	22
240	imNP	22
240	Soplight	22
240	EcksDofficial	22
244	peachfuzz1267	21
244	dudcreeper	21
244	EMC_	21
244	regulator75	21
244	PartyPhoenix	21
244	FlashMigma	21
244	deerm	21
244	Skippeh	21
252	RoskobiOne	20
252	egglapras	20
252	wTXop	20
252	Hoid_the_Roamer	20
252	BRRRN179	20
257	mimbo1211	19
258	_Nuf	18
258	Inchef	18
258	unren	18
258	Maenara	18
258	Bismarck_KMS	18
258	_zzoe	18
258	Optiprimus	18
258	GlitchyPlate810	18
266	DanTheBuilderino	17
267	_naturell	16
268	ZaneABrain	15
268	zemey	15
268	AJplaysMC_	15
268	whoaluv	15
268	Ender_Souls	15
268	TheTrueClipse	15
268	_Hayt	15
268	QueenShuvi	15
268	Barlycorn	15
277	Chayula	14
278	AltnumberF4	13
278	Yogscast_Manden	13
280	KingFaenor	12
280	Franco093	12
280	Sna_Ke	12
280	Michaelelelelele	12
280	ratglock	12
280	ToxicHauntling	12
280	Leksanda	12
280	Chromary	12
280	S4tox	12
280	msJabberwock	12
280	TTNG	12
280	Inbefour	12
280	KlausVonStiglitz	12
280	The_slideV3	12
280	Xovalt_	12
280	07shiny	12
280	yatsuta	12
280	MilleGrug	12
280	striker90333	12
280	HesDemonPants	12
300	AvaRosey	11
