rank	username	minecraft:picked_up/minecraft:cocoa_beans
123	jessemgaming	224
124	Werbe	220
125	T045RTY	219
126	titanlax	213
127	ECstardust	204
128	Deerfoot	199
129	_Virify_	198
130	TheBananaKat	195
131	DarlaMeow	193
131	jcool7	193
133	SnowyAvi	192
133	UrbanPlanningEx	192
135	sp00ky_ghost977	188
135	smogfrog	188
137	Niklas20114552	186
137	MousePlays	186
139	Bandito_Roamer	180
139	jacxhadow	180
141	LilLizardWizard	176
142	legal_tax_evader	175
143	M_Patata	174
143	TakeThis2UrGrave	174
143	MasterNueve	174
146	_flud	172
147	Xclax101	169
148	RadarHz	165
149	es0th	163
150	ItsAki_	162
151	cichy096	161
151	TheWickedBird	161
153	Cats_Fly	159
154	MrShojo	156
155	MattieHD	154
155	KeruNatsema	154
157	_witch_craft_	153
158	SvenskaSara	152
159	__tomato	142
160	LordSpeed37	141
161	ese_wn_po	138
162	starbits140	137
162	jnp_gaming	137
164	WET_WET_WET	135
165	KASAN420	134
166	Kubelz	132
167	Chaotic1s	129
168	_Karmaa	128
168	Lord_Doob	128
170	heckface	126
171	eitanzaki	125
172	Dblikstad	120
173	EdGalbraith	119
174	Steelynan	115
175	SaucyDark	114
176	hollowww	113
177	Eraxa	111
177	djancak	111
179	MSK__	110
180	Kamflame	109
181	Winklepicker279	108
181	thgrocks	108
181	BreadBacon	108
184	teslawolf38	107
184	Reneedium	107
186	IWorkAtIkea	106
186	Cryptacity	106
188	capn__crunch	105
188	12Magner05	105
188	mwrty	105
191	SOA1RR	102
192	pixelviolin	98
193	PigDab	96
193	TheSeismicDuck	96
195	Valoth	93
196	robonya_	91
197	poopybh	90
198	KingEgg1	87
199	Cocoamallows	86
200	Yahrto	84
201	MakeHistory157	82
202	Xalithia	81
202	Moofyman	81
204	Hiryu27	78
204	AspenLightVT	78
206	intropass	76
207	Saucepeh	74
207	XxCookiequeenxX	74
209	Prodiginus	72
209	NomadicRobin_	72
211	lordpipe	69
212	LuvLuvLove	67
213	Quaintster	66
213	Blu3beast	66
215	MovingFish7	65
216	mymayowasgone	64
216	StinkyDiplomat	64
216	xzvu	64
219	Tersea_	63
220	babycamm	61
221	yuuxxii	60
221	cedric72	60
223	AlexxO_o	59
224	SSytex_X	58
225	TAKrules	57
226	Literally_Rat	55
226	Galactic_Badger	55
226	Deathkob	55
226	EngagedGrub41	55
230	CaptainDeadBread	54
230	Jiminbub	54
230	LargeCarl	54
230	TwinTowerV2	54
234	TheALV	52
235	ShedJr_	51
235	_Nat666	51
237	Sleepy_Evelyn	50
237	oscminus	50
237	Kynigito	50
237	claivin	50
241	dopplexd	49
241	Donutt	49
241	nagyvad	49
244	Skylord_Luke	48
244	Lekol	48
244	AssassinAshton	48
244	TheRealAndrin	48
248	Ryan_GEMS	46
248	Bumpy419	46
250	set67	45
250	Nach0Bear	45
250	TylerDupree	45
250	Zaridey	45
250	blackeemperor	45
255	lorywithay	44
255	trexgb	44
257	Claudia_Grace	42
258	AuroraValkyrie	40
259	Apollo_993	39
259	BronkerBrum	39
259	JayToe	39
262	SirPiccardo	38
262	natajimi	38
264	corvidpartyfor6	37
264	Soul_Atreus	37
266	123louis456	36
266	ImpavidArcher	36
266	bbrothers_5	36
266	TheDiamondCG	36
266	PegLegPete93	36
266	txxskx	36
266	Hisidae	36
266	ZoomieZoomie	36
274	danotz	35
274	MyNameIsJobo	35
276	excelsionprime	34
276	theofiel	34
278	funeralhome	33
278	BlancoFlaco	33
278	MLG_Kirby69	33
278	DabKeepaBlicky	33
278	PeteO1995	33
278	RefluxRatio	33
278	HELLO_I_AM_BEAR	33
278	WhyTho_1	33
286	Vetral1	32
287	Kim_Jong_eel	31
287	monky_irl	31
289	TooManyDuck	30
289	abdomera	30
289	dream_mist	30
289	purpolepickle	30
289	Cruncy_	30
289	Toiton	30
289	Druid95	30
289	Pumpkin_P_Patch	30
297	CryoInferno_	28
297	Comma__	28
299	Killercatty78	27
299	skroobiez	27
