rank	username	minecraft:picked_up/minecraft:deepslate
117	catandmoose	1967
118	That_tech_head	1922
119	Flores991	1865
120	Sorry_Arey07	1819
121	FiguraDei	1786
122	Skippeh	1742
123	H0UNDFRMH3LL	1721
124	Solar_Power	1693
125	dartwaffle	1674
126	Spacewardharpy7	1603
127	Steelynan	1561
128	KingEgg1	1542
129	NoHaHeHa	1510
130	Silvo614	1506
131	gren_ben	1497
132	groofles	1496
133	_Mythic____	1405
134	TheWickedBird	1372
135	Legendosh	1357
136	Jonafrog99	1310
137	ImpavidArcher	1304
138	poopybh	1274
139	SyntheticSurgeon	1233
140	mymayowasgone	1218
141	BronkerBrum	1214
142	Samificator	1200
143	EveryonesUncle	1187
144	SingedBread	1139
145	Sheldor097	1132
146	non089	1116
147	corpsecity	1106
148	Elastiq	1039
149	_flud	1010
150	philandr	1004
151	ApophisNova	999
151	MyNamaSheff	999
153	Toriankel	914
154	Arceus1975	912
155	Lazy_geniusig	902
156	Rebytre	901
157	Gus2005	874
158	T045RTY	861
159	dimondking777	849
160	CLG_Kata	840
161	crying_wolf_13	798
162	Cache3	762
163	ZoomieZoomie	751
164	Wowful	718
165	TheBananaKat	702
166	Lord_Doob	687
167	ShedJr_	679
168	Deu_Stew	671
169	StinkyDiplomat	667
170	verynothing	659
171	Eczbek	632
172	emreknugrlu	620
173	Shortest_	610
174	00000000-0000-0000-0009-01fe065167f0	590
175	TAKrules	576
176	iSammael	570
177	masskedman	564
178	eitanzaki	562
179	Creativebuilder2	554
180	KarlKaek	498
181	Deathkob	492
182	WYFYoyo	485
183	AmmiDesu	474
184	gamerlord1324	471
185	Di_infiri	470
186	Nach0Bear	455
186	Hahaa_0	455
188	ElectricDragon81	446
189	00000000-0000-0000-0009-01ff0c3e5e4f	438
190	XxCookiequeenxX	436
191	2blox_	407
192	titanlax	399
193	EngagedGrub41	387
194	Buuck_	381
195	Sleepy_Time_	363
196	xxPipperDipperxx	355
196	TheALV	355
198	HolyVenom	342
199	TheOuterCore	337
200	Soplight	320
201	DairyNickel756	319
202	Miroryk	313
203	KGTV	300
204	DinoDoctor_	298
204	Luminad3	298
206	Rani_R	287
206	ee_echo_oo	287
208	_vlex	282
209	_Huge_Male_	266
209	Druid95	266
211	chrisegv	264
211	jcool7	264
213	ScootOfBoot	263
213	Kowciuu	263
213	NameGenerat0r	263
216	orxngejuice	262
217	Valoth	261
218	Mattasda	257
219	mr_crabs761	256
220	MustardSquid	249
221	ARandomHedge	240
222	Timfinity4	238
223	Tersea_	237
224	lorywithay	233
225	XboxPanda	232
226	mobunni	228
227	NomadicRobin_	222
228	prizm_	218
229	NATE_the_HALO	217
230	benediktine1	214
231	_Karmaa	209
232	j5ylim	206
233	TheEnderMan548	200
234	hcb238	199
235	_witch_craft_	198
236	q_wq	195
236	kekhon	195
238	aqenslover	192
238	infiniteQuery	192
240	Spenduh	188
241	akap47	184
242	AstreaTSS	180
243	widgewee	173
244	nattybears	172
244	Pofen	172
246	shineh10	158
247	Merv__	157
248	milltesco	154
249	VittoValenttino	153
250	Pandarus_	150
251	91stCataclysm	146
252	_3Stump_	142
253	Adem192	139
254	fffMike	138
255	bl1ss0	135
256	Weepingbiel	130
257	lunkuku	129
258	Killercatty78	127
259	wwwwinnebagoooo	126
260	Minimize501	124
261	xPixelRainx	122
262	Dakar_	120
263	SolarKar	117
264	PortlyPete69	112
265	Covalents	109
266	NotHimMC	107
266	weabis	107
268	Blackberry1310	105
269	Akoot_	100
270	hydrothebot	78
271	EdaterPure	75
272	_Z3RIX_	74
273	RadarHz	71
274	Hisiste	70
275	MC_Gamer_Geek	68
276	Lord_Jord	67
277	Frozil20	66
277	Eraxa	66
279	JohnnyMines	64
279	Auseawesome	64
279	Masssonnn	64
282	Strats__	63
283	Fullut	60
284	Jekyll	58
284	IdeallyGrey	58
286	albus0x	53
287	Napoleonpancake	52
288	KeterComet	50
289	Boipl	46
290	olliebollie48	44
291	sp00ky_ghost977	43
292	imcombxt	41
293	Dan_Scha	35
294	SBean737	33
295	Archsam	31
296	parodypatient	29
296	Avocadogerms	29
298	6king6colt6	28
299	LazySupport00	27
300	Xalithia	26
