rank	username	minecraft:picked_up/minecraft:deepslate
189	XxCookiequeenxX	436
190	Niklas20114552	434
191	2blox_	407
192	titanlax	399
193	EngagedGrub41	387
194	Sleepy_Time_	363
195	xxPipperDipperxx	355
195	Buuck_	355
195	TheALV	355
198	HolyVenom	342
199	TheOuterCore	337
200	Soplight	320
201	DairyNickel756	319
202	Miroryk	313
203	KGTV	300
204	DinoDoctor_	298
204	Luminad3	298
206	Rani_R	287
207	_vlex	282
208	_Huge_Male_	266
208	Druid95	266
210	chrisegv	264
210	jcool7	264
212	ScootOfBoot	263
212	Kowciuu	263
212	NameGenerat0r	263
215	orxngejuice	262
216	Valoth	261
217	Mattasda	257
218	mr_crabs761	256
219	MustardSquid	249
220	ARandomHedge	240
221	Timfinity4	238
222	Tersea_	237
223	lorywithay	233
224	XboxPanda	232
225	mobunni	228
226	NomadicRobin_	222
227	prizm_	218
228	NATE_the_HALO	217
229	benediktine1	214
230	_Karmaa	209
231	j5ylim	206
232	TheEnderMan548	200
233	hcb238	199
234	q_wq	195
234	kekhon	195
236	aqenslover	192
236	infiniteQuery	192
238	Spenduh	188
239	akap47	184
240	AstreaTSS	180
241	widgewee	173
242	nattybears	172
242	Pofen	172
244	_witch_craft_	164
245	shineh10	158
246	Merv__	157
247	milltesco	154
248	VittoValenttino	153
249	Pandarus_	150
250	91stCataclysm	146
251	_3Stump_	142
252	Adem192	139
253	fffMike	138
254	bl1ss0	135
255	Weepingbiel	130
256	lunkuku	129
257	Killercatty78	127
258	wwwwinnebagoooo	126
259	Minimize501	124
260	xPixelRainx	122
261	Dakar_	120
262	PortlyPete69	112
263	Covalents	109
264	NotHimMC	107
264	weabis	107
266	Blackberry1310	105
267	Akoot_	100
268	hydrothebot	78
269	EdaterPure	75
270	_Z3RIX_	74
271	RadarHz	71
272	Hisiste	70
273	MC_Gamer_Geek	68
274	Lord_Jord	67
275	Frozil20	66
275	Eraxa	66
277	JohnnyMines	64
277	Auseawesome	64
277	Masssonnn	64
280	Strats__	63
281	Fullut	60
282	Jekyll	58
282	IdeallyGrey	58
284	albus0x	53
285	Napoleonpancake	52
286	KeterComet	50
287	Boipl	46
288	olliebollie48	44
289	sp00ky_ghost977	43
290	imcombxt	41
291	Dan_Scha	35
292	SBean737	33
293	Archsam	31
294	parodypatient	29
294	Avocadogerms	29
296	6king6colt6	28
297	LazySupport00	27
298	Xalithia	26
299	drunkeeez	25
299	ItsDeltaMC	25
