rank	username	minecraft:picked_up/minecraft:deepslate
117	catandmoose	1967
118	That_tech_head	1922
119	Flores991	1865
120	Sorry_Arey07	1819
121	FiguraDei	1786
122	Skippeh	1742
123	H0UNDFRMH3LL	1721
124	Solar_Power	1693
125	dartwaffle	1674
126	Spacewardharpy7	1603
127	Steelynan	1561
128	KingEgg1	1542
129	NoHaHeHa	1510
130	Silvo614	1506
131	gren_ben	1497
132	groofles	1496
133	_Mythic____	1405
134	TheWickedBird	1372
135	Legendosh	1357
136	Jonafrog99	1310
137	ImpavidArcher	1304
138	poopybh	1274
139	SyntheticSurgeon	1233
140	mymayowasgone	1218
141	BronkerBrum	1214
142	Samificator	1200
143	EveryonesUncle	1187
144	SingedBread	1139
145	Sheldor097	1132
146	non089	1116
147	corpsecity	1106
148	Elastiq	1039
149	_flud	1010
150	philandr	1004
151	ApophisNova	999
151	MyNamaSheff	999
153	Toriankel	914
154	Arceus1975	912
155	Lazy_geniusig	902
156	Rebytre	901
157	Gus2005	874
158	T045RTY	861
159	dimondking777	849
160	CLG_Kata	840
161	crying_wolf_13	798
162	Cache3	764
163	ZoomieZoomie	751
164	Wowful	718
165	TheBananaKat	702
166	Lord_Doob	687
167	ShedJr_	679
168	Deu_Stew	671
169	StinkyDiplomat	667
170	verynothing	659
171	Eczbek	632
172	emreknugrlu	620
173	Shortest_	610
174	00000000-0000-0000-0009-01fe065167f0	590
175	TAKrules	576
176	iSammael	570
177	masskedman	564
178	eitanzaki	562
179	net_flex	558
180	Creativebuilder2	554
181	KarlKaek	498
182	Deathkob	492
183	WYFYoyo	485
184	AmmiDesu	474
185	gamerlord1324	471
186	Di_infiri	470
187	Nach0Bear	455
187	Hahaa_0	455
189	ElectricDragon81	446
190	00000000-0000-0000-0009-01ff0c3e5e4f	438
191	XxCookiequeenxX	436
192	2blox_	407
193	titanlax	399
194	Buuck_	397
195	EngagedGrub41	387
196	Sleepy_Time_	363
197	xxPipperDipperxx	355
197	TheALV	355
199	HolyVenom	342
200	TheOuterCore	337
201	Soplight	320
202	DairyNickel756	319
203	Miroryk	313
204	KGTV	300
205	DinoDoctor_	298
205	Luminad3	298
207	Rani_R	287
207	ee_echo_oo	287
209	_vlex	282
210	_Huge_Male_	266
210	Druid95	266
212	chrisegv	264
212	jcool7	264
214	ScootOfBoot	263
214	Kowciuu	263
214	NameGenerat0r	263
217	orxngejuice	262
218	Valoth	261
219	Mattasda	257
220	mr_crabs761	256
221	MustardSquid	249
222	ARandomHedge	240
223	Timfinity4	238
224	Tersea_	237
225	lorywithay	233
226	XboxPanda	232
227	mobunni	228
228	NomadicRobin_	222
229	prizm_	218
230	NATE_the_HALO	217
231	benediktine1	214
232	_Karmaa	209
233	j5ylim	206
234	TheEnderMan548	200
235	hcb238	199
236	_witch_craft_	198
237	q_wq	195
237	kekhon	195
239	aqenslover	192
239	infiniteQuery	192
241	Spenduh	188
242	akap47	184
243	AstreaTSS	180
244	widgewee	173
245	nattybears	172
245	Pofen	172
247	shineh10	158
248	Merv__	157
249	milltesco	154
250	VittoValenttino	153
251	Pandarus_	150
252	91stCataclysm	146
253	_3Stump_	142
254	Adem192	139
255	fffMike	138
256	bl1ss0	135
257	Weepingbiel	130
258	lunkuku	129
259	Killercatty78	127
260	wwwwinnebagoooo	126
261	Minimize501	124
262	xPixelRainx	122
263	Dakar_	120
264	SolarKar	117
265	PortlyPete69	112
266	Covalents	109
267	NotHimMC	107
267	weabis	107
269	Blackberry1310	105
270	Akoot_	100
271	hydrothebot	78
272	EdaterPure	75
273	_Z3RIX_	74
274	RadarHz	71
275	Hisiste	70
276	MC_Gamer_Geek	68
277	Lord_Jord	67
278	Frozil20	66
278	Eraxa	66
280	JohnnyMines	64
280	Auseawesome	64
280	Masssonnn	64
283	Strats__	63
284	Fullut	60
285	Jekyll	58
285	IdeallyGrey	58
287	albus0x	53
288	Napoleonpancake	52
289	KeterComet	50
290	Boipl	46
291	olliebollie48	44
292	sp00ky_ghost977	43
293	imcombxt	41
294	Dan_Scha	35
295	SBean737	33
296	Archsam	31
297	parodypatient	29
297	Avocadogerms	29
299	6king6colt6	28
300	LazySupport00	27
