rank	username	minecraft:picked_up/minecraft:deepslate
88	MrKrabOnCoke	2706
89	Mr_Byzantine	2704
90	Alteriity	2655
91	AltnumberF4	2652
92	xolstoi	2531
93	Racengan	2518
94	rarrq	2509
95	GooseWithin	2452
96	Inchef	2436
97	hm947	2374
98	UCP_TheKingK	2172
99	FreakGenius	1981
100	Flores991	1865
101	Sorry_Arey	1819
102	Skippeh	1742
103	H0UNDFRMH3LL	1721
104	Solar_Power	1693
105	dartwaffle	1674
106	Spacewardharpy7	1603
107	Steelynan	1561
108	KingEgg1	1542
109	NoHaHeHa	1510
110	Silvo614	1506
111	groofles	1496
112	_Mythic____	1405
113	Legendosh	1357
114	Crizma_	1353
115	Jonafrog99	1310
116	ImpavidArcher	1302
117	poopybh	1274
118	catandmoose	1240
119	SyntheticSurgeon	1233
120	BronkerBrum	1214
121	EveryonesUncle	1187
122	Samificator	1162
123	SingedBread	1139
124	Sheldor097	1132
125	non089	1116
126	corpsecity	1106
127	MineMaster0012	1086
128	Elastiq	1039
129	fluddd	1010
130	ApophisNova	999
130	MyNamaSheff	999
132	Toriankel	914
133	Arceus1975	912
134	Rebytre	901
135	T045RTY	861
136	dimondking777	849
137	CLG_Kata	840
138	crying_wolf_13	796
139	ZoomieZoomie	751
140	Steve897	722
141	Wowful	718
142	TheBananaKat	702
143	Lord_Doob	687
144	ShedJr_	679
145	Deu_Stew	671
146	StinkyDiplomat	667
147	verynothing	659
148	Eczbek	627
149	lillips	620
150	SvenskaAlvar	610
151	TAKrules	576
152	iSammael	570
153	masskedman	564
154	eitanzaki	562
155	Creativebuilder2	554
156	Deathkob	492
157	WYFYoyo	485
158	Di_infiri	470
159	Hahaa_0	455
160	00000000-0000-0000-0009-01ff0c3e5e4f	438
161	MadmanRaven	428
162	2blox_	407
163	titanlax	399
164	ElectricDragon81	394
165	EngagedGrub41	387
166	Sleepy_Time_	363
167	xxPipperDipperxx	355
167	TheALV	355
169	HolyVenom	342
170	TheOuterCore	337
171	Soplight	320
172	Miroryk	313
173	KGTV	300
174	Luminad3	298
175	Da_Boss_Rani	287
176	DinoDoctor_	277
177	_Huge_Male_	266
177	Druid95	266
179	jcool7	264
180	ScootOfBoot	263
180	KowcioJr	263
180	NameGenerat0r	263
183	orxngejuice	262
184	Valoth	261
185	Mattasda	257
186	mr_crabs761	256
187	ARandomHedge	240
188	Timfinity4	238
189	lorywithay	233
190	XboxPanda	232
191	mobunni	228
192	NomadicRobin_	222
193	prizm_	218
194	benediktine1	214
195	_Karmaa	209
196	j5ylim	206
197	TheEnderMan548	200
198	hcb238	199
199	q_wq	195
199	kekhon	195
201	SaiTheGreatest	192
201	infiniteQuery	192
203	MustardSquid	188
203	Spenduh	188
205	NATE_the_HALO	187
206	widgewee	173
207	nattybears	172
207	Pofen	172
209	Merv__	157
210	AstreaTSS	156
211	91stCataclysm	146
212	fffMike	138
213	Weepingbiel	130
214	Killercatty78	127
215	KarlKaek	124
215	Minimize501	124
217	xPixelRainx	122
217	wwwwinnebagoooo	122
219	Dakar_	120
220	Lunkuku	119
221	PortlyPete69	112
222	Covalents	109
223	weabis	107
224	Blackberry1310	105
225	Akoot_	100
226	ItsHydroMC	78
227	TooPure2	75
228	Arch3lia	74
229	RadarHz	71
230	Hisiste	70
231	MC_Gamer_Geek	68
232	Lord_Jord	67
233	Frozil20	66
233	Eraxa	66
235	JohnnyMines	64
235	Auseawesome	64
235	Masssonnn	64
238	Strats__	63
239	Fullut	60
240	IdeallyGrey	58
241	Napoleonpancake	52
242	KeterComet	50
243	_Boipl_	46
244	olliebollie48	44
245	sp00ky_ghost977	43
246	imcombxt	41
247	Dan_Scha	35
248	SBean737	33
249	Archsam	31
250	parodypatient	29
250	Avocadogerms	29
252	6king6colt6	28
253	LazySupport00	27
254	Xalithia	26
255	drunkeeez	25
255	ItsDeltaMC	25
257	I_Am_Mushkin	24
257	lizardfightclub	24
257	ChronoSounds	24
260	HellsSponge	22
260	NoobyandApple	22
262	Prismyst	20
263	Historical_Sand	18
264	chimpmunker	13
264	Kamflame10	13
266	Blaiku	11
267	fuyyuu_oke	10
267	CuzIm2Kev	10
267	_i_ERROR_i_	10
267	Quotary	10
271	NatalieTW	9
271	Cellcorgi649	9
271	AuroraSkies	9
271	yulgur1	9
271	autisticcupcake	9
276	Btabtab	8
277	Njensen7	7
277	FishisTTV	7
279	QuiCreans	6
280	Zackran	5
280	LeEricc	5
282	SteveCraftBlocks	4
282	mrnosetackle	4
282	calamariclam_I	4
285	TheThomas69	3
286	BlackShadow_1007	2
286	SOA1RR	2
286	lorpus	2
286	Awyrlas	2
286	TheDankPlatypus	2
286	LeGold	2
286	rosanotroza	2
286	Nycteus_	2
286	Buuck_	2
286	Vicemaniac	2
286	kyouma777	2
286	DracZSenpai	2
286	smogfrog	2
286	FelixPSY375	2
286	little_dUki	2
